Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 4.74 NA 31 377 0 NA NA 79 454 0 NA NA 108 3643 389 NA NA 73 1220 401 NA
1520722800.0 4.76 NA 63 387 0 NA NA 105 469 0 NA NA 138 6215 455 NA NA 108 1998 468 NA
1520722800.0 4.77 NA 58 393 0 NA NA 101 489 0 NA NA 143 7372 475 NA NA 172 2283 494 NA
1520722800.0 500200.0 NA 188 471 0 NA NA 399 566 0 NA NA 3721 1792 417 NA NA 1521 891 433 NA
1520722800.0 500202.0 NA 190 478 0 NA NA 399 575 0 NA NA 3572 1543 361 NA NA 1577 756 372 NA
1520722800.0 500203.0 NA 182 475 0 NA NA 391 554 0 NA NA 3258 1217 369 NA NA 1396 633 405 NA
1520722800.0 500204.0 NA 182 476 0 NA NA 399 570 0 NA NA 3286 1172 357 NA NA 1620 574 367 NA
1520722800.0 500205.0 NA 185 474 0 NA NA 399 572 0 NA NA 3510 1388 382 NA NA 1585 892 409 NA
1520722800.0 500206.0 NA 187 475 0 NA NA 399 561 0 NA NA 3121 1279 369 NA NA 1532 658 380 NA
1520722800.0 500207.0 NA 175 463 0 NA NA 399 558 0 NA NA 3274 1435 395 NA NA 1394 737 406 NA
1520722800.0 50200.0 NA 147 545 0 NA NA 386 676 0 NA NA 1282 1859 410 NA NA 1199 1167 424 NA
1520722800.0 50202.0 NA 162 560 0 NA NA 386 693 0 NA NA 1096 1948 371 NA NA 893 1018 383 NA
1520722800.0 50203.0 NA 152 529 0 NA NA 387 674 0 NA NA 1377 1978 429 NA NA 1015 1108 440 NA
1520722800.0 50204.0 NA 150 555 0 NA NA 386 681 0 NA NA 1514 2151 424 NA NA 1308 1188 437 NA
1520722800.0 50205.0 NA 145 512 0 NA NA 386 658 0 NA NA 1110 1455 377 NA NA 824 928 390 NA
1520722800.0 50206.0 NA 151 537 0 NA NA 386 669 0 NA NA 1124 1769 412 NA NA 1156 1013 427 NA
1520722800.0 50207.0 NA 138 548 0 NA NA 379 682 0 NA NA 1126 1713 410 NA NA 942 1372 424 NA
1520722800.0 50208.0 NA 157 563 0 NA NA 386 706 0 NA NA 1316 3321 447 NA NA 921 1674 463 NA
1520722800.0 518.0 0 NA NA NA NA 0 NA NA NA NA 1421 NA NA NA NA 2338 NA NA NA NA
1520722800.0 7.2 69 173 251 82 0 112 471 353 120 0 1012 485 754 230 380 502 345 822 205 398
1520722800.0 7.3 67 175 250 75 0 112 457 352 121 0 1800 629 677 100 375 1117 566 598 276 385
1520722800.0 9.0 NA 97 384 0 NA NA 378 469 0 NA NA 1587 1954 415 NA NA 512 807 425 NA
