Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 25403.0 460 0 120 NA NA 593 0 198 NA NA 9344 1211 2741 NA NA 5715 1259 2671 NA NA
1520892000.0 25405.0 459 0 116 NA NA 580 0 199 NA NA 9019 1210 2692 NA NA 5678 1255 2593 NA NA
1520892000.0 25406.0 450 0 113 NA NA 550 0 195 NA NA 6164 1066 2699 NA NA 5284 1107 2703 NA NA
1520892000.0 26.0 NA 123 302 0 NA NA 389 404 0 NA NA 4067 7841 2031 NA NA 1816 6285 2083 NA
1520892000.0 27.0 NA 129 281 0 NA NA 389 400 0 NA NA 4266 6719 2077 NA NA 2570 5296 2131 NA
1520892000.0 28.0 NA 122 280 0 NA NA 389 389 0 NA NA 4554 8925 2001 NA NA 2091 6118 2040 NA
1520892000.0 29.0 NA 123 293 0 NA NA 389 412 0 NA NA 4241 7806 1947 NA NA 1996 6028 1994 NA
1520892000.0 30.0 NA 126 281 0 NA NA 381 395 0 NA NA 4323 8073 2471 NA NA 2086 5964 2526 NA
1520892000.0 31.0 NA 124 283 0 NA NA 389 381 0 NA NA 4301 7104 1981 NA NA 2131 5250 2021 NA
1520892000.0 32.0 NA 127 280 0 NA NA 389 382 0 NA NA 4491 8284 1996 NA NA 2275 6013 2043 NA
1520892000.0 33.0 NA 123 278 0 NA NA 389 387 0 NA NA 4097 6893 1922 NA NA 2307 5341 1979 NA
1520892000.0 34.0 99 96 259 0 NA 202 380 366 0 NA 10715 1284 5001 1646 NA 4361 1100 4871 1693 NA
1520892000.0 35.0 NA 125 284 0 NA NA 381 395 0 NA NA 4265 8273 2094 NA NA 1853 6131 2142 NA
1520892000.0 36.0 NA 118 290 0 NA NA 388 394 0 NA NA 4640 23812 2153 NA NA 2596 10841 2193 NA
1520892000.0 37.0 NA 119 283 0 NA NA 381 405 0 NA NA 4530 10016 2127 NA NA 1808 6703 2175 NA
1520892000.0 38.0 NA 123 286 0 NA NA 388 405 0 NA NA 4475 9739 2039 NA NA 1981 6428 2085 NA
1520892000.0 39.0 NA 119 291 0 NA NA 389 401 0 NA NA 5419 14486 2040 NA NA 2544 8629 2093 NA
1520892000.0 4.28 NA 68 285 0 NA NA 132 360 0 NA NA 1118 3658 3480 NA NA 1938 3969 3543 NA
1520892000.0 4000.0 NA 124 289 NA NA NA 381 402 NA NA NA 2744 5554 NA NA NA 1272 3576 NA NA
1520892000.0 4001.0 NA 181 349 NA NA NA 399 468 NA NA NA 1209 3728 NA NA NA 949 3243 NA NA
1520892000.0 4002.0 NA 135 279 NA NA NA 389 408 NA NA NA 2371 4059 NA NA NA 1377 3170 NA NA
1520892000.0 4003.0 NA 136 286 NA NA NA 389 401 NA NA NA 2272 4321 NA NA NA 1110 3274 NA NA
1520892000.0 4006.0 67 161 320 NA NA 145 397 445 NA NA 1406 1013 3335 NA NA 959 793 3245 NA NA
1520892000.0 4007.0 63 110 273 NA NA 132 389 400 NA NA 1689 502 2790 NA NA 1123 609 2884 NA NA
1520892000.0 4008.0 62 109 275 NA NA 127 389 387 NA NA 1077 598 2840 NA NA 812 893 2954 NA NA
1520892000.0 43.0 NA 122 283 0 NA NA 389 393 0 NA NA 4096 9862 2501 NA NA 1761 8080 2549 NA
1520892000.0 44.0 NA 120 278 0 NA NA 389 377 0 NA NA 4428 7975 2034 NA NA 2621 5637 2077 NA
1520892000.0 45.0 NA 123 280 0 NA NA 381 391 0 NA NA 4403 8269 2111 NA NA 2111 5983 2163 NA
1520892000.0 500200.1 94 178 219 NA NA 166 410 331 NA NA 2402 1219 2800 NA NA 1054 950 2423 NA NA
