Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 1048 NA NA NA NA 1082 NA NA NA NA
1520805600.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 1022 NA NA NA NA 1110 NA NA NA NA
1520805600.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 1058 NA NA NA NA 1110 NA NA NA NA
1520805600.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 1042 NA NA NA NA 1073 NA NA NA NA
1520805600.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 1046 NA NA NA NA 1083 NA NA NA NA
1520805600.0 25214.0 NA 155 343 0 NA NA 233 438 0 NA NA 6042 8154 1616 NA NA 6669 8595 1650 NA
1520805600.0 25400.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 25402.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 25403.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 25405.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 25406.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 26.0 NA 97 245 0 NA NA 172 316 0 NA NA 4349 5483 1146 NA NA 4886 5638 1185 NA
1520805600.0 27.0 NA 103 236 0 NA NA 179 298 0 NA NA 4358 5163 1157 NA NA 4794 5291 1201 NA
1520805600.0 28.0 NA 99 235 0 NA NA 175 296 0 NA NA 4995 6847 1179 NA NA 5725 7083 1228 NA
1520805600.0 29.0 NA 101 245 0 NA NA 176 316 0 NA NA 4373 5679 1135 NA NA 4866 5849 1173 NA
1520805600.0 30.0 NA 101 235 0 NA NA 177 297 0 NA NA 4421 6024 1186 NA NA 4928 6162 1226 NA
1520805600.0 31.0 NA 100 235 0 NA NA 174 295 0 NA NA 4431 5412 1146 NA NA 5079 5571 1183 NA
1520805600.0 32.0 NA 83 232 0 NA NA 158 289 0 NA NA 4233 5988 1159 NA NA 4705 6106 1201 NA
1520805600.0 33.0 NA 99 234 0 NA NA 175 297 0 NA NA 4145 4938 1118 NA NA 4507 5103 1170 NA
1520805600.0 34.0 62 82 232 0 NA 115 113 281 0 NA 8419 860 3115 1111 NA 8860 1155 3263 1152 NA
1520805600.0 35.0 NA 101 236 0 NA NA 177 297 0 NA NA 4770 6032 1174 NA NA 5205 6178 1220 NA
1520805600.0 36.0 NA 105 241 0 NA NA 169 300 0 NA NA 4916 23793 1202 NA NA 6245 25489 1243 NA
1520805600.0 37.0 NA 102 236 0 NA NA 172 297 0 NA NA 4876 9048 1184 NA NA 5510 10214 1222 NA
1520805600.0 38.0 NA 100 237 0 NA NA 175 297 0 NA NA 5110 7869 1156 NA NA 5764 8482 1189 NA
1520805600.0 39.0 NA 108 239 0 NA NA 172 297 0 NA NA 5836 13894 1216 NA NA 6654 15414 1253 NA
1520805600.0 4000.0 NA 99 240 NA NA NA 175 296 NA NA NA 5557 8481 NA NA NA 5794 8664 NA NA
1520805600.0 4001.0 NA 101 251 NA NA NA 179 347 NA NA NA 1825 4321 NA NA NA 2581 4588 NA NA
1520805600.0 4002.0 NA 102 237 NA NA NA 176 297 NA NA NA 4379 5270 NA NA NA 4645 5481 NA NA
1520805600.0 4003.0 NA 101 236 NA NA NA 177 297 NA NA NA 4440 5884 NA NA NA 4795 6256 NA NA
1520805600.0 4006.0 57 101 255 NA NA 103 175 349 NA NA 2216 1891 4396 NA NA 2456 2623 4619 NA NA
1520805600.0 4007.0 59 100 244 NA NA 112 161 334 NA NA 1298 577 2871 NA NA 1539 719 2992 NA NA
1520805600.0 4008.0 60 103 250 NA NA 109 161 339 NA NA 1561 624 2992 NA NA 1965 753 3176 NA NA
1520805600.0 43.0 NA 99 236 0 NA NA 174 298 0 NA NA 4463 6698 1176 NA NA 4843 6857 1217 NA
1520805600.0 44.0 NA 97 237 0 NA NA 172 295 0 NA NA 4526 6071 1149 NA NA 5306 6181 1191 NA
1520805600.0 45.0 NA 100 237 0 NA NA 177 297 0 NA NA 4531 6431 1168 NA NA 4969 6767 1214 NA
1520805600.0 541.0 52 0 NA NA NA 78 0 NA NA NA 406 274 NA NA NA 643 391 NA NA NA
1520805600.0 545.0 46 0 NA NA NA 78 0 NA NA NA 455 275 NA NA NA 718 415 NA NA NA
1520805600.0 560.0 45 0 NA NA NA 68 0 NA NA NA 398 272 NA NA NA 649 449 NA NA NA
1520805600.0 561.0 44 0 NA NA NA 68 0 NA NA NA 403 271 NA NA NA 645 449 NA NA NA
