Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 32.0 NA 84 233 0 NA NA 158 289 0 NA NA 4007 5858 1151 NA NA 4090 5983 1198 NA
1520892000.0 33.0 NA 99 NA NA NA NA 175 NA NA NA NA 3958 NA NA NA NA 4049 NA NA NA
1520892000.0 34.0 63 76 230 0 NA 115 113 281 0 NA 7354 835 3078 1088 NA 7432 1177 3542 1136 NA
1520892000.0 35.0 NA 105 234 0 NA NA 179 297 0 NA NA 4575 5999 1161 NA NA 4658 6108 1202 NA
1520892000.0 36.0 NA 109 244 0 NA NA 169 299 0 NA NA 4689 21648 1199 NA NA 5205 22228 1238 NA
1520892000.0 37.0 NA 113 234 0 NA NA 172 296 0 NA NA 4797 8294 1154 NA NA 4970 8403 1196 NA
1520892000.0 38.0 NA 101 239 0 NA NA 175 297 0 NA NA 4861 7581 1140 NA NA 4946 7686 1171 NA
1520892000.0 39.0 NA 112 239 0 NA NA 173 296 0 NA NA 5560 12972 1217 NA NA 6120 13119 1254 NA
1520892000.0 4000.0 NA 99 234 NA NA NA 174 296 NA NA NA 5460 8401 NA NA NA 5778 8529 NA NA
1520892000.0 4001.0 NA 105 256 NA NA NA 182 353 NA NA NA 1705 4592 NA NA NA 1885 4884 NA NA
1520892000.0 4002.0 NA 101 238 NA NA NA 175 296 NA NA NA 4215 5335 NA NA NA 4299 5660 NA NA
1520892000.0 4003.0 NA 101 236 NA NA NA 177 297 NA NA NA 4317 5769 NA NA NA 4422 5910 NA NA
1520892000.0 4006.0 55 93 248 NA NA 103 171 340 NA NA 2250 1464 3759 NA NA 2314 1553 4024 NA NA
1520892000.0 4007.0 47 0 0 NA NA 88 0 0 NA NA 1022 286 2387 NA NA 1077 347 2518 NA NA
1520892000.0 4008.0 47 0 0 NA NA 88 0 0 NA NA 1025 276 2401 NA NA 1085 376 2508 NA NA
1520892000.0 43.0 NA 99 243 0 NA NA 174 298 0 NA NA 4265 6659 1180 NA NA 4481 6869 1222 NA
1520892000.0 44.0 NA 96 235 0 NA NA 171 295 0 NA NA 4265 6153 1154 NA NA 4380 6284 1197 NA
1520892000.0 45.0 NA 101 242 0 NA NA 177 297 0 NA NA 4369 6259 1166 NA NA 4691 6410 1201 NA
