Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520935200.0 250202.18 NA 524 513 0 NA NA 1007 717 0 NA NA 27129 4634 2053 NA NA 11332 2914 2138 NA
1520935200.0 250203.0 NA 273 393 0 NA NA 539 520 0 NA NA 12103 2937 722 NA NA 5656 1938 779 NA
1520935200.0 250203.17 NA 306 419 0 NA NA 600 580 0 NA NA 12559 2936 1146 NA NA 5716 2153 1232 NA
1520935200.0 250203.18 NA 539 497 0 NA NA 1042 691 0 NA NA 27082 4489 2028 NA NA 11227 2916 2126 NA
1520935200.0 250204.0 NA 268 400 0 NA NA 532 543 0 NA NA 11927 2998 719 NA NA 5950 2002 783 NA
1520935200.0 250204.17 NA 301 425 0 NA NA 581 589 0 NA NA 12362 2992 1152 NA NA 6002 2114 1246 NA
1520935200.0 250204.18 NA 535 502 0 NA NA 1011 672 0 NA NA 27214 4336 2039 NA NA 10690 2993 2125 NA
1520935200.0 250205.0 NA 267 387 0 NA NA 528 527 0 NA NA 11449 2614 720 NA NA 5709 1841 788 NA
1520935200.0 250205.17 NA 297 408 0 NA NA 559 602 0 NA NA 11709 2799 1157 NA NA 6058 2035 1221 NA
1520935200.0 250205.18 NA 522 509 0 NA NA 997 688 0 NA NA 26928 4627 1994 NA NA 10082 2692 2064 NA
1520935200.0 250206.0 NA 267 382 0 NA NA 532 518 0 NA NA 11462 2747 722 NA NA 6321 1991 810 NA
1520935200.0 250206.17 NA 296 432 0 NA NA 597 592 0 NA NA 12398 3181 1151 NA NA 6570 2211 1239 NA
1520935200.0 250206.18 NA 511 489 0 NA NA 1026 667 0 NA NA 26118 4212 2029 NA NA 11227 2913 2143 NA
1520935200.0 250207.0 NA 267 390 0 NA NA 491 524 0 NA NA 10985 2814 711 NA NA 13274 2041 783 NA
1520935200.0 250207.17 NA 284 417 0 NA NA 624 571 0 NA NA 11486 2666 1123 NA NA 5738 1970 1202 NA
1520935200.0 250207.18 NA 497 482 0 NA NA 994 686 0 NA NA 24246 3902 2018 NA NA 10612 2785 2102 NA
1520935200.0 250208.17 NA 307 438 0 NA NA 582 592 0 NA NA 13385 4148 1158 NA NA 6799 2381 1235 NA
1520935200.0 250208.18 NA 539 518 0 NA NA 1066 712 0 NA NA 30546 5933 2045 NA NA 12069 3048 2129 NA
1520935200.0 250399.0 262 NA NA NA NA 428 NA NA NA NA 1210 NA NA NA NA 1012 NA NA NA NA
1520935200.0 250400.0 351 0 113 NA NA 515 0 185 NA NA 1350 276 616 NA NA 1407 419 633 NA NA
1520935200.0 250402.0 348 0 119 NA NA 567 0 188 NA NA 1469 237 643 NA NA 1235 284 661 NA NA
1520935200.0 250403.0 354 0 117 NA NA 515 0 185 NA NA 1491 227 632 NA NA 1653 303 663 NA NA
1520935200.0 250405.0 355 0 115 NA NA 525 0 184 NA NA 1284 226 606 NA NA 1318 287 654 NA NA
1520935200.0 250406.0 322 0 112 NA NA 523 0 183 NA NA 1157 227 663 NA NA 1557 300 912 NA NA
1520935200.0 250407.0 278 0 113 NA NA 522 0 184 NA NA 1187 218 595 NA NA 1243 292 634 NA NA
1520935200.0 250408.0 326 0 119 NA NA 515 0 185 NA NA 1615 236 654 NA NA 1673 300 653 NA NA
1520935200.0 250409.0 363 0 119 NA NA 520 0 188 NA NA 1703 241 780 NA NA 1336 322 815 NA NA
1520935200.0 25200.0 NA 257 511 0 NA NA 414 728 0 NA NA 2404 3196 681 NA NA 1313 2499 756 NA
1520935200.0 25202.0 NA 274 519 0 NA NA 414 753 0 NA NA 2609 3637 845 NA NA 1574 2416 1163 NA
1520935200.0 25203.0 NA 272 558 0 NA NA 409 751 0 NA NA 2487 3457 698 NA NA 1467 2451 755 NA
1520935200.0 25204.0 NA 258 556 0 NA NA 398 777 0 NA NA 2419 3557 688 NA NA 1359 2634 769 NA
1520935200.0 25205.0 NA 257 542 0 NA NA 407 732 0 NA NA 2707 3579 678 NA NA 1473 2742 747 NA
1520935200.0 25206.0 NA 260 522 0 NA NA 415 785 0 NA NA 2538 3783 699 NA NA 1728 2699 752 NA
1520935200.0 25207.0 NA 256 545 0 NA NA 407 748 0 NA NA 2457 3237 692 NA NA 1691 3038 767 NA
1520935200.0 25208.0 NA 272 575 0 NA NA 408 785 0 NA NA 2598 4439 708 NA NA 1315 2934 786 NA
1520935200.0 25209.0 NA 270 545 0 NA NA 403 782 0 NA NA 2555 3570 697 NA NA 1423 2657 773 NA
1520935200.0 25210.0 70 192 430 0 NA 189 396 547 0 NA 2146 784 1807 669 NA 1419 848 1697 736 NA
1520935200.0 25211.0 96 255 540 0 NA 223 402 797 0 NA 3201 2496 3394 691 NA 1773 1342 2551 769 NA
1520935200.0 25211.17 74 273 417 0 NA 206 401 572 0 NA 3436 2793 3245 1122 NA 2118 1968 2403 1200 NA
1520935200.0 25212.0 102 260 553 0 NA 225 403 764 0 NA 3996 2600 3494 687 NA 2499 1139 2599 768 NA
1520935200.0 25212.17 71 269 421 0 NA 201 402 579 0 NA 3983 2567 3113 1090 NA 2830 1646 2488 1154 NA
1520935200.0 25213.0 92 263 565 0 NA 226 413 763 0 NA 4175 2381 3569 681 NA 2597 1159 2391 739 NA
1520935200.0 25213.17 73 263 415 0 NA 205 399 568 0 NA 4784 2616 3252 1116 NA 3091 1873 2133 1200 NA
1520935200.0 25214.0 NA 269 525 0 NA NA 400 765 0 NA NA 2584 3458 701 NA NA 1516 2470 776 NA
1520935200.0 25400.0 453 0 112 NA NA 572 0 185 NA NA 2850 235 708 NA NA 1697 291 978 NA NA
1520935200.0 25402.0 468 0 114 NA NA 589 0 185 NA NA 3202 244 612 NA NA 1770 289 657 NA NA
1520935200.0 25403.0 464 0 114 NA NA 573 0 184 NA NA 3466 235 607 NA NA 2048 284 882 NA NA
1520935200.0 25405.0 457 0 115 NA NA 561 0 184 NA NA 3076 237 591 NA NA 1996 293 642 NA NA
1520935200.0 25406.0 439 0 113 NA NA 559 0 183 NA NA 2347 238 718 NA NA 1747 278 1115 NA NA
1520935200.0 25407.0 385 0 117 NA NA 531 0 184 NA NA 2690 233 596 NA NA 1843 296 630 NA NA
1520935200.0 25408.0 476 0 123 NA NA 598 0 187 NA NA 3968 255 756 NA NA 1947 311 687 NA NA
1520935200.0 26.0 NA 123 298 0 NA NA 377 388 0 NA NA 2001 2407 478 NA NA 1251 1905 547 NA
1520935200.0 27.0 NA 128 280 0 NA NA 378 394 0 NA NA 1956 2334 481 NA NA 963 1738 560 NA
1520935200.0 28.0 NA 126 282 0 NA NA 377 393 0 NA NA 2225 3005 481 NA NA 1213 1874 560 NA
1520935200.0 29.0 NA 126 306 0 NA NA 377 389 0 NA NA 2068 2549 480 NA NA 1490 2063 566 NA
1520935200.0 3.0 88 95 190 NA NA 176 369 275 NA NA 5307 464 1169 NA NA 3185 391 1069 NA NA
1520935200.0 30.0 NA 125 280 0 NA NA 370 376 0 NA NA 2018 2575 505 NA NA 1077 1715 590 NA
1520935200.0 31.0 NA 127 276 0 NA NA 378 390 0 NA NA 2069 2384 467 NA NA 1133 1694 559 NA
1520935200.0 32.0 NA 120 278 0 NA NA 377 390 0 NA NA 2084 2634 477 NA NA 1106 1809 544 NA
1520935200.0 33.0 NA 126 280 0 NA NA 370 400 0 NA NA 1956 2261 476 NA NA 928 1734 546 NA
1520935200.0 34.0 96 96 260 0 NA 186 369 352 0 NA 3626 486 1391 553 NA 1497 380 1559 781 NA
1520935200.0 35.0 NA 127 281 0 NA NA 370 398 0 NA NA 2111 2721 494 NA NA 1136 1995 561 NA
1520935200.0 36.0 NA 121 285 0 NA NA 377 407 0 NA NA 2191 7932 502 NA NA 1419 3380 582 NA
1520935200.0 37.0 NA 119 293 0 NA NA 377 386 0 NA NA 2276 3584 489 NA NA 1145 2216 561 NA
1520935200.0 38.0 NA 122 280 0 NA NA 370 378 0 NA NA 2235 3499 488 NA NA 990 2378 561 NA
1520935200.0 39.0 NA 127 285 0 NA NA 378 383 0 NA NA 2681 5292 504 NA NA 1535 2685 580 NA
1520935200.0 4.17 NA 39 274 0 160 NA 78 353 0 251 NA 261 2723 524 1286 NA 251 2676 577 1056
1520935200.0 4.23 NA 70 281 0 NA NA 114 363 0 NA NA 405 2613 754 NA NA 655 2026 816 NA
1520935200.0 4.24 NA 61 279 0 NA NA 105 354 0 NA NA 366 2716 621 NA NA 388 1865 681 NA
1520935200.0 4.25 NA 66 276 0 NA NA 105 365 0 NA NA 355 2694 640 NA NA 705 1864 713 NA
1520935200.0 4.26 NA 65 280 0 NA NA 104 377 0 NA NA 325 3180 672 NA NA 948 1918 741 NA
1520935200.0 4.27 NA 68 283 0 NA NA 107 363 0 NA NA 379 3442 705 NA NA 628 2400 767 NA
1520935200.0 4.28 NA 63 274 0 NA NA 119 361 0 NA NA 329 2347 2283 NA NA 504 2957 2388 NA
1520935200.0 4.29 NA 39 277 0 164 NA 81 368 0 257 NA 278 2936 558 1391 NA 700 2109 631 1300
1520935200.0 4.34 NA 73 284 0 NA NA 116 365 0 NA NA 434 3164 715 NA NA 471 2280 780 NA
1520935200.0 4.36 NA 68 287 0 NA NA 105 373 0 NA NA 358 3336 582 NA NA 477 2016 671 NA
1520935200.0 4.37 NA 64 297 0 NA NA 107 390 0 NA NA 342 3884 620 NA NA 375 2202 694 NA
1520935200.0 4.4 NA 39 289 0 NA NA 82 373 0 NA NA 240 3652 569 NA NA 260 2118 628 NA
1520935200.0 4.41 NA 38 289 0 NA NA 80 375 0 NA NA 259 4889 576 NA NA 403 3091 650 NA
1520935200.0 4.42 NA 38 305 0 NA NA 83 390 0 NA NA 292 5606 573 NA NA 491 3068 643 NA
1520935200.0 4.43 NA 41 284 0 NA NA 83 369 0 NA NA 228 3428 576 NA NA 232 2120 644 NA
1520935200.0 4.44 NA 37 285 0 NA NA 79 370 0 NA NA 261 4320 567 NA NA 366 2296 610 NA
1520935200.0 4.45 NA 34 298 0 NA NA 80 386 0 NA NA 262 5994 584 NA NA 906 3025 657 NA
1520935200.0 4.51 NA 38 300 0 NA NA 80 392 0 NA NA 274 5062 574 NA NA 380 2592 629 NA
1520935200.0 4.52 NA 31 306 0 NA NA 80 392 0 NA NA 330 6382 580 NA NA 1700 3207 645 NA
1520935200.0 4.53 NA 33 298 0 NA NA 81 385 0 NA NA 315 5950 565 NA NA 1359 2984 624 NA
1520935200.0 4.54 NA 37 303 0 NA NA 79 383 0 NA NA 274 6072 570 NA NA 287 3722 640 NA
1520935200.0 4.55 NA 36 299 0 NA NA 79 399 0 NA NA 259 7265 577 NA NA 471 3747 650 NA
1520935200.0 4.57 NA 61 311 0 NA NA 104 400 0 NA NA 320 7294 591 NA NA 669 3419 662 NA
1520935200.0 4.58 NA 54 297 0 NA NA 96 387 0 NA NA 296 4461 583 NA NA 402 3049 661 NA
1520935200.0 4.6 NA 295 0 NA NA NA 379 0 NA NA NA 2432 547 NA NA NA 2522 614 NA NA
1520935200.0 4.61 NA 37 305 0 NA NA 78 391 0 NA NA 242 5984 565 NA NA 369 2889 646 NA
1520935200.0 4.62 NA 37 301 0 NA NA 80 385 0 NA NA 253 5834 573 NA NA 394 3089 638 NA
1520935200.0 4.63 NA 37 309 0 NA NA 79 400 0 NA NA 259 6613 565 NA NA 703 3318 622 NA
1520935200.0 4.64 NA 38 298 0 NA NA 81 391 0 NA NA 243 6330 550 NA NA 694 3109 607 NA
1520935200.0 4.65 NA 37 311 0 NA NA 79 413 0 NA NA 277 8661 565 NA NA 424 3829 630 NA
1520935200.0 4.67 NA 62 309 0 NA NA 105 405 0 NA NA 330 7158 584 NA NA 846 3452 648 NA
1520935200.0 4.68 NA 55 303 0 NA NA 97 390 0 NA NA 290 5786 572 NA NA 316 3628 629 NA
1520935200.0 4.71 NA 37 297 0 NA NA 78 379 0 NA NA 298 4582 615 NA NA 266 2696 804 NA
1520935200.0 4.72 NA 37 304 0 NA NA 80 380 0 NA NA 278 5430 560 NA NA 392 3085 615 NA
1520935200.0 4.73 NA 39 303 0 NA NA 84 388 0 NA NA 266 6451 571 NA NA 442 3037 632 NA
1520935200.0 4.74 NA 37 294 0 NA NA 79 382 0 NA NA 247 5344 559 NA NA 710 2684 626 NA
1520935200.0 4.75 NA 39 299 0 NA NA 83 386 0 NA NA 314 6402 566 NA NA 445 3664 640 NA
1520935200.0 4.76 NA 68 303 0 NA NA 109 402 0 NA NA 350 6999 579 NA NA 511 3240 658 NA
1520935200.0 4.77 NA 58 317 0 NA NA 105 411 0 NA NA 336 8007 580 NA NA 650 4002 732 NA
1520935200.0 4.78 NA 53 304 0 NA NA 100 396 0 NA NA 309 6750 563 NA NA 899 3062 650 NA
1520935200.0 4000.0 NA 123 286 NA NA NA 377 375 NA NA NA 3527 5825 NA NA NA 1317 3201 NA NA
1520935200.0 4001.0 NA 172 333 NA NA NA 388 449 NA NA NA 1233 3157 NA NA NA 1001 2589 NA NA
1520935200.0 4002.0 NA 126 290 NA NA NA 370 378 NA NA NA 2935 3722 NA NA NA 1364 2661 NA NA
1520935200.0 4003.0 NA 127 286 NA NA NA 378 381 NA NA NA 3206 4025 NA NA NA 1755 2746 NA NA
1520935200.0 4006.0 73 162 322 NA NA 134 385 436 NA NA 1817 1114 2685 NA NA 1074 780 2482 NA NA
1520935200.0 4007.0 69 118 274 NA NA 119 386 373 NA NA 1789 874 2094 NA NA 1460 723 2517 NA NA
1520935200.0 4008.0 44 0 0 NA NA 92 0 0 NA NA 1101 320 1665 NA NA 700 377 1954 NA NA
1520935200.0 43.0 NA 124 282 0 NA NA 377 395 0 NA NA 2027 3000 506 NA NA 1068 1897 575 NA
1520935200.0 44.0 NA 121 277 0 NA NA 377 370 0 NA NA 2048 2694 478 NA NA 976 1788 546 NA
1520935200.0 45.0 NA 126 276 0 NA NA 370 383 0 NA NA 2048 2783 482 NA NA 1054 1782 542 NA
1520935200.0 500199.0 210 NA NA NA NA 404 NA NA NA NA 2383 NA NA NA NA 1375 NA NA NA NA
1520935200.0 500200.0 NA 193 328 0 NA NA 402 427 0 NA NA 6690 2619 489 NA NA 3913 2148 554 NA
1520935200.0 500200.1 88 187 212 NA NA 154 399 328 NA NA 2212 1045 1613 NA NA 1636 783 1304 NA NA
1520935200.0 500202.0 NA 194 319 0 NA NA 402 437 0 NA NA 7042 2696 581 NA NA 3507 2173 856 NA
1520935200.0 500203.0 NA 189 309 0 NA NA 402 432 0 NA NA 6813 2428 494 NA NA 4347 1756 558 NA
1520935200.0 500204.0 NA 188 320 0 NA NA 405 417 0 NA NA 6854 2453 496 NA NA 4327 2133 559 NA
1520935200.0 500205.0 NA 185 317 0 NA NA 402 420 0 NA NA 6989 2431 489 NA NA 3977 1806 550 NA
1520935200.0 500206.0 NA 189 314 0 NA NA 402 413 0 NA NA 7027 2325 500 NA NA 4358 1746 556 NA
1520935200.0 500207.0 NA 170 300 0 NA NA 394 418 0 NA NA 6390 2176 483 NA NA 4522 1964 560 NA
1520935200.0 50205.0 NA 187 406 0 NA NA 382 554 0 NA NA 1514 2618 492 NA NA 1078 2260 548 NA
1520935200.0 6.0 NA 91 249 0 NA NA 369 341 0 NA NA 1704 1683 462 NA NA 1884 1947 518 NA
1520935200.0 7.2 62 116 170 61 0 102 378 273 98 0 1040 401 574 242 438 637 374 654 248 506
1520935200.0 7.3 60 113 176 57 0 102 378 266 97 0 1537 594 561 174 446 1263 1111 736 404 514
1520935200.0 7.4 62 112 177 60 0 108 378 289 98 0 1481 541 637 253 444 1583 529 632 283 501
1520935200.0 9.0 NA 122 288 0 NA NA 377 378 0 NA NA 2381 3594 516 NA NA 1245 2073 597 NA
