Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520722800.0 29.0 NA 132 315 0 NA NA NA NA 375 420 0 NA NA NA NA 2224 2833 537 NA NA NA NA 1338 2998 635 NA NA NA
1520722800.0 30.0 NA 139 296 0 NA NA NA NA 375 385 0 NA NA NA NA 2139 2941 540 NA NA NA NA 1975 2509 628 NA NA NA
1520722800.0 31.0 NA 132 293 0 NA NA NA NA 375 391 0 NA NA NA NA 2217 2767 520 NA NA NA NA 1474 2780 617 NA NA NA
1520722800.0 33.0 NA 134 279 0 NA NA NA NA 383 385 0 NA NA NA NA 2079 2619 520 NA NA NA NA 1564 2692 606 NA NA NA
1520722800.0 34.0 95 99 265 0 NA NA NA 199 367 358 0 NA NA NA 3079 553 1756 496 NA NA NA 2418 1385 2440 625 NA NA NA
1520722800.0 35.0 NA 140 298 0 NA NA NA NA 375 400 0 NA NA NA NA 2276 3054 574 NA NA NA NA 2097 3001 675 NA NA NA
1520722800.0 36.0 NA 126 305 0 NA NA NA NA 375 404 0 NA NA NA NA 2466 8541 629 NA NA NA NA 1980 4197 1068 NA NA NA
1520722800.0 37.0 NA 127 299 0 NA NA NA NA 375 386 0 NA NA NA NA 2445 3941 555 NA NA NA NA 1314 2574 963 NA NA NA
1520722800.0 39.0 NA 132 305 0 NA NA NA NA 375 401 0 NA NA NA NA 2721 5790 580 NA NA NA NA 1889 3111 679 NA NA NA
1520722800.0 4.28 NA 81 289 0 NA NA NA NA 124 362 0 NA NA NA NA 403 3041 2260 NA NA NA NA 1087 4447 3712 NA NA NA
1520722800.0 4000.0 NA 134 306 NA NA NA NA NA 375 399 NA NA NA NA NA 2905 3839 NA NA NA NA NA 2010 2417 NA NA NA NA
1520722800.0 4001.0 NA 186 302 NA NA NA NA NA 386 473 NA NA NA NA NA 1115 2403 NA NA NA NA NA 998 2482 NA NA NA NA
1520722800.0 4002.0 NA 131 244 NA NA NA NA NA 375 391 NA NA NA NA NA 2461 2639 NA NA NA NA NA 1667 2340 NA NA NA NA
1520722800.0 4003.0 NA 134 281 NA NA NA NA NA 375 385 NA NA NA NA NA 2416 2711 NA NA NA NA NA 1470 2431 NA NA NA NA
1520722800.0 4006.0 65 167 315 NA NA NA NA 159 384 451 NA NA NA NA 1660 1038 1979 NA NA NA NA 1652 1325 2594 NA NA NA NA
1520722800.0 4007.0 79 122 306 NA NA NA NA 146 391 408 NA NA NA NA 1549 773 1504 NA NA NA NA 1682 1226 2239 NA NA NA NA
1520722800.0 4008.0 51 0 0 NA NA NA NA 97 0 0 NA NA NA NA 854 280 1433 NA NA NA NA 893 410 2776 NA NA NA NA
1520722800.0 43.0 NA 133 293 0 NA NA NA NA 375 396 0 NA NA NA NA 2171 3300 566 NA NA NA NA 1201 2698 643 NA NA NA
1520722800.0 44.0 NA 128 295 0 NA NA NA NA 375 391 0 NA NA NA NA 2199 3061 576 NA NA NA NA 2067 2389 767 NA NA NA
1520722800.0 45.0 NA 136 283 0 NA NA NA NA 375 397 0 NA NA NA NA 2142 3222 534 NA NA NA NA 1859 2601 621 NA NA NA
1520722800.0 503.0 41 0 NA NA NA NA NA 79 0 NA NA NA NA NA 352 157 NA NA NA NA NA 2320 241 NA NA NA NA NA
1520722800.0 504.0 45 0 NA NA NA NA NA 80 0 NA NA NA NA NA 284 163 NA NA NA NA NA 805 264 NA NA NA NA NA
1520722800.0 505.0 37 0 NA NA NA NA NA 80 0 NA NA NA NA NA 249 167 NA NA NA NA NA 385 269 NA NA NA NA NA
1520722800.0 506.0 40 0 NA NA NA NA NA 79 0 NA NA NA NA NA 272 147 NA NA NA NA NA 693 221 NA NA NA NA NA
1520722800.0 507.0 39 0 NA NA NA NA NA 78 0 NA NA NA NA NA 264 165 NA NA NA NA NA 415 327 NA NA NA NA NA
1520722800.0 508.0 37 0 NA NA NA NA NA 78 0 NA NA NA NA NA 231 168 NA NA NA NA NA 438 296 NA NA NA NA NA
1520722800.0 509.0 36 0 NA NA NA NA NA 77 0 NA NA NA NA NA 229 183 NA NA NA NA NA 463 777 NA NA NA NA NA
1520722800.0 510.0 40 0 NA NA NA NA NA 79 0 NA NA NA NA NA 405 192 NA NA NA NA NA 1165 1815 NA NA NA NA NA
1520722800.0 511.0 47 0 NA NA NA NA NA 84 0 NA NA NA NA NA 12089 167 NA NA NA NA NA 15390 662 NA NA NA NA NA
1520722800.0 512.0 19 42 0 NA NA NA NA 140 81 0 NA NA NA NA 3177 255 160 NA NA NA NA 27981 818 252 NA NA NA NA
1520722800.0 513.0 19 37 0 NA NA NA NA 140 81 0 NA NA NA NA 960 295 164 NA NA NA NA 1636 1894 272 NA NA NA NA
1520722800.0 515.0 19 41 0 NA NA NA NA 140 81 0 NA NA NA NA 3356 233 154 NA NA NA NA 32355 368 243 NA NA NA NA
1520722800.0 516.0 19 43 0 NA NA NA NA 140 82 0 NA NA NA NA 967 272 170 NA NA NA NA 1950 569 347 NA NA NA NA
1520722800.0 518.0 19 41 0 NA NA NA NA 140 81 0 NA NA NA NA 3095 223 166 NA NA NA NA 26141 373 320 NA NA NA NA
1520722800.0 519.0 19 44 0 NA NA NA NA 140 81 0 NA NA NA NA 1029 283 205 NA NA NA NA 3842 1218 1862 NA NA NA NA
1520722800.0 521.0 19 39 0 NA NA NA NA 140 82 0 NA NA NA NA 1032 242 153 NA NA NA NA 2301 443 262 NA NA NA NA
1520722800.0 522.0 19 36 0 NA NA NA NA 140 80 0 NA NA NA NA 3159 310 208 NA NA NA NA 27980 2088 1861 NA NA NA NA
1520722800.0 525.0 18 38 0 NA NA NA NA 140 82 0 NA NA NA NA 1010 218 190 NA NA NA NA 5966 380 420 NA NA NA NA
1520722800.0 526.0 19 42 0 NA NA NA NA 140 82 0 NA NA NA NA 3300 296 150 NA NA NA NA 33545 2062 245 NA NA NA NA
1520722800.0 528.0 19 41 0 NA NA NA NA 140 81 0 NA NA NA NA 1010 229 182 NA NA NA NA 4706 378 564 NA NA NA NA
1520722800.0 529.0 19 40 0 NA NA NA NA 140 81 0 NA NA NA NA 3218 243 177 NA NA NA NA 27981 675 382 NA NA NA NA
1520722800.0 531.0 54 0 NA NA NA NA NA 188 0 NA NA NA NA NA 339 182 NA NA NA NA NA 1365 414 NA NA NA NA NA
1520722800.0 534.0 46 0 NA NA NA NA NA 94 0 NA NA NA NA NA 305 174 NA NA NA NA NA 816 402 NA NA NA NA NA
1520722800.0 541.0 53 0 NA NA NA NA NA 89 0 NA NA NA NA NA 469 440 NA NA NA NA NA 1486 1261 NA NA NA NA NA
1520722800.0 545.0 49 0 NA NA NA NA NA 91 0 NA NA NA NA NA 834 418 NA NA NA NA NA 1725 1238 NA NA NA NA NA
1520722800.0 560.0 42 0 NA NA NA NA NA 80 0 NA NA NA NA NA 515 374 NA NA NA NA NA 876 992 NA NA NA NA NA
1520722800.0 561.0 40 0 NA NA NA NA NA 80 0 NA NA NA NA NA 743 426 NA NA NA NA NA 1597 1193 NA NA NA NA NA
