Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 30.0 NA 135 301 0 NA NA 375 400 0 NA NA 3424 4489 566 NA NA 2034 3428 622 NA
1520892000.0 31.0 NA 133 300 0 NA NA 375 398 0 NA NA 3517 4101 520 NA NA 2406 3028 585 NA
1520892000.0 32.0 NA 128 294 0 NA NA 375 384 0 NA NA 3455 4275 511 NA NA 1937 3246 563 NA
1520892000.0 33.0 NA 134 286 0 NA NA 375 392 0 NA NA 3192 3576 532 NA NA 1727 3252 607 NA
1520892000.0 34.0 113 102 274 0 NA 204 374 371 0 NA 5814 843 2479 508 NA 2432 872 2896 567 NA
1520892000.0 35.0 NA 143 299 0 NA NA 375 382 0 NA NA 3587 4262 537 NA NA 1906 3187 595 NA
1520892000.0 36.0 NA 129 308 0 NA NA 382 404 0 NA NA 3784 13292 547 NA NA 2166 6994 622 NA
1520892000.0 37.0 NA 128 288 0 NA NA 375 390 0 NA NA 3811 6112 527 NA NA 1968 4040 588 NA
1520892000.0 38.0 NA 134 297 0 NA NA 375 389 0 NA NA 3458 5372 533 NA NA 2283 3487 586 NA
1520892000.0 39.0 NA 136 306 0 NA NA 383 393 0 NA NA 4473 8556 540 NA NA 2308 4319 635 NA
1520892000.0 4000.0 NA 131 300 NA NA NA 375 389 NA NA NA 2480 3584 NA NA NA 1337 1970 NA NA
1520892000.0 4001.0 NA 181 376 NA NA NA 394 458 NA NA NA 807 1889 NA NA NA 688 1661 NA NA
1520892000.0 4002.0 NA 134 293 NA NA NA 375 396 NA NA NA 2003 2228 NA NA NA 1143 1548 NA NA
1520892000.0 4003.0 NA 147 291 NA NA NA 375 382 NA NA NA 1991 2481 NA NA NA 792 1766 NA NA
1520892000.0 4006.0 77 176 349 NA NA 150 384 449 NA NA 1340 859 1847 NA NA 766 673 1686 NA NA
1520892000.0 4007.0 66 121 286 NA NA 126 391 385 NA NA 1376 510 1244 NA NA 836 485 1385 NA NA
1520892000.0 4008.0 65 113 271 NA NA 121 383 383 NA NA 989 313 1221 NA NA 772 421 1369 NA NA
1520892000.0 43.0 NA 132 291 0 NA NA 375 397 0 NA NA 3298 5194 539 NA NA 1568 3499 622 NA
1520892000.0 44.0 NA 126 290 0 NA NA 375 393 0 NA NA 3564 4468 529 NA NA 2098 3172 588 NA
1520892000.0 45.0 NA 133 297 0 NA NA 375 405 0 NA NA 3289 4530 531 NA NA 1777 3337 583 NA
1520892000.0 511.0 46 0 NA NA NA 85 0 NA NA NA 10922 117 NA NA NA 13521 232 NA NA NA
1520892000.0 552.0 0 NA NA NA NA 0 NA NA NA NA 94 NA NA NA NA 131 NA NA NA NA
1520892000.0 554.0 0 NA NA NA NA 0 NA NA NA NA 81 NA NA NA NA 150 NA NA NA NA
1520892000.0 556.0 0 NA NA NA NA 0 NA NA NA NA 50 NA NA NA NA 95 NA NA NA NA
