Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 4.75 NA 33 311 0 NA NA 87 393 0 NA NA 303 6079 504 NA NA 651 2718 590 NA
1520805600.0 4.76 NA 63 319 0 NA NA 119 407 0 NA NA 393 6751 525 NA NA 741 2964 610 NA
1520805600.0 4.77 NA 70 331 0 NA NA 115 407 0 NA NA 362 7646 566 NA NA 511 3533 1615 NA
1520805600.0 4000.0 NA 135 298 NA NA NA 375 404 NA NA NA 2367 3618 NA NA NA 1017 2298 NA NA
1520805600.0 4001.0 NA 192 381 NA NA NA 386 473 NA NA NA 856 2147 NA NA NA 917 2121 NA NA
1520805600.0 4002.0 NA 129 287 NA NA NA 375 380 NA NA NA 2016 2298 NA NA NA 1409 1927 NA NA
1520805600.0 4003.0 NA 137 296 NA NA NA 383 391 NA NA NA 1977 2501 NA NA NA 942 2013 NA NA
1520805600.0 4006.0 66 172 328 NA NA 159 391 428 NA NA 922 729 1721 NA NA 1464 748 2033 NA NA
1520805600.0 4007.0 61 100 261 NA NA 121 383 365 NA NA 937 472 1251 NA NA 1192 962 1860 NA NA
1520805600.0 4008.0 55 0 0 NA NA 96 0 0 NA NA 827 213 1068 NA NA 680 302 1505 NA NA
1520805600.0 43.0 NA 120 260 0 NA NA 375 401 0 NA NA 3270 4939 819 NA NA 2685 4836 1127 NA
1520805600.0 5.1 291 0 NA NA NA 494 0 NA NA NA 1244 230 NA NA NA 1619 301 NA NA NA
1520805600.0 5.2 235 0 NA NA NA 493 0 NA NA NA 983 225 NA NA NA 1102 355 NA NA NA
1520805600.0 5.3 237 0 NA NA NA 493 0 NA NA NA 1038 229 NA NA NA 1706 711 NA NA NA
1520805600.0 5.4 304 0 NA NA NA 502 0 NA NA NA 1056 225 NA NA NA 1605 372 NA NA NA
1520805600.0 5.5 277 0 NA NA NA 502 0 NA NA NA 1186 226 NA NA NA 1173 432 NA NA NA
1520805600.0 5.6 285 0 NA NA NA 502 0 NA NA NA 1197 230 NA NA NA 1053 298 NA NA NA
1520805600.0 5.7 309 0 NA NA NA 502 0 NA NA NA 1065 225 NA NA NA 1270 297 NA NA NA
1520805600.0 500199.0 210 NA NA NA NA 410 NA NA NA NA 2258 NA NA NA NA 1336 NA NA NA NA
1520805600.0 500200.0 NA 203 323 0 NA NA 406 419 0 NA NA 6751 2278 499 NA NA 3506 2265 664 NA
1520805600.0 500200.1 104 181 226 NA NA 170 404 336 NA NA 2833 1093 1788 NA NA 1391 1424 1797 NA NA
1520805600.0 500203.0 NA 201 330 0 NA NA 407 422 0 NA NA 6966 2493 498 NA NA 3112 2274 861 NA
1520805600.0 500204.0 NA 210 330 0 NA NA 408 429 0 NA NA 6809 2435 465 NA NA 4958 1912 536 NA
1520805600.0 500205.0 NA 200 340 0 NA NA 408 433 0 NA NA 6630 2481 482 NA NA 3826 2523 980 NA
1520805600.0 500206.0 NA 206 323 0 NA NA 400 421 0 NA NA 6699 2372 459 NA NA 4376 3120 525 NA
1520805600.0 500207.0 NA 195 323 0 NA NA 399 408 0 NA NA 6120 2193 467 NA NA 3548 1899 922 NA
1520805600.0 503.0 37 0 NA NA NA 79 0 NA NA NA 262 148 NA NA NA 593 235 NA NA NA
1520805600.0 504.0 40 0 NA NA NA 80 0 NA NA NA 242 140 NA NA NA 551 210 NA NA NA
1520805600.0 505.0 42 0 NA NA NA 80 0 NA NA NA 241 151 NA NA NA 322 287 NA NA NA
1520805600.0 506.0 38 0 NA NA NA 80 0 NA NA NA 239 138 NA NA NA 576 208 NA NA NA
1520805600.0 507.0 42 0 NA NA NA 79 0 NA NA NA 284 142 NA NA NA 352 208 NA NA NA
1520805600.0 508.0 37 0 NA NA NA 78 0 NA NA NA 216 144 NA NA NA 294 222 NA NA NA
1520805600.0 509.0 36 0 NA NA NA 77 0 NA NA NA 217 181 NA NA NA 369 1269 NA NA NA
1520805600.0 510.0 36 0 NA NA NA 80 0 NA NA NA 330 190 NA NA NA 556 1649 NA NA NA
1520805600.0 511.0 47 0 NA NA NA 85 0 NA NA NA 10064 151 NA NA NA 14054 245 NA NA NA
1520805600.0 512.0 19 40 0 NA NA 140 81 0 NA NA 21965 253 154 NA NA 20478 1539 348 NA NA
1520805600.0 513.0 20 37 0 NA NA 140 81 0 NA NA 821 296 136 NA NA 1237 1581 206 NA NA
1520805600.0 515.0 19 38 0 NA NA 140 81 0 NA NA 3018 200 143 NA NA 36278 307 242 NA NA
1520805600.0 516.0 17 44 0 NA NA 140 81 0 NA NA 874 221 159 NA NA 3982 531 337 NA NA
1520805600.0 518.0 19 38 0 NA NA 140 81 0 NA NA 2998 196 145 NA NA 36278 391 247 NA NA
1520805600.0 519.0 18 43 0 NA NA 140 82 0 NA NA 902 244 159 NA NA 4495 525 433 NA NA
1520805600.0 521.0 19 41 0 NA NA 140 83 0 NA NA 849 219 137 NA NA 1596 308 199 NA NA
1520805600.0 522.0 19 37 0 NA NA 140 81 0 NA NA 3086 201 198 NA NA 32987 389 1785 NA NA
1520805600.0 525.0 18 39 0 NA NA 140 81 0 NA NA 932 203 136 NA NA 3165 294 204 NA NA
1520805600.0 526.0 19 37 0 NA NA 140 81 0 NA NA 2931 280 163 NA NA 20478 1577 432 NA NA
1520805600.0 528.0 20 42 0 NA NA 140 82 0 NA NA 844 235 145 NA NA 1645 709 224 NA NA
1520805600.0 529.0 19 39 0 NA NA 140 81 0 NA NA 3018 214 142 NA NA 34972 566 230 NA NA
1520805600.0 531.0 67 0 NA NA NA 188 0 NA NA NA 256 140 NA NA NA 501 213 NA NA NA
1520805600.0 534.0 42 0 NA NA NA 94 0 NA NA NA 283 152 NA NA NA 616 258 NA NA NA
1520805600.0 541.0 45 0 NA NA NA 89 0 NA NA NA 209 147 NA NA NA 603 416 NA NA NA
1520805600.0 545.0 52 0 NA NA NA 91 0 NA NA NA 315 140 NA NA NA 1977 452 NA NA NA
1520805600.0 560.0 43 0 NA NA NA 79 0 NA NA NA 227 144 NA NA NA 1627 924 NA NA NA
1520805600.0 561.0 44 0 NA NA NA 80 0 NA NA NA 238 144 NA NA NA 857 528 NA NA NA
1520805600.0 6.0 NA 101 270 0 NA NA 375 361 0 NA NA 1689 1658 448 NA NA 991 2437 554 NA
1520805600.0 7.0 59 93 137 54 0 119 364 218 101 0 1149 545 472 193 200 1404 799 934 909 354
1520805600.0 7.1 60 93 144 55 0 119 364 218 101 0 1529 530 512 368 211 1601 706 840 754 948
1520805600.0 7.2 61 114 182 60 0 120 375 293 102 0 1093 411 567 272 423 1315 398 982 411 499
1520805600.0 7.3 66 114 181 60 0 120 375 297 103 0 1421 588 690 180 430 1017 585 1037 374 686
1520805600.0 7.4 68 110 178 68 0 120 383 294 102 0 914 538 603 242 423 579 856 1102 369 532
1520805600.0 8.0 NA 102 140 54 0 NA 373 218 87 0 NA 1638 614 129 220 NA 712 873 202 762
