Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520848800.0 4.74 NA 36 230 0 NA NA 75 304 0 NA NA 212 5815 754 NA NA 355 6145 876 NA
1520848800.0 4.75 NA 34 231 0 NA NA 76 307 0 NA NA 296 6931 643 NA NA 631 7270 787 NA
1520848800.0 4.76 NA 67 238 0 NA NA 100 313 0 NA NA 309 7697 697 NA NA 446 8271 951 NA
1520848800.0 4.77 NA 65 239 0 NA NA 98 315 0 NA NA 295 9361 644 NA NA 419 10354 819 NA
1520848800.0 4.78 NA 50 236 0 NA NA 92 307 0 NA NA 257 7212 641 NA NA 422 7498 734 NA
1520848800.0 4000.0 NA 96 239 NA NA NA 150 311 NA NA NA 5010 9222 NA NA NA 7270 10715 NA NA
1520848800.0 4001.0 NA 103 248 NA NA NA 157 336 NA NA NA 1659 4686 NA NA NA 2482 6713 NA NA
1520848800.0 4002.0 NA 102 232 NA NA NA 152 311 NA NA NA 4358 5932 NA NA NA 5524 7405 NA NA
1520848800.0 4003.0 NA 103 228 NA NA NA 152 311 NA NA NA 4405 6295 NA NA NA 4976 7361 NA NA
1520848800.0 4006.0 57 93 245 NA NA 101 149 336 NA NA 1794 1736 4637 NA NA 3607 2471 6506 NA NA
1520848800.0 4007.0 53 80 230 NA NA 106 143 311 NA NA 926 666 3236 NA NA 1333 1222 3893 NA NA
1520848800.0 4008.0 56 90 236 NA NA 107 143 318 NA NA 1184 713 3133 NA NA 1903 1146 4461 NA NA
1520848800.0 5.1 184 0 NA NA NA 255 0 NA NA NA 1124 285 NA NA NA 1480 386 NA NA NA
1520848800.0 5.2 166 0 NA NA NA 226 0 NA NA NA 872 253 NA NA NA 1252 374 NA NA NA
1520848800.0 5.3 167 0 NA NA NA 226 0 NA NA NA 897 264 NA NA NA 1308 391 NA NA NA
1520848800.0 5.4 193 0 NA NA NA 253 0 NA NA NA 1081 337 NA NA NA 1574 701 NA NA NA
1520848800.0 5.5 186 0 NA NA NA 253 0 NA NA NA 977 274 NA NA NA 1276 405 NA NA NA
1520848800.0 5.6 193 0 NA NA NA 255 0 NA NA NA 1016 277 NA NA NA 1198 387 NA NA NA
1520848800.0 5.7 179 0 NA NA NA 254 0 NA NA NA 988 285 NA NA NA 1216 402 NA NA NA
1520848800.0 500199.0 121 NA NA NA NA 173 NA NA NA NA 1743 NA NA NA NA 2165 NA NA NA NA
1520848800.0 500200.1 60 98 178 NA NA 107 158 252 NA NA 2830 839 1663 NA NA 3031 1354 1991 NA NA
1520848800.0 503.0 32 0 NA NA NA 69 0 NA NA NA 180 115 NA NA NA 282 199 NA NA NA
1520848800.0 504.0 35 0 NA NA NA 70 0 NA NA NA 163 114 NA NA NA 273 205 NA NA NA
1520848800.0 505.0 38 0 NA NA NA 70 0 NA NA NA 166 115 NA NA NA 262 196 NA NA NA
1520848800.0 506.0 38 0 NA NA NA 69 0 NA NA NA 154 110 NA NA NA 260 208 NA NA NA
1520848800.0 507.0 37 0 NA NA NA 69 0 NA NA NA 182 111 NA NA NA 296 206 NA NA NA
1520848800.0 508.0 38 0 NA NA NA 69 0 NA NA NA 152 111 NA NA NA 264 198 NA NA NA
1520848800.0 509.0 37 0 NA NA NA 69 0 NA NA NA 144 112 NA NA NA 258 229 NA NA NA
1520848800.0 510.0 31 0 NA NA NA 69 0 NA NA NA 238 112 NA NA NA 373 215 NA NA NA
1520848800.0 514.0 16 31 0 NA NA 133 72 0 NA NA 352 164 116 NA NA 560 286 202 NA NA
1520848800.0 517.0 16 35 0 NA NA 133 71 0 NA NA 1544 160 114 NA NA 1960 259 214 NA NA
1520848800.0 520.0 16 34 0 NA NA 133 72 0 NA NA 1550 170 112 NA NA 1958 284 200 NA NA
1520848800.0 523.0 16 45 0 NA NA 133 83 0 NA NA 915 193 120 NA NA 1315 316 216 NA NA
1520848800.0 524.0 16 39 0 NA NA 133 72 0 NA NA 1494 170 114 NA NA 1866 295 231 NA NA
1520848800.0 527.0 16 32 0 NA NA 133 72 0 NA NA 1420 172 112 NA NA 1671 293 203 NA NA
1520848800.0 530.0 16 33 0 NA NA 133 72 0 NA NA 1477 176 111 NA NA 1801 298 202 NA NA
1520848800.0 531.0 44 0 NA NA NA 178 0 NA NA NA 162 110 NA NA NA 259 191 NA NA NA
1520848800.0 534.0 36 0 NA NA NA 84 0 NA NA NA 180 116 NA NA NA 555 182 NA NA NA
1520848800.0 541.0 41 0 NA NA NA 81 0 NA NA NA 171 114 NA NA NA 279 208 NA NA NA
1520848800.0 545.0 47 0 NA NA NA 80 0 NA NA NA 180 118 NA NA NA 282 216 NA NA NA
1520848800.0 551.0 16 39 0 NA NA 133 72 0 NA NA 907 170 113 NA NA 1173 260 226 NA NA
1520848800.0 552.0 16 39 0 NA NA 133 72 0 NA NA 4247 370 338 NA NA 6232 779 954 NA NA
1520848800.0 554.0 16 33 0 NA NA 133 72 0 NA NA 5899 367 303 NA NA 7590 732 668 NA NA
1520848800.0 555.0 16 34 0 NA NA 133 72 0 NA NA 1842 349 269 NA NA 2524 731 621 NA NA
1520848800.0 556.0 16 36 0 NA NA 133 72 0 NA NA 1184 400 283 NA NA 2728 820 635 NA NA
1520848800.0 560.0 38 0 NA NA NA 69 0 NA NA NA 407 319 NA NA NA 961 681 NA NA NA
1520848800.0 561.0 35 0 NA NA NA 69 0 NA NA NA 403 249 NA NA NA 795 586 NA NA NA
1520848800.0 562.0 16 32 0 NA NA 133 72 0 NA NA 628 374 269 NA NA 1676 874 501 NA NA
1520848800.0 7.0 49 77 123 58 0 89 133 193 91 0 503 382 517 214 240 701 557 748 440 368
1520848800.0 7.1 55 77 120 52 0 89 133 193 91 0 1074 418 537 209 230 1234 567 763 393 343
1520848800.0 7.3 50 141 151 56 0 90 218 258 98 0 1304 1583 1035 364 750 2059 2306 1415 645 1009
