Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520892000.0 135.3 299 0 99 NA NA NA NA 509 0 150 NA NA NA NA 862 203 436 NA NA NA NA 981 264 592 NA NA NA NA
1520892000.0 135.4 375 0 99 NA NA NA NA 510 0 151 NA NA NA NA 1150 250 442 NA NA NA NA 1077 335 585 NA NA NA NA
1520892000.0 135.5 376 0 100 NA NA NA NA 517 0 152 NA NA NA NA 1086 245 548 NA NA NA NA 1039 331 879 NA NA NA NA
1520892000.0 135.6 342 0 94 NA NA NA NA 510 0 150 NA NA NA NA 1233 255 638 NA NA NA NA 1344 397 1315 NA NA NA NA
1520892000.0 135.7 249 0 106 NA NA NA NA 517 0 152 NA NA NA NA 1372 219 435 NA NA NA NA 3175 352 526 NA NA NA NA
1520892000.0 135.8 148 NA NA NA NA NA NA 236 NA NA NA NA NA NA 427 NA NA NA NA NA NA 497 NA NA NA NA NA NA
1520892000.0 135.9 335 0 95 NA NA NA NA 510 0 150 NA NA NA NA 1100 235 501 NA NA NA NA 1593 335 657 NA NA NA NA
1520892000.0 1350.0 NA 111 539 0 NA NA NA NA 387 643 0 NA NA NA NA 671 1587 814 NA NA NA NA 938 3815 1168 NA NA NA
1520892000.0 1351.0 NA 113 534 0 NA NA NA NA 387 626 0 NA NA NA NA 501 1812 884 NA NA NA NA 552 2223 2096 NA NA NA
1520892000.0 1352.0 NA 110 521 0 NA NA NA NA 386 646 0 NA NA NA NA 556 1521 705 NA NA NA NA 597 1728 785 NA NA NA
1520892000.0 1353.0 NA 115 539 0 NA NA NA NA 379 653 0 NA NA NA NA 483 2090 755 NA NA NA NA 462 2684 923 NA NA NA
1520892000.0 1354.0 NA 115 539 0 NA NA NA NA 383 629 0 NA NA NA NA 501 1490 893 NA NA NA NA 509 1532 1355 NA NA NA
1520892000.0 1355.0 NA 110 380 0 NA NA NA NA 379 643 0 NA NA NA NA 583 1790 759 NA NA NA NA 728 3822 849 NA NA NA
1520892000.0 1356.0 94 105 547 0 110 NA NA 157 379 650 0 166 NA NA 2715 571 1477 811 620 NA NA 1176 906 2660 948 1161 NA NA
1520892000.0 136.733 NA 208 73 0 NA NA NA NA 296 117 0 NA NA NA NA 1003 342 234 NA NA NA NA 1619 383 297 NA NA NA
1520892000.0 136.736 NA 77 514 0 NA NA NA NA 137 620 0 NA NA NA NA 632 11053 769 NA NA NA NA 1221 4447 897 NA NA NA
1520892000.0 136.737 NA 69 502 0 NA NA NA NA 132 663 0 NA NA NA NA 1046 13942 847 NA NA NA NA 1730 6059 1145 NA NA NA
1520892000.0 136.738 NA 68 519 0 NA NA NA NA 139 627 0 NA NA NA NA 1095 12672 800 NA NA NA NA 1463 5017 907 NA NA NA
1520892000.0 136.739 NA 80 526 0 NA NA NA NA 128 668 0 NA NA NA NA 879 14597 806 NA NA NA NA 681 5729 906 NA NA NA
1520892000.0 136.741 NA 69 519 0 NA NA NA NA 133 627 0 NA NA NA NA 830 12988 880 NA NA NA NA 720 5093 2960 NA NA NA
1520892000.0 136.744 NA 69 533 0 NA NA NA NA 136 704 0 NA NA NA NA 679 13768 786 NA NA NA NA 1728 5491 921 NA NA NA
1520892000.0 136.745 NA 81 504 0 NA NA NA NA 136 607 0 NA NA NA NA 728 8954 775 NA NA NA NA 739 3813 2353 NA NA NA
1520892000.0 136.748 NA 72 515 0 NA NA NA NA 136 655 0 NA NA NA NA 1188 11470 759 NA NA NA NA 917 4617 836 NA NA NA
1520892000.0 136.749 NA 70 512 0 NA NA NA NA 132 644 0 NA NA NA NA 1139 14044 794 NA NA NA NA 1702 5764 967 NA NA NA
1520892000.0 136.75 NA 76 534 0 NA NA NA NA 132 682 0 NA NA NA NA 952 14708 913 NA NA NA NA 735 5717 1318 NA NA NA
1520892000.0 136.751 NA 81 545 0 NA NA NA NA 139 725 0 NA NA NA NA 763 14781 772 NA NA NA NA 1007 6176 874 NA NA NA
1520892000.0 136.752 NA 80 517 0 NA NA NA NA 131 620 0 NA NA NA NA 1106 13137 804 NA NA NA NA 1017 5480 953 NA NA NA
1520892000.0 136.755 NA 77 538 0 NA NA NA NA 137 706 0 NA NA NA NA 665 13918 788 NA NA NA NA 576 5693 1042 NA NA NA
1520892000.0 136.758 NA 76 515 0 NA NA NA NA 138 649 0 NA NA NA NA 777 14243 819 NA NA NA NA 689 5641 940 NA NA NA
1520892000.0 136.759 NA 78 535 0 NA NA NA NA 132 685 0 NA NA NA NA 714 15819 910 NA NA NA NA 897 7059 3504 NA NA NA
1520892000.0 136.76 NA 80 536 0 NA NA NA NA 131 658 0 NA NA NA NA 853 16859 808 NA NA NA NA 1020 7192 907 NA NA NA
1520892000.0 136.761 NA 81 566 0 NA NA NA NA 133 705 0 NA NA NA NA 777 19518 816 NA NA NA NA 1007 9062 980 NA NA NA
1520892000.0 136.7611 NA 163 0 NA NA NA NA NA 242 0 NA NA NA NA NA 2651 136 NA NA NA NA NA 2987 204 NA NA NA NA
1520892000.0 136.762 NA 80 563 0 NA NA NA NA 136 725 0 NA NA NA NA 725 21519 819 NA NA NA NA 1007 8173 1036 NA NA NA
1520892000.0 136.763 NA 79 524 0 NA NA NA NA 135 654 0 NA NA NA NA 758 16738 774 NA NA NA NA 1007 6811 856 NA NA NA
1520892000.0 136.764 NA 80 514 0 NA NA NA NA 132 652 0 NA NA NA NA 723 16387 794 NA NA NA NA 951 8230 1795 NA NA NA
1520892000.0 136.765 NA 77 515 0 NA NA NA NA 132 645 0 NA NA NA NA 790 13764 805 NA NA NA NA 576 5354 911 NA NA NA
1520892000.0 136.766 NA 81 548 0 NA NA NA NA 132 733 0 NA NA NA NA 732 16568 819 NA NA NA NA 1022 6047 993 NA NA NA
1520892000.0 136.767 NA 69 512 0 NA NA NA NA 134 629 0 NA NA NA NA 704 12292 835 NA NA NA NA 521 4726 1141 NA NA NA
1520892000.0 136.768 NA 79 520 0 NA NA NA NA 135 650 0 NA NA NA NA 814 15122 802 NA NA NA NA 733 5840 909 NA NA NA
1520892000.0 136.771 NA 74 497 0 NA NA NA NA 135 612 0 NA NA NA NA 971 10677 758 NA NA NA NA 1361 4338 833 NA NA NA
1520892000.0 136.772 NA 70 533 0 NA NA NA NA 136 665 0 NA NA NA NA 1619 14214 839 NA NA NA NA 2664 5639 1196 NA NA NA
1520892000.0 136.7721 NA 156 0 NA NA NA NA NA 273 0 NA NA NA NA NA 2239 131 NA NA NA NA NA 2240 194 NA NA NA NA
1520892000.0 136.7722 NA 106 0 NA NA NA NA NA 164 0 NA NA NA NA NA 1125 125 NA NA NA NA NA 2436 195 NA NA NA NA
1520892000.0 136.773 NA 70 540 0 NA NA NA NA 136 703 0 NA NA NA NA 782 11986 766 NA NA NA NA 515 5308 890 NA NA NA
1520892000.0 136.774 NA 72 516 0 NA NA NA NA 139 621 0 NA NA NA NA 840 11819 866 NA NA NA NA 571 4720 1194 NA NA NA
1520892000.0 136.7801 NA 101 0 NA NA NA NA NA 161 0 NA NA NA NA NA 397 211 NA NA NA NA NA 846 461 NA NA NA NA
1520892000.0 136.7802 NA 131 0 NA NA NA NA NA 188 0 NA NA NA NA NA 383 234 NA NA NA NA NA 739 353 NA NA NA NA
1520892000.0 136.7803 NA 98 NA NA NA NA NA NA 159 NA NA NA NA NA NA 526 NA NA NA NA NA NA 1241 NA NA NA NA NA
1520892000.0 136.783 NA 87 587 0 NA NA NA NA 140 864 0 NA NA NA NA 700 24272 1117 NA NA NA NA 752 8004 1217 NA NA NA
1520892000.0 136.788 NA 84 621 0 NA NA NA NA 144 866 0 NA NA NA NA 753 21095 1385 NA NA NA NA 1020 6955 1751 NA NA NA
1520892000.0 136.791 NA 79 459 0 NA NA NA NA 144 575 0 NA NA NA NA 1010 2850 1125 NA NA NA NA 1092 2892 1208 NA NA NA
1520892000.0 136.816 NA 87 591 0 NA NA NA NA 140 860 0 NA NA NA NA 938 24077 1179 NA NA NA NA 836 7912 1235 NA NA NA
1520892000.0 136.818 NA 89 588 0 NA NA NA NA 144 791 0 NA NA NA NA 987 23635 1246 NA NA NA NA 790 8307 1345 NA NA NA
1520892000.0 136.819 NA 89 620 0 NA NA NA NA 142 894 0 NA NA NA NA 665 21704 1283 NA NA NA NA 575 8037 2723 NA NA NA
1520892000.0 136.82 NA 88 598 0 NA NA NA NA 148 875 0 NA NA NA NA 599 26752 1375 NA NA NA NA 607 12848 1858 NA NA NA
1520892000.0 136.821 NA 87 577 0 NA NA NA NA 140 772 0 NA NA NA NA 922 25021 1366 NA NA NA NA 839 8553 1507 NA NA NA
1520892000.0 136.822 NA 84 576 0 NA NA NA NA 141 800 0 NA NA NA NA 623 19668 1234 NA NA NA NA 1019 6817 1307 NA NA NA
1520892000.0 136.824 NA 81 633 0 NA NA NA NA 142 939 0 NA NA NA NA 668 24370 1261 NA NA NA NA 962 10262 2518 NA NA NA
1520892000.0 136.826 NA 85 580 0 NA NA NA NA 143 800 0 NA NA NA NA 1005 20107 1343 NA NA NA NA 1283 6728 1420 NA NA NA
1520892000.0 136.827 NA 86 470 0 NA NA NA NA 141 588 0 NA NA NA NA 797 3705 1223 NA NA NA NA 991 2985 2127 NA NA NA
1520892000.0 136.828 NA 88 598 0 NA NA NA NA 144 805 0 NA NA NA NA 920 23219 1445 NA NA NA NA 756 7825 1544 NA NA NA
1520892000.0 136.829 NA 88 600 0 NA NA NA NA 143 872 0 NA NA NA NA 725 26336 1553 NA NA NA NA 734 8702 2113 NA NA NA
1520892000.0 136.83 NA 89 594 0 NA NA NA NA 140 834 0 NA NA NA NA 1104 22414 1303 NA NA NA NA 825 7451 1380 NA NA NA
1520892000.0 136.831 NA 88 582 0 NA NA NA NA 145 908 0 NA NA NA NA 859 25185 1319 NA NA NA NA 695 8367 1915 NA NA NA
1520892000.0 136.832 NA 89 636 0 NA NA NA NA 139 901 0 NA NA NA NA 693 29863 1265 NA NA NA NA 931 12505 2040 NA NA NA
1520892000.0 136.833 NA 88 585 0 NA NA NA NA 147 847 0 NA NA NA NA 771 22916 1198 NA NA NA NA 664 8733 1298 NA NA NA
1520892000.0 136.834 NA 88 578 0 NA NA NA NA 139 840 0 NA NA NA NA 682 22539 1234 NA NA NA NA 670 7444 1302 NA NA NA
1520892000.0 136.835 NA 86 638 0 NA NA NA NA 140 867 0 NA NA NA NA 866 21616 1208 NA NA NA NA 1149 7206 1309 NA NA NA
1520892000.0 136.836 NA 90 610 0 NA NA NA NA 147 899 0 NA NA NA NA 794 25135 1528 NA NA NA NA 748 8136 1912 NA NA NA
1520892000.0 136.838 NA 88 584 0 NA NA NA NA 145 825 0 NA NA NA NA 984 24431 1326 NA NA NA NA 921 8547 1435 NA NA NA
1520892000.0 1360.0 91 103 528 0 NA NA NA 208 378 624 0 NA NA NA 2416 409 1392 753 NA NA NA 1680 496 1737 853 NA NA NA
1520892000.0 1361.0 84 109 536 0 NA NA NA 225 378 627 0 NA NA NA 2717 503 1772 688 NA NA NA 2337 508 1992 780 NA NA NA
1520892000.0 1361.17 74 115 570 0 NA NA NA 202 379 702 0 NA NA NA 3905 605 2092 1170 NA NA NA 2960 668 2194 1356 NA NA NA
1520892000.0 1362.0 100 105 548 0 NA NA NA 225 371 626 0 NA NA NA 3742 525 1482 897 NA NA NA 3315 601 1584 1367 NA NA NA
1520892000.0 1362.17 71 112 578 0 NA NA NA 200 379 719 0 NA NA NA 3495 680 2110 1197 NA NA NA 3297 890 2423 1972 NA NA NA
1520892000.0 1363.0 99 109 505 0 NA NA NA 226 379 633 0 NA NA NA 4033 536 1820 654 NA NA NA 3354 546 2167 761 NA NA NA
1520892000.0 1363.17 74 110 518 0 NA NA NA 200 379 725 0 NA NA NA 4293 565 2125 1374 NA NA NA 3533 759 2626 1498 NA NA NA
1520892000.0 1364.0 NA 111 536 0 NA NA NA NA 386 628 0 NA NA NA NA 475 1497 710 NA NA NA NA 528 1883 844 NA NA NA
1520892000.0 1365.0 NA 111 539 0 NA NA NA NA 387 636 0 NA NA NA NA 489 1612 876 NA NA NA NA 456 1999 1695 NA NA NA
1520892000.0 1366.0 NA 107 494 0 NA NA NA NA 386 647 0 NA NA NA NA 535 1559 673 NA NA NA NA 743 2242 808 NA NA NA
1520892000.0 139901.0 NA 111 535 0 NA NA NA NA 387 637 0 NA NA NA NA 551 1651 693 NA NA NA NA 612 1934 780 NA NA NA
1520892000.0 139902.0 NA 113 541 0 NA NA NA NA 387 634 0 NA NA NA NA 648 1745 708 NA NA NA NA 781 1934 877 NA NA NA
1520892000.0 14.0 NA 115 434 0 NA NA NA NA 369 527 0 NA NA NA NA 2442 4366 501 NA NA NA NA 1869 2347 659 NA NA NA
1520892000.0 140.0 79 103 292 0 NA NA NA 132 361 411 0 NA NA NA 7174 549 1083 333 NA NA NA 7297 1234 1368 803 NA NA NA
1520892000.0 140.54 NA 329 0 NA NA NA NA NA 472 0 NA NA NA NA NA 1594 426 NA NA NA NA NA 1760 504 NA NA NA NA
1520892000.0 145.0 73 100 289 0 NA NA NA 122 371 399 0 NA NA NA 3107 618 1006 302 NA NA NA 3980 596 2062 420 NA NA NA
1520892000.0 149.0 60 115 563 0 NA NA NA 112 379 712 0 NA NA NA 1725 704 2007 1267 NA NA NA 1914 1006 2683 1436 NA NA NA
1520892000.0 15.0 NA 107 379 0 NA NA NA NA 376 515 0 NA NA NA NA 1606 1786 460 NA NA NA NA 1402 2232 1102 NA NA NA
1520892000.0 150.1 NA 114 337 0 NA NA NA NA 387 469 0 NA NA NA NA 472 1356 585 NA NA NA NA 644 1839 1397 NA NA NA
1520892000.0 150.2 NA 109 336 0 NA NA NA NA 388 460 0 NA NA NA NA 505 1134 581 NA NA NA NA 760 1431 1454 NA NA NA
1520892000.0 16.0 NA 107 410 0 NA NA NA NA 369 512 0 NA NA NA NA 1713 1991 469 NA NA NA NA 1441 1710 551 NA NA NA
1520892000.0 17.0 NA 102 399 0 NA NA NA NA 368 510 0 NA NA NA NA 1691 1817 458 NA NA NA NA 1806 1599 549 NA NA NA
1520892000.0 18.0 NA 92 396 0 NA NA NA NA 368 478 0 NA NA NA NA 1572 1694 452 NA NA NA NA 1310 1944 544 NA NA NA
1520892000.0 19.0 NA 102 402 0 NA NA NA NA 368 505 0 NA NA NA NA 1685 1760 441 NA NA NA NA 1686 1765 508 NA NA NA
1520892000.0 2.0 93 97 169 NA NA NA NA 190 360 265 NA NA NA NA 4234 553 947 NA NA NA NA 2937 751 1659 NA NA NA NA
1520892000.0 20.0 NA 95 392 0 NA NA NA NA 368 494 0 NA NA NA NA 1717 1968 487 NA NA NA NA 1450 2400 1225 NA NA NA
1520892000.0 20034.0 87 295 598 0 NA NA NA 137 360 731 0 NA NA NA 5296 2290 2140 648 NA NA NA 2871 1429 2144 813 NA NA NA
1520892000.0 20034.1 88 298 248 0 NA NA NA 137 360 329 0 NA NA NA 5427 2255 1073 235 NA NA NA 2547 1170 1069 307 NA NA NA
1520892000.0 20034.2 104 306 479 0 NA NA NA 159 372 737 0 NA NA NA 5487 2300 2313 637 NA NA NA 2465 1380 2859 775 NA NA NA
1520892000.0 203.0 NA 156 475 0 NA NA NA NA 380 591 0 NA NA NA NA 1262 2539 568 NA NA NA NA 2366 3402 666 NA NA NA
1520892000.0 204.0 104 157 467 0 NA NA NA 190 385 601 0 NA NA NA 3646 1197 2472 667 NA NA NA 2392 2235 2639 804 NA NA NA
1520892000.0 20434.0 104 325 599 0 NA NA NA 160 391 742 0 NA NA NA 4984 2369 2199 610 NA NA NA 2782 1363 3001 705 NA NA NA
1520892000.0 20834.0 87 297 609 0 NA NA NA 137 363 734 0 NA NA NA 5287 2278 2113 613 NA NA NA 2432 1287 1871 701 NA NA NA
1520892000.0 20834.2 104 273 560 0 NA NA NA 158 373 742 0 NA NA NA 5370 2586 2233 642 NA NA NA 2667 1483 2255 792 NA NA NA
1520892000.0 21.0 NA 96 396 0 NA NA NA NA 368 491 0 NA NA NA NA 1676 2014 468 NA NA NA NA 1489 1707 573 NA NA NA
1520892000.0 21234.0 86 293 589 0 NA NA NA 136 365 734 0 NA NA NA 5498 2237 2125 614 NA NA NA 2462 1189 2267 723 NA NA NA
1520892000.0 21234.2 104 301 579 0 NA NA NA 158 374 740 0 NA NA NA 5390 2288 2284 636 NA NA NA 2837 1242 2475 742 NA NA NA
1520892000.0 22.0 NA 107 402 0 NA NA NA NA 369 508 0 NA NA NA NA 1707 2251 468 NA NA NA NA 1386 1800 547 NA NA NA
1520892000.0 23.0 NA 125 424 0 NA NA NA NA 376 533 0 NA NA NA NA 2131 2586 526 NA NA NA NA 1891 1840 660 NA NA NA
1520892000.0 24.0 NA 121 427 0 NA NA NA NA 369 523 0 NA NA NA NA 2409 3310 505 NA NA NA NA 2143 2079 594 NA NA NA
1520892000.0 25.0 NA 122 439 0 90 NA NA NA 376 543 0 128 NA NA NA 2483 4020 525 271 NA NA NA 1767 2585 875 391 NA NA
1520892000.0 250199.0 284 NA NA NA NA NA NA 438 NA NA NA NA NA NA 3332 NA NA NA NA NA NA 3756 NA NA NA NA NA NA
1520892000.0 250199.17 290 NA NA NA NA NA NA 441 NA NA NA NA NA NA 5518 NA NA NA NA NA NA 16014 NA NA NA NA NA NA
1520892000.0 250199.18 348 NA NA NA NA NA NA 528 NA NA NA NA NA NA 7662 NA NA NA NA NA NA 23362 NA NA NA NA NA NA
1520892000.0 250200.1 95 261 216 NA NA NA NA 156 432 324 NA NA NA NA 3087 1485 1699 NA NA NA NA 1832 1597 2479 NA NA NA NA
1520892000.0 250399.0 243 NA NA NA NA NA NA 430 NA NA NA NA NA NA 1273 NA NA NA NA NA NA 2499 NA NA NA NA NA NA
1520892000.0 250400.0 404 0 108 NA NA NA NA 533 0 154 NA NA NA NA 1353 227 509 NA NA NA NA 1383 358 585 NA NA NA NA
1520892000.0 250403.0 416 0 104 NA NA NA NA 542 0 159 NA NA NA NA 1370 245 525 NA NA NA NA 1376 608 683 NA NA NA NA
1520892000.0 250405.0 396 0 112 NA NA NA NA 529 0 156 NA NA NA NA 1301 228 510 NA NA NA NA 1400 306 601 NA NA NA NA
1520892000.0 250406.0 345 0 96 NA NA NA NA 537 0 151 NA NA NA NA 962 219 454 NA NA NA NA 1681 615 1117 NA NA NA NA
1520892000.0 250407.0 327 0 100 NA NA NA NA 536 0 157 NA NA NA NA 1243 207 511 NA NA NA NA 2229 525 1177 NA NA NA NA
1520892000.0 250409.0 431 0 118 NA NA NA NA 529 0 164 NA NA NA NA 1819 245 1010 NA NA NA NA 1326 473 1770 NA NA NA NA
1520892000.0 25208.0 NA 263 770 0 NA NA NA NA 401 1079 0 NA NA NA NA 2771 4411 695 NA NA NA NA 3322 2594 765 NA NA NA
1520892000.0 25210.0 75 218 685 0 NA NA NA 203 395 837 0 NA NA NA 2455 1691 1913 688 NA NA NA 2713 2131 1794 747 NA NA NA
1520892000.0 25211.0 98 265 786 0 NA NA NA 227 407 988 0 NA NA NA 3498 2827 3396 696 NA NA NA 2468 5427 2288 765 NA NA NA
1520892000.0 25211.17 74 266 687 0 NA NA NA 203 422 830 0 NA NA NA 3332 2950 3413 1104 NA NA NA 2088 6600 2164 1196 NA NA NA
1520892000.0 25212.17 74 260 677 0 NA NA NA 202 400 825 0 NA NA NA 3970 3693 3293 1101 NA NA NA 3032 15155 2143 1205 NA NA NA
1520892000.0 25213.17 76 241 653 0 NA NA NA 200 399 810 0 NA NA NA 4113 2918 3422 1102 NA NA NA 3058 17472 2376 1308 NA NA NA
1520892000.0 25400.0 555 0 105 NA NA NA NA 688 0 159 NA NA NA NA 4636 235 520 NA NA NA NA 3515 440 647 NA NA NA NA
1520892000.0 25402.0 551 0 105 NA NA NA NA 679 0 158 NA NA NA NA 4864 245 571 NA NA NA NA 3775 468 664 NA NA NA NA
1520892000.0 25403.0 540 0 104 NA NA NA NA 676 0 155 NA NA NA NA 4370 232 501 NA NA NA NA 3305 331 550 NA NA NA NA
1520892000.0 25405.0 552 0 111 NA NA NA NA 673 0 157 NA NA NA NA 4630 236 497 NA NA NA NA 3535 327 629 NA NA NA NA
1520892000.0 25406.0 426 0 100 NA NA NA NA 554 0 151 NA NA NA NA 1495 227 476 NA NA NA NA 1506 292 593 NA NA NA NA
1520892000.0 25407.0 464 0 106 NA NA NA NA 593 0 160 NA NA NA NA 3677 225 483 NA NA NA NA 2616 330 603 NA NA NA NA
1520892000.0 25408.0 555 0 107 NA NA NA NA 688 0 162 NA NA NA NA 6044 248 993 NA NA NA NA 3976 364 746 NA NA NA NA
1520892000.0 25409.0 551 0 112 NA NA NA NA 691 0 158 NA NA NA NA 4587 245 573 NA NA NA NA 4121 316 675 NA NA NA NA
1520892000.0 26.0 NA 121 439 0 NA NA NA NA 369 546 0 NA NA NA NA 2043 2396 494 NA NA NA NA 1695 1825 603 NA NA NA
1520892000.0 27.0 NA 124 428 0 NA NA NA NA 369 519 0 NA NA NA NA 2045 2269 493 NA NA NA NA 1870 1751 627 NA NA NA
1520892000.0 28.0 NA 121 431 0 NA NA NA NA 369 525 0 NA NA NA NA 2226 2974 481 NA NA NA NA 1764 1885 543 NA NA NA
1520892000.0 280.0 128 94 399 0 NA NA NA 263 361 490 0 NA NA NA 5346 734 1624 549 NA NA NA 3329 1499 2438 645 NA NA NA
1520892000.0 281.0 111 107 476 0 NA NA NA 272 380 595 0 NA NA NA 2879 735 1528 927 NA NA NA 1966 981 2405 1248 NA NA NA
1520892000.0 29.0 NA 126 439 0 NA NA NA NA 376 536 0 NA NA NA NA 2111 2534 494 NA NA NA NA 1819 1981 601 NA NA NA
1520892000.0 3.0 101 97 174 NA NA NA NA 188 368 257 NA NA NA NA 6010 469 1216 NA NA NA NA 2767 489 1582 NA NA NA NA
1520892000.0 30.0 NA 123 429 0 NA NA NA NA 369 522 0 NA NA NA NA 2020 2629 498 NA NA NA NA 1551 1980 576 NA NA NA
1520892000.0 300.0 67 137 367 0 NA NA NA 131 398 512 0 NA NA NA 1424 726 1302 529 NA NA NA 1784 1308 1526 951 NA NA NA
1520892000.0 302.0 67 133 369 0 NA NA NA 130 398 488 0 NA NA NA 1215 976 1184 497 NA NA NA 1454 1298 1957 797 NA NA NA
1520892000.0 31.0 NA 124 427 0 NA NA NA NA 369 523 0 NA NA NA NA 1975 2372 484 NA NA NA NA 1750 1738 584 NA NA NA
1520892000.0 32.0 NA 121 431 0 NA NA NA NA 376 525 0 NA NA NA NA 2123 2634 491 NA NA NA NA 1850 1804 577 NA NA NA
1520892000.0 33.0 NA 121 422 0 NA NA NA NA 369 520 0 NA NA NA NA 2066 2249 475 NA NA NA NA 1833 1700 550 NA NA NA
1520892000.0 34.0 88 94 399 0 NA NA NA 185 368 490 0 NA NA NA 2947 490 1439 470 NA NA NA 1608 433 2125 621 NA NA NA
1520892000.0 35.0 NA 129 434 0 NA NA NA NA 369 523 0 NA NA NA NA 2124 2695 495 NA NA NA NA 1808 1869 629 NA NA NA
1520892000.0 36.0 NA 118 436 0 NA NA NA NA 376 546 0 NA NA NA NA 2251 10138 509 NA NA NA NA 1021 4451 614 NA NA NA
1520892000.0 37.0 NA 120 433 0 NA NA NA NA 369 521 0 NA NA NA NA 2369 3863 501 NA NA NA NA 1838 2303 622 NA NA NA
1520892000.0 38.0 NA 122 443 0 NA NA NA NA 369 540 0 NA NA NA NA 2309 3484 497 NA NA NA NA 2020 2072 765 NA NA NA
1520892000.0 39.0 NA 122 418 0 NA NA NA NA 369 527 0 NA NA NA NA 2648 6127 521 NA NA NA NA 2020 2754 650 NA NA NA
1520892000.0 4.22 NA 198 69 64 0 NA NA NA 294 115 126 0 NA NA NA 947 209 368 224 NA NA NA 1296 801 623 734 NA NA
1520892000.0 4.23 NA 61 393 0 NA NA NA NA 111 465 0 NA NA NA NA 379 2622 732 NA NA NA NA 802 2057 857 NA NA NA
1520892000.0 4.24 NA 55 385 0 NA NA NA NA 102 469 0 NA NA NA NA 358 2777 614 NA NA NA NA 429 2289 787 NA NA NA
1520892000.0 4.25 NA 54 388 0 NA NA NA NA 101 472 0 NA NA NA NA 342 2675 636 NA NA NA NA 713 1931 1001 NA NA NA
1520892000.0 4.26 NA 62 398 0 NA NA NA NA 100 488 0 NA NA NA NA 356 3092 661 NA NA NA NA 981 2187 729 NA NA NA
1520892000.0 4.27 NA 64 398 0 NA NA NA NA 103 471 0 NA NA NA NA 368 3300 697 NA NA NA NA 496 2305 785 NA NA NA
1520892000.0 4.28 NA 68 377 0 NA NA NA NA 113 458 0 NA NA NA NA 284 2442 2200 NA NA NA NA 548 2440 2398 NA NA NA
1520892000.0 4.34 NA 62 393 0 NA NA NA NA 113 465 0 NA NA NA NA 422 3111 695 NA NA NA NA 780 2405 967 NA NA NA
1520892000.0 4.37 NA 57 395 0 NA NA NA NA 101 483 0 NA NA NA NA 371 3720 610 NA NA NA NA 857 2250 842 NA NA NA
1520892000.0 4.41 NA 32 401 0 NA NA NA NA 79 485 0 NA NA NA NA 260 4716 550 NA NA NA NA 397 2551 615 NA NA NA
1520892000.0 4.42 NA 31 410 0 NA NA NA NA 80 496 0 NA NA NA NA 291 5616 573 NA NA NA NA 321 2778 661 NA NA NA
1520892000.0 4.44 NA 36 394 0 NA NA NA NA 80 487 0 NA NA NA NA 274 4235 572 NA NA NA NA 347 2403 684 NA NA NA
1520892000.0 4.51 NA 30 404 0 NA NA NA NA 82 497 0 NA NA NA NA 235 5150 548 NA NA NA NA 345 3003 622 NA NA NA
1520892000.0 4.52 NA 31 405 0 NA NA NA NA 79 506 0 NA NA NA NA 223 6314 557 NA NA NA NA 389 2824 655 NA NA NA
1520892000.0 4.54 NA 37 405 0 NA NA NA NA 79 488 0 NA NA NA NA 265 5898 556 NA NA NA NA 404 2926 650 NA NA NA
1520892000.0 4.55 NA 37 405 0 NA NA NA NA 78 491 0 NA NA NA NA 263 7521 556 NA NA NA NA 457 3220 649 NA NA NA
1520892000.0 4.57 NA 58 419 0 NA NA NA NA 100 503 0 NA NA NA NA 318 7024 589 NA NA NA NA 455 3204 1908 NA NA NA
1520892000.0 4.58 NA 52 397 0 NA NA NA NA 94 475 0 NA NA NA NA 295 4278 557 NA NA NA NA 782 2695 608 NA NA NA
1520892000.0 4.61 NA 32 413 0 NA NA NA NA 84 500 0 NA NA NA NA 268 5893 545 NA NA NA NA 281 3142 707 NA NA NA
1520892000.0 4.63 NA 31 407 0 NA NA NA NA 80 493 0 NA NA NA NA 293 6457 566 NA NA NA NA 558 2975 685 NA NA NA
1520892000.0 4.64 NA 32 409 0 NA NA NA NA 78 493 0 NA NA NA NA 255 6254 575 NA NA NA NA 449 3132 701 NA NA NA
1520892000.0 4.65 NA 36 416 0 NA NA NA NA 82 508 0 NA NA NA NA 287 8852 569 NA NA NA NA 533 3602 900 NA NA NA
1520892000.0 4.67 NA 51 418 0 NA NA NA NA 102 498 0 NA NA NA NA 332 7010 564 NA NA NA NA 374 3137 645 NA NA NA
1520892000.0 4.74 NA 28 402 0 NA NA NA NA 81 483 0 NA NA NA NA 264 5399 547 NA NA NA NA 338 2729 656 NA NA NA
1520892000.0 4.75 NA 37 405 0 NA NA NA NA 78 485 0 NA NA NA NA 270 6445 547 NA NA NA NA 476 3012 682 NA NA NA
