Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520978400.0 150.1 NA 107 339 0 NA NA NA NA 380 478 0 NA NA NA NA 1233 1326 852 NA NA NA NA 1534 1359 1115 NA NA NA
1520978400.0 150.2 NA 104 338 0 NA NA NA NA 390 456 0 NA NA NA NA 1289 1391 843 NA NA NA NA 1601 1429 1281 NA NA NA
1520978400.0 150.3 NA 107 337 0 NA NA NA NA 387 462 0 NA NA NA NA 1233 1905 854 NA NA NA NA 1591 2349 1301 NA NA NA
1520978400.0 16.0 NA 110 410 0 NA NA NA NA 369 509 0 NA NA NA NA 2268 2430 531 NA NA NA NA 1832 2475 645 NA NA NA
1520978400.0 17.0 NA 103 395 0 NA NA NA NA 376 529 0 NA NA NA NA 2237 2157 553 NA NA NA NA 1676 2174 695 NA NA NA
1520978400.0 18.0 NA 93 396 0 NA NA NA NA 376 482 0 NA NA NA NA 2028 2095 572 NA NA NA NA 2128 3357 1753 NA NA NA
1520978400.0 19.0 NA 102 394 0 NA NA NA NA 376 508 0 NA NA NA NA 2057 2152 524 NA NA NA NA 1667 2419 613 NA NA NA
1520978400.0 2.0 93 102 174 NA NA NA NA 191 368 276 NA NA NA NA 3835 569 896 NA NA NA NA 1847 500 1553 NA NA NA NA
1520978400.0 20.0 NA 86 354 0 NA NA NA NA 368 508 0 NA NA NA NA 2223 2473 546 NA NA NA NA 3473 3313 658 NA NA NA
1520978400.0 21.0 NA 94 398 0 NA NA NA NA 368 489 0 NA NA NA NA 2150 2439 562 NA NA NA NA 1603 3465 670 NA NA NA
1520978400.0 250199.0 279 NA NA NA NA NA NA 483 NA NA NA NA NA NA 3510 NA NA NA NA NA NA 4274 NA NA NA NA NA NA
1520978400.0 250199.17 290 NA NA NA NA NA NA 444 NA NA NA NA NA NA 6468 NA NA NA NA NA NA 19188 NA NA NA NA NA NA
1520978400.0 250199.18 337 NA NA NA NA NA NA 530 NA NA NA NA NA NA 5652 NA NA NA NA NA NA 12524 NA NA NA NA NA NA
1520978400.0 250200.1 93 260 220 NA NA NA NA 156 449 329 NA NA NA NA 2859 1479 1597 NA NA NA NA 1188 1400 1327 NA NA NA NA
1520978400.0 250200.117 72 282 221 NA NA NA NA 130 446 347 NA NA NA NA 3248 1627 1557 NA NA NA NA 1856 1123 1259 NA NA NA NA
1520978400.0 250202.18 NA 546 806 0 NA NA NA NA 1065 953 0 NA NA NA NA 28623 5085 1963 NA NA NA NA 10059 2881 2086 NA NA NA
1520978400.0 250206.18 NA 515 796 0 NA NA NA NA 1008 964 0 NA NA NA NA 26537 4904 2079 NA NA NA NA 10294 2822 2216 NA NA NA
1520978400.0 250207.18 NA 510 780 0 NA NA NA NA 962 948 0 NA NA NA NA 25716 4220 1968 NA NA NA NA 9886 2603 2107 NA NA NA
1520978400.0 250208.18 NA 566 829 0 NA NA NA NA 1069 971 0 NA NA NA NA 32315 7514 2019 NA NA NA NA 10969 3449 2136 NA NA NA
1520978400.0 250399.0 245 NA NA NA NA NA NA 430 NA NA NA NA NA NA 1363 NA NA NA NA NA NA 2596 NA NA NA NA NA NA
1520978400.0 250400.0 395 0 103 NA NA NA NA 536 0 155 NA NA NA NA 1315 218 502 NA NA NA NA 1383 289 688 NA NA NA NA
1520978400.0 250403.0 404 0 104 NA NA NA NA 531 0 158 NA NA NA NA 1399 220 520 NA NA NA NA 1842 281 646 NA NA NA NA
1520978400.0 250405.0 412 0 104 NA NA NA NA 542 0 155 NA NA NA NA 1227 219 495 NA NA NA NA 1295 294 622 NA NA NA NA
1520978400.0 250406.0 315 0 100 NA NA NA NA 536 0 152 NA NA NA NA 1054 212 457 NA NA NA NA 2015 649 1581 NA NA NA NA
1520978400.0 250407.0 335 0 102 NA NA NA NA 536 0 160 NA NA NA NA 1175 200 493 NA NA NA NA 1756 604 1412 NA NA NA NA
1520978400.0 25400.0 552 0 112 NA NA NA NA 696 0 158 NA NA NA NA 5576 264 585 NA NA NA NA 3649 333 625 NA NA NA NA
1520978400.0 25403.0 358 0 109 NA NA NA NA 672 0 154 NA NA NA NA 5019 292 674 NA NA NA NA 4219 748 1301 NA NA NA NA
1520978400.0 25405.0 466 0 104 NA NA NA NA 668 0 158 NA NA NA NA 5215 265 559 NA NA NA NA 3671 332 624 NA NA NA NA
1520978400.0 25408.0 565 0 111 NA NA NA NA 705 0 162 NA NA NA NA 5955 252 1204 NA NA NA NA 4220 356 746 NA NA NA NA
1520978400.0 25409.0 549 0 107 NA NA NA NA 677 0 159 NA NA NA NA 4462 249 562 NA NA NA NA 3490 314 619 NA NA NA NA
1520978400.0 280.0 104 89 403 0 NA NA NA 248 379 508 0 NA NA NA 13343 1286 2649 1067 NA NA NA 8685 1660 2999 1565 NA NA NA
1520978400.0 281.0 115 112 483 0 NA NA NA 273 384 593 0 NA NA NA 7048 1334 2638 1429 NA NA NA 5630 1779 3832 1952 NA NA NA
1520978400.0 3.0 101 99 177 NA NA NA NA 184 368 269 NA NA NA NA 5949 451 1214 NA NA NA NA 2522 430 1660 NA NA NA NA
1520978400.0 300.0 62 132 365 0 NA NA NA 130 399 509 0 NA NA NA 2502 1296 1645 825 NA NA NA 3128 1995 1698 1263 NA NA NA
1520978400.0 301.0 67 133 377 0 NA NA NA 132 391 516 0 NA NA NA 2833 1520 2285 811 NA NA NA 3285 1894 3028 1126 NA NA NA
1520978400.0 302.0 65 135 367 0 NA NA NA 131 392 509 0 NA NA NA 2517 1475 1881 850 NA NA NA 2658 1929 2188 1315 NA NA NA
1520978400.0 34.0 91 95 312 0 NA NA NA 186 361 514 0 NA NA NA 3491 607 1992 570 NA NA NA 1799 905 5569 689 NA NA NA
1520978400.0 4.17 NA 38 374 0 157 NA NA NA 77 454 0 251 NA NA NA 280 2751 527 1262 NA NA NA 249 2269 621 1184 NA NA
1520978400.0 4.22 NA 196 74 69 0 NA NA NA 278 115 125 0 NA NA NA 965 300 415 221 NA NA NA 1538 714 1259 744 NA NA
1520978400.0 4.25 NA 60 386 0 NA NA NA NA 102 471 0 NA NA NA NA 341 2697 611 NA NA NA NA 733 1840 679 NA NA NA
1520978400.0 4.26 NA 59 392 0 NA NA NA NA 101 469 0 NA NA NA NA 352 3057 657 NA NA NA NA 619 2413 712 NA NA NA
1520978400.0 4.27 NA 65 393 0 NA NA NA NA 103 475 0 NA NA NA NA 343 3256 696 NA NA NA NA 492 2439 745 NA NA NA
1520978400.0 4.28 NA 69 376 0 NA NA NA NA 112 458 0 NA NA NA NA 271 2430 2184 NA NA NA NA 771 2283 2465 NA NA NA
1520978400.0 4.29 NA 33 386 0 169 NA NA NA 82 458 0 255 NA NA NA 328 2913 542 1299 NA NA NA 280 2030 643 1476 NA NA
1520978400.0 4.34 NA 68 400 0 NA NA NA NA 112 464 0 NA NA NA NA 397 3162 686 NA NA NA NA 733 2684 857 NA NA NA
1520978400.0 4.55 NA 33 406 0 NA NA NA NA 80 494 0 NA NA NA NA 282 7611 559 NA NA NA NA 319 3081 720 NA NA NA
1520978400.0 4.57 NA 55 422 0 NA NA NA NA 99 506 0 NA NA NA NA 304 7049 576 NA NA NA NA 579 3134 648 NA NA NA
1520978400.0 4.65 NA 35 417 0 NA NA NA NA 80 510 0 NA NA NA NA 298 9054 556 NA NA NA NA 295 3444 637 NA NA NA
1520978400.0 4.75 NA 29 405 0 NA NA NA NA 83 493 0 NA NA NA NA 257 6565 544 NA NA NA NA 346 2989 615 NA NA NA
1520978400.0 4.76 NA 66 413 0 NA NA NA NA 103 501 0 NA NA NA NA 346 6838 565 NA NA NA NA 494 3173 639 NA NA NA
1520978400.0 4.77 NA 60 426 0 NA NA NA NA 101 515 0 NA NA NA NA 343 7664 561 NA NA NA NA 663 3086 655 NA NA NA
1520978400.0 4001.0 NA 167 488 NA NA NA NA NA 388 612 NA NA NA NA NA 1131 2899 NA NA NA NA NA 1371 2707 NA NA NA NA
1520978400.0 4006.0 71 155 467 NA NA NA NA 149 377 584 NA NA NA NA 1730 1080 2626 NA NA NA NA 898 1356 2891 NA NA NA NA
1520978400.0 4007.0 58 108 414 NA NA NA NA 116 377 540 NA NA NA NA 1691 519 1947 NA NA NA NA 1787 999 3047 NA NA NA NA
1520978400.0 4008.0 44 0 0 NA NA NA NA 91 0 0 NA NA NA NA 592 298 1573 NA NA NA NA 1068 612 2177 NA NA NA NA
1520978400.0 5.1 367 0 NA NA NA NA NA 500 0 NA NA NA NA NA 1148 232 NA NA NA NA NA 1115 302 NA NA NA NA NA
1520978400.0 5.2 278 0 NA NA NA NA NA 499 0 NA NA NA NA NA 970 210 NA NA NA NA NA 1263 742 NA NA NA NA NA
1520978400.0 5.3 280 0 NA NA NA NA NA 503 0 NA NA NA NA NA 986 206 NA NA NA NA NA 1702 342 NA NA NA NA NA
1520978400.0 5.4 330 0 NA NA NA NA NA 508 0 NA NA NA NA NA 1156 225 NA NA NA NA NA 1422 386 NA NA NA NA NA
1520978400.0 5.5 344 0 NA NA NA NA NA 504 0 NA NA NA NA NA 1104 221 NA NA NA NA NA 1790 423 NA NA NA NA NA
1520978400.0 5.6 331 0 NA NA NA NA NA 503 0 NA NA NA NA NA 1191 225 NA NA NA NA NA 2611 297 NA NA NA NA NA
1520978400.0 5.7 324 0 NA NA NA NA NA 504 0 NA NA NA NA NA 1102 220 NA NA NA NA NA 1741 522 NA NA NA NA NA
1520978400.0 500199.0 189 NA NA NA NA NA NA 412 NA NA NA NA NA NA 2321 NA NA NA NA NA NA 3474 NA NA NA NA NA NA
1520978400.0 500200.0 NA 192 452 0 NA NA NA NA 401 547 0 NA NA NA NA 6830 2216 478 NA NA NA NA 3576 1689 539 NA NA NA
1520978400.0 500200.1 95 180 210 NA NA NA NA 157 399 306 NA NA NA NA 2992 1090 1534 NA NA NA NA 1435 1530 1994 NA NA NA NA
1520978400.0 503.0 35 0 NA NA NA NA NA 78 0 NA NA NA NA NA 419 257 NA NA NA NA NA 945 649 NA NA NA NA NA
1520978400.0 504.0 36 0 NA NA NA NA NA 79 0 NA NA NA NA NA 383 254 NA NA NA NA NA 828 635 NA NA NA NA NA
1520978400.0 505.0 37 0 NA NA NA NA NA 78 0 NA NA NA NA NA 398 265 NA NA NA NA NA 894 741 NA NA NA NA NA
1520978400.0 506.0 40 0 NA NA NA NA NA 78 0 NA NA NA NA NA 364 256 NA NA NA NA NA 822 616 NA NA NA NA NA
1520978400.0 507.0 35 0 NA NA NA NA NA 77 0 NA NA NA NA NA 433 265 NA NA NA NA NA 1056 731 NA NA NA NA NA
1520978400.0 508.0 42 0 NA NA NA NA NA 78 0 NA NA NA NA NA 401 326 NA NA NA NA NA 938 1117 NA NA NA NA NA
1520978400.0 509.0 38 0 NA NA NA NA NA 76 0 NA NA NA NA NA 330 310 NA NA NA NA NA 808 1016 NA NA NA NA NA
1520978400.0 510.0 39 0 NA NA NA NA NA 78 0 NA NA NA NA NA 577 259 NA NA NA NA NA 1350 618 NA NA NA NA NA
1520978400.0 511.0 47 0 NA NA NA NA NA 83 0 NA NA NA NA NA 30073 235 NA NA NA NA NA 48235 331 NA NA NA NA NA
1520978400.0 512.0 16 38 0 NA NA NA NA 136 80 0 NA NA NA NA 2798 348 270 NA NA NA NA 15521 790 760 NA NA NA NA
1520978400.0 513.0 16 36 0 NA NA NA NA 136 81 0 NA NA NA NA 933 357 260 NA NA NA NA 3767 815 624 NA NA NA NA
1520978400.0 514.0 16 37 0 NA NA NA NA 136 81 0 NA NA NA NA 780 378 257 NA NA NA NA 2248 855 647 NA NA NA NA
1520978400.0 515.0 16 37 0 NA NA NA NA 136 80 0 NA NA NA NA 2811 355 271 NA NA NA NA 15930 865 605 NA NA NA NA
1520978400.0 516.0 16 38 0 NA NA NA NA 136 81 0 NA NA NA NA 966 358 266 NA NA NA NA 3692 850 715 NA NA NA NA
1520978400.0 517.0 16 39 0 NA NA NA NA 136 81 0 NA NA NA NA 3426 382 258 NA NA NA NA 8524 867 537 NA NA NA NA
1520978400.0 518.0 16 36 0 NA NA NA NA 136 80 0 NA NA NA NA 2765 363 254 NA NA NA NA 15251 876 657 NA NA NA NA
1520978400.0 519.0 16 38 0 NA NA NA NA 136 81 0 NA NA NA NA 938 388 267 NA NA NA NA 3742 902 619 NA NA NA NA
1520978400.0 520.0 16 38 0 NA NA NA NA 136 81 0 NA NA NA NA 3456 397 261 NA NA NA NA 8232 840 576 NA NA NA NA
1520978400.0 521.0 16 36 0 NA NA NA NA 136 81 0 NA NA NA NA 948 379 260 NA NA NA NA 3681 906 627 NA NA NA NA
1520978400.0 522.0 16 36 0 NA NA NA NA 136 80 0 NA NA NA NA 2750 362 258 NA NA NA NA 15509 879 624 NA NA NA NA
1520978400.0 523.0 16 46 0 NA NA NA NA 136 93 0 NA NA NA NA 1749 484 261 NA NA NA NA 2690 965 640 NA NA NA NA
1520978400.0 524.0 16 36 0 NA NA NA NA 136 81 0 NA NA NA NA 3949 426 259 NA NA NA NA 11481 874 647 NA NA NA NA
1520978400.0 525.0 16 36 0 NA NA NA NA 136 81 0 NA NA NA NA 949 398 253 NA NA NA NA 2846 818 633 NA NA NA NA
1520978400.0 526.0 16 38 0 NA NA NA NA 136 80 0 NA NA NA NA 2768 357 259 NA NA NA NA 15442 841 644 NA NA NA NA
1520978400.0 527.0 16 38 0 NA NA NA NA 136 82 0 NA NA NA NA 3595 416 268 NA NA NA NA 9878 912 617 NA NA NA NA
1520978400.0 528.0 16 41 0 NA NA NA NA 136 81 0 NA NA NA NA 992 397 267 NA NA NA NA 2818 1000 636 NA NA NA NA
1520978400.0 529.0 16 38 0 NA NA NA NA 136 80 0 NA NA NA NA 2776 388 261 NA NA NA NA 15507 850 664 NA NA NA NA
1520978400.0 530.0 17 39 0 NA NA NA NA 136 81 0 NA NA NA NA 3509 399 253 NA NA NA NA 8520 866 637 NA NA NA NA
1520978400.0 531.0 67 0 NA NA NA NA NA 186 0 NA NA NA NA NA 369 267 NA NA NA NA NA 940 621 NA NA NA NA NA
1520978400.0 534.0 40 0 NA NA NA NA NA 93 0 NA NA NA NA NA 428 253 NA NA NA NA NA 1383 523 NA NA NA NA NA
1520978400.0 541.0 43 0 NA NA NA NA NA 89 0 NA NA NA NA NA 404 267 NA NA NA NA NA 937 671 NA NA NA NA NA
1520978400.0 545.0 45 0 NA NA NA NA NA 90 0 NA NA NA NA NA 531 254 NA NA NA NA NA 971 623 NA NA NA NA NA
1520978400.0 551.0 16 37 0 NA NA NA NA 136 80 0 NA NA NA NA 3287 264 173 NA NA NA NA 4544 656 336 NA NA NA NA
1520978400.0 552.0 16 42 0 NA NA NA NA 136 81 0 NA NA NA NA 2057 307 176 NA NA NA NA 2849 627 353 NA NA NA NA
1520978400.0 554.0 16 45 0 NA NA NA NA 136 81 0 NA NA NA NA 4061 289 170 NA NA NA NA 7731 622 292 NA NA NA NA
1520978400.0 555.0 16 43 0 NA NA NA NA 136 80 0 NA NA NA NA 1336 256 188 NA NA NA NA 1565 510 482 NA NA NA NA
1520978400.0 556.0 16 41 0 NA NA NA NA 136 82 0 NA NA NA NA 531 314 199 NA NA NA NA 1459 645 727 NA NA NA NA
1520978400.0 560.0 39 0 NA NA NA NA NA 78 0 NA NA NA NA NA 291 160 NA NA NA NA NA 634 280 NA NA NA NA NA
1520978400.0 561.0 37 0 NA NA NA NA NA 79 0 NA NA NA NA NA 274 181 NA NA NA NA NA 656 676 NA NA NA NA NA
1520978400.0 562.0 17 39 0 NA NA NA NA 136 81 0 NA NA NA NA 400 277 182 NA NA NA NA 2183 582 465 NA NA NA NA
1520978400.0 6.0 NA 89 399 0 NA NA NA NA 376 505 0 NA NA NA NA 1731 1620 446 NA NA NA NA 868 1933 964 NA NA NA
1520978400.0 7.0 59 95 183 65 0 NA NA 113 359 252 102 0 NA NA 954 381 517 173 203 NA NA 730 427 612 750 671 NA NA
1520978400.0 7.1 61 93 181 59 0 NA NA 113 359 255 102 0 NA NA 1684 463 555 201 206 NA NA 1425 483 1700 838 655 NA NA
1520978400.0 7.2 62 108 216 68 0 NA NA 114 377 315 107 0 NA NA 1091 483 730 176 306 NA NA 827 544 1117 414 748 NA NA
1520978400.0 7.3 64 106 216 69 0 NA NA 108 377 342 107 0 NA NA 1884 559 749 167 339 NA NA 1631 961 1354 401 840 NA NA
1520978400.0 7.4 65 105 218 62 0 NA NA 114 377 316 107 0 NA NA 1171 559 738 163 303 NA NA 1201 1188 1741 550 554 NA NA
1520978400.0 8.0 NA 89 181 43 0 NA NA NA 366 247 85 0 NA NA NA 1700 623 122 207 NA NA NA 2191 993 318 373 NA NA
