Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520848800.0 20.0 NA 99 390 0 NA NA NA NA 376 493 0 NA NA NA NA 3228 4282 1142 NA NA NA NA 3744 4117 1586 NA NA NA
1520848800.0 20034.0 86 293 609 0 NA NA NA 137 365 736 0 NA NA NA 14134 4488 4363 1239 NA NA NA 12324 5801 4388 1377 NA NA NA
1520848800.0 20034.1 86 296 247 0 NA NA NA 137 368 322 0 NA NA NA 14256 4490 2023 496 NA NA NA 11351 2698 2015 598 NA NA NA
1520848800.0 20034.2 103 302 613 0 NA NA NA 159 369 740 0 NA NA NA 14477 4620 4201 1200 NA NA NA 12062 4046 4026 1320 NA NA NA
1520848800.0 20434.0 105 329 617 0 NA NA NA 160 385 746 0 NA NA NA 14810 4726 4292 1170 NA NA NA 13234 5572 4108 1312 NA NA NA
1520848800.0 20834.0 88 291 607 0 NA NA NA 137 364 733 0 NA NA NA 14196 4353 4132 1112 NA NA NA 12150 5695 4278 1235 NA NA NA
1520848800.0 20834.2 102 302 607 0 NA NA NA 157 370 736 0 NA NA NA 14483 4543 4173 1214 NA NA NA 13037 5579 4206 1339 NA NA NA
1520848800.0 21.0 NA 91 390 0 NA NA NA NA 369 491 0 NA NA NA NA 3409 4172 1056 NA NA NA NA 3165 3548 1245 NA NA NA
1520848800.0 21234.0 87 293 604 0 NA NA NA 136 360 736 0 NA NA NA 14786 4574 4328 1205 NA NA NA 12637 5722 4402 1311 NA NA NA
1520848800.0 22.0 NA 105 399 0 NA NA NA NA 377 521 0 NA NA NA NA 3383 4794 1015 NA NA NA NA 3227 3713 1135 NA NA NA
1520848800.0 24.0 NA 119 426 0 NA NA NA NA 377 514 0 NA NA NA NA 4315 6808 1035 NA NA NA NA 3482 4614 1147 NA NA NA
1520848800.0 25.0 NA 122 450 0 91 NA NA NA 377 541 0 127 NA NA NA 4659 7838 955 575 NA NA NA 4378 4773 1058 761 NA NA
1520848800.0 250199.17 278 NA NA NA NA NA NA 428 NA NA NA NA NA NA 5491 NA NA NA NA NA NA 15091 NA NA NA NA NA NA
1520848800.0 250199.18 356 NA NA NA NA NA NA 535 NA NA NA NA NA NA 7891 NA NA NA NA NA NA 19955 NA NA NA NA NA NA
1520848800.0 25406.0 416 0 101 NA NA NA NA 568 0 150 NA NA NA NA 2928 468 870 NA NA NA NA 2421 536 969 NA NA NA NA
1520848800.0 25407.0 456 0 103 NA NA NA NA 616 0 158 NA NA NA NA 7116 461 996 NA NA NA NA 4245 522 1093 NA NA NA NA
1520848800.0 26.0 NA 122 433 0 NA NA NA NA 386 552 0 NA NA NA NA 3817 4662 1040 NA NA NA NA 2703 3441 1257 NA NA NA
1520848800.0 27.0 NA 126 421 0 NA NA NA NA 379 521 0 NA NA NA NA 3743 4615 1032 NA NA NA NA 2461 3542 1234 NA NA NA
1520848800.0 28.0 NA 121 425 0 NA NA NA NA 377 522 0 NA NA NA NA 4143 6000 983 NA NA NA NA 2884 3830 1048 NA NA NA
1520848800.0 29.0 NA 125 434 0 NA NA NA NA 377 552 0 NA NA NA NA 3833 5118 977 NA NA NA NA 3895 3857 1067 NA NA NA
1520848800.0 30.0 NA 122 423 0 NA NA NA NA 377 520 0 NA NA NA NA 3960 5117 1094 NA NA NA NA 3777 3491 1279 NA NA NA
1520848800.0 33.0 NA 123 415 0 NA NA NA NA 369 521 0 NA NA NA NA 3654 4470 937 NA NA NA NA 2487 3503 1005 NA NA NA
1520848800.0 34.0 94 94 402 0 NA NA NA 185 361 506 0 NA NA NA 8909 1036 3143 1041 NA NA NA 6919 1799 5734 1334 NA NA NA
1520848800.0 36.0 NA 114 437 0 NA NA NA NA 376 547 0 NA NA NA NA 4546 23921 982 NA NA NA NA 3881 8914 1075 NA NA NA
1520848800.0 39.0 NA 122 442 0 NA NA NA NA 369 548 0 NA NA NA NA 5058 13251 1014 NA NA NA NA 4576 5845 1107 NA NA NA
1520848800.0 4007.0 60 105 414 NA NA NA NA 116 385 541 NA NA NA NA 1389 408 1463 NA NA NA NA 1158 823 1873 NA NA NA NA
1520848800.0 4008.0 45 0 0 NA NA NA NA 92 0 0 NA NA NA NA 834 226 1280 NA NA NA NA 853 347 1914 NA NA NA NA
1520848800.0 45.0 NA 124 424 0 NA NA NA NA 377 523 0 NA NA NA NA 3942 5688 988 NA NA NA NA 2797 3674 1105 NA NA NA
1520848800.0 504.0 39 0 NA NA NA NA NA 79 0 NA NA NA NA NA 328 192 NA NA NA NA NA 781 352 NA NA NA NA NA
1520848800.0 505.0 41 0 NA NA NA NA NA 79 0 NA NA NA NA NA 295 194 NA NA NA NA NA 497 351 NA NA NA NA NA
1520848800.0 507.0 35 0 NA NA NA NA NA 77 0 NA NA NA NA NA 332 192 NA NA NA NA NA 781 350 NA NA NA NA NA
1520848800.0 512.0 16 43 0 NA NA NA NA 136 81 0 NA NA NA NA 2434 276 193 NA NA NA NA 29585 548 508 NA NA NA NA
1520848800.0 516.0 16 38 0 NA NA NA NA 136 81 0 NA NA NA NA 862 289 213 NA NA NA NA 1735 736 409 NA NA NA NA
1520848800.0 518.0 17 39 0 NA NA NA NA 136 80 0 NA NA NA NA 2393 282 198 NA NA NA NA 27834 643 469 NA NA NA NA
1520848800.0 551.0 16 37 0 NA NA NA NA 136 81 0 NA NA NA NA 2192 474 346 NA NA NA NA 3084 727 684 NA NA NA NA
1520848800.0 552.0 16 41 0 NA NA NA NA 136 81 0 NA NA NA NA 3715 413 348 NA NA NA NA 6928 1583 645 NA NA NA NA
1520848800.0 554.0 16 39 0 NA NA NA NA 136 81 0 NA NA NA NA 5731 442 315 NA NA NA NA 10016 2218 660 NA NA NA NA
1520848800.0 555.0 16 38 0 NA NA NA NA 136 81 0 NA NA NA NA 2095 402 315 NA NA NA NA 4117 2196 565 NA NA NA NA
1520848800.0 556.0 16 42 0 NA NA NA NA 136 81 0 NA NA NA NA 879 481 330 NA NA NA NA 2826 957 617 NA NA NA NA
1520848800.0 560.0 36 0 NA NA NA NA NA 78 0 NA NA NA NA NA 456 351 NA NA NA NA NA 910 650 NA NA NA NA NA
1520848800.0 561.0 35 0 NA NA NA NA NA 78 0 NA NA NA NA NA 463 348 NA NA NA NA NA 934 697 NA NA NA NA NA
1520848800.0 562.0 16 44 0 NA NA NA NA 136 81 0 NA NA NA NA 564 473 307 NA NA NA NA 2495 1555 566 NA NA NA NA
