Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520935200.0 1366.0 NA 110 538 0 NA NA NA NA 383 619 0 NA NA NA NA 784 2070 1043 NA NA NA NA 944 21175 1185 NA NA NA
1520935200.0 139901.0 NA 112 534 0 NA NA NA NA 387 641 0 NA NA NA NA 1226 3541 1368 NA NA NA NA 1202 7167 1492 NA NA NA
1520935200.0 139902.0 NA 109 548 0 NA NA NA NA 386 630 0 NA NA NA NA 1529 3426 1414 NA NA NA NA 2042 4009 1530 NA NA NA
1520935200.0 15.0 NA 104 395 0 NA NA NA NA 368 512 0 NA NA NA NA 1713 1816 484 NA NA NA NA 1384 2193 661 NA NA NA
1520935200.0 16.0 NA 103 404 0 NA NA NA NA 369 514 0 NA NA NA NA 1743 2056 504 NA NA NA NA 1199 1766 687 NA NA NA
1520935200.0 17.0 NA 103 393 0 NA NA NA NA 368 511 0 NA NA NA NA 1628 1877 466 NA NA NA NA 1035 2155 553 NA NA NA
1520935200.0 18.0 NA 87 394 0 NA NA NA NA 376 492 0 NA NA NA NA 1742 1809 462 NA NA NA NA 1294 2143 591 NA NA NA
1520935200.0 19.0 NA 99 394 0 NA NA NA NA 376 507 0 NA NA NA NA 1650 1855 460 NA NA NA NA 1182 2070 542 NA NA NA
1520935200.0 2.0 96 95 169 NA NA NA NA 190 368 272 NA NA NA NA 11201 1112 2068 NA NA NA NA 5877 1310 4067 NA NA NA NA
1520935200.0 20.0 NA 93 394 0 NA NA NA NA 376 496 0 NA NA NA NA 1736 2038 510 NA NA NA NA 1413 2310 912 NA NA NA
1520935200.0 20034.1 87 286 254 0 NA NA NA 137 362 323 0 NA NA NA 5447 2414 1090 265 NA NA NA 2580 1405 1081 746 NA NA NA
1520935200.0 20034.2 103 305 583 0 NA NA NA 159 376 742 0 NA NA NA 5456 2312 2414 627 NA NA NA 2360 1277 2801 701 NA NA NA
1520935200.0 21.0 NA 90 389 0 NA NA NA NA 368 484 0 NA NA NA NA 1706 2094 488 NA NA NA NA 971 2232 621 NA NA NA
1520935200.0 22.0 NA 105 339 0 NA NA NA NA 376 521 0 NA NA NA NA 1827 2363 481 NA NA NA NA 996 2072 570 NA NA NA
1520935200.0 250199.0 274 NA NA NA NA NA NA 421 NA NA NA NA NA NA 6660 NA NA NA NA NA NA 6551 NA NA NA NA NA NA
1520935200.0 250199.17 285 NA NA NA NA NA NA 438 NA NA NA NA NA NA 6543 NA NA NA NA NA NA 13978 NA NA NA NA NA NA
1520935200.0 250199.18 338 NA NA NA NA NA NA 528 NA NA NA NA NA NA 9092 NA NA NA NA NA NA 15531 NA NA NA NA NA NA
1520935200.0 250200.1 89 252 212 NA NA NA NA 157 430 317 NA NA NA NA 7363 2950 3353 NA NA NA NA 3691 2872 2482 NA NA NA NA
1520935200.0 250200.117 68 275 220 NA NA NA NA 129 451 340 NA NA NA NA 8352 2436 3008 NA NA NA NA 6892 1531 1973 NA NA NA NA
1520935200.0 250399.0 250 NA NA NA NA NA NA 430 NA NA NA NA NA NA 2371 NA NA NA NA NA NA 2605 NA NA NA NA NA NA
1520935200.0 250403.0 411 0 104 NA NA NA NA 548 0 159 NA NA NA NA 2415 413 1012 NA NA NA NA 2077 457 1033 NA NA NA NA
1520935200.0 250406.0 321 0 97 NA NA NA NA 529 0 152 NA NA NA NA 2555 494 1027 NA NA NA NA 4665 1102 2376 NA NA NA NA
1520935200.0 250407.0 320 0 101 NA NA NA NA 529 0 159 NA NA NA NA 2798 492 1105 NA NA NA NA 4392 1176 2310 NA NA NA NA
1520935200.0 25408.0 565 0 107 NA NA NA NA 693 0 161 NA NA NA NA 11839 535 2287 NA NA NA NA 6686 667 1431 NA NA NA NA
1520935200.0 25409.0 549 0 104 NA NA NA NA 685 0 158 NA NA NA NA 8568 498 1154 NA NA NA NA 4871 569 1129 NA NA NA NA
1520935200.0 27.0 NA 126 422 0 NA NA NA NA 369 533 0 NA NA NA NA 2017 2423 518 NA NA NA NA 1652 2000 938 NA NA NA
1520935200.0 3.0 99 90 169 NA NA NA NA 183 368 258 NA NA NA NA 15029 1096 2693 NA NA NA NA 7512 1730 4509 NA NA NA NA
1520935200.0 33.0 NA 122 418 0 NA NA NA NA 377 523 0 NA NA NA NA 1978 2299 486 NA NA NA NA 1558 1897 568 NA NA NA
1520935200.0 34.0 99 98 400 0 NA NA NA 186 361 499 0 NA NA NA 2778 494 1482 482 NA NA NA 1475 560 3372 599 NA NA NA
1520935200.0 4.17 NA 38 378 0 163 NA NA NA 75 468 0 251 NA NA NA 332 5054 987 2014 NA NA NA 287 3402 1089 1787 NA NA
1520935200.0 4.22 NA 194 67 67 0 NA NA NA 291 114 125 0 NA NA NA 2157 584 618 499 NA NA NA 3489 1079 1080 1264 NA NA
1520935200.0 4.23 NA 63 383 0 NA NA NA NA 112 474 0 NA NA NA NA 670 5378 1428 NA NA NA NA 1417 4277 1505 NA NA NA
1520935200.0 4.24 NA 60 381 0 NA NA NA NA 102 466 0 NA NA NA NA 626 5450 1257 NA NA NA NA 1208 3781 1334 NA NA NA
1520935200.0 4.25 NA 53 383 0 NA NA NA NA 102 470 0 NA NA NA NA 698 4885 1219 NA NA NA NA 1207 3498 1294 NA NA NA
1520935200.0 4.26 NA 53 386 0 NA NA NA NA 100 461 0 NA NA NA NA 556 6366 1282 NA NA NA NA 908 4379 1342 NA NA NA
1520935200.0 4.27 NA 55 392 0 NA NA NA NA 104 477 0 NA NA NA NA 686 6925 1363 NA NA NA NA 1042 4486 1479 NA NA NA
1520935200.0 4.28 NA 62 376 0 NA NA NA NA 113 468 0 NA NA NA NA 395 4812 4232 NA NA NA NA 711 3987 4653 NA NA NA
1520935200.0 4.29 NA 40 381 0 163 NA NA NA 82 463 0 252 NA NA NA 562 5914 1177 2148 NA NA NA 485 3636 1313 1841 NA NA
1520935200.0 4.34 NA 63 392 0 NA NA NA NA 112 464 0 NA NA NA NA 750 6264 1335 NA NA NA NA 1512 4152 1445 NA NA NA
1520935200.0 4.36 NA 59 388 0 NA NA NA NA 105 474 0 NA NA NA NA 655 6647 1177 NA NA NA NA 1289 4258 1359 NA NA NA
1520935200.0 4.37 NA 60 394 0 NA NA NA NA 102 473 0 NA NA NA NA 622 7377 1218 NA NA NA NA 1138 4401 1326 NA NA NA
1520935200.0 4.41 NA 35 399 0 NA NA NA NA 80 485 0 NA NA NA NA 457 9717 1062 NA NA NA NA 635 4908 1133 NA NA NA
1520935200.0 4.42 NA 37 407 0 NA NA NA NA 82 501 0 NA NA NA NA 467 11146 1177 NA NA NA NA 572 5373 1439 NA NA NA
1520935200.0 4.43 NA 33 388 0 NA NA NA NA 83 471 0 NA NA NA NA 399 6851 1052 NA NA NA NA 511 4245 1151 NA NA NA
1520935200.0 4.45 NA 28 408 0 NA NA NA NA 80 498 0 NA NA NA NA 421 12575 1101 NA NA NA NA 687 5546 1186 NA NA NA
1520935200.0 4.52 NA 36 405 0 NA NA NA NA 79 494 0 NA NA NA NA 474 12665 1095 NA NA NA NA 601 5562 1210 NA NA NA
1520935200.0 4.53 NA 28 399 0 NA NA NA NA 78 484 0 NA NA NA NA 450 11642 1056 NA NA NA NA 556 5271 1121 NA NA NA
1520935200.0 4.54 NA 35 403 0 NA NA NA NA 78 495 0 NA NA NA NA 400 11769 1148 NA NA NA NA 559 5461 1256 NA NA NA
1520935200.0 4.55 NA 34 407 0 NA NA NA NA 79 490 0 NA NA NA NA 405 15657 1112 NA NA NA NA 389 6886 1245 NA NA NA
1520935200.0 4.57 NA 57 417 0 NA NA NA NA 99 501 0 NA NA NA NA 647 14136 1138 NA NA NA NA 904 6228 1210 NA NA NA
1520935200.0 4.62 NA 35 403 0 NA NA NA NA 79 487 0 NA NA NA NA 440 11507 1184 NA NA NA NA 733 5521 1437 NA NA NA
1520935200.0 4.63 NA 36 402 0 NA NA NA NA 80 492 0 NA NA NA NA 479 13539 1089 NA NA NA NA 627 6016 1171 NA NA NA
1520935200.0 4.64 NA 37 403 0 NA NA NA NA 79 489 0 NA NA NA NA 431 12527 1095 NA NA NA NA 617 5489 1189 NA NA NA
1520935200.0 4.65 NA 36 418 0 NA NA NA NA 78 502 0 NA NA NA NA 411 18365 1071 NA NA NA NA 557 7051 1158 NA NA NA
1520935200.0 4.67 NA 51 410 0 NA NA NA NA 101 498 0 NA NA NA NA 583 14079 1155 NA NA NA NA 847 6261 1331 NA NA NA
1520935200.0 4.68 NA 45 403 0 NA NA NA NA 94 498 0 NA NA NA NA 510 11426 1128 NA NA NA NA 636 5478 1200 NA NA NA
1520935200.0 4.71 NA 36 397 0 NA NA NA NA 78 483 0 NA NA NA NA 403 8866 1151 NA NA NA NA 679 4713 1272 NA NA NA
1520935200.0 4.72 NA 31 404 0 NA NA NA NA 79 507 0 NA NA NA NA 405 10815 1073 NA NA NA NA 578 5381 1166 NA NA NA
1520935200.0 4.73 NA 33 403 0 NA NA NA NA 84 493 0 NA NA NA NA 458 13050 1127 NA NA NA NA 584 5910 1193 NA NA NA
1520935200.0 4.75 NA 36 407 0 NA NA NA NA 82 491 0 NA NA NA NA 464 12854 1082 NA NA NA NA 523 5583 1180 NA NA NA
1520935200.0 4.76 NA 65 410 0 NA NA NA NA 103 503 0 NA NA NA NA 692 14084 1217 NA NA NA NA 940 6423 1316 NA NA NA
1520935200.0 4.77 NA 61 422 0 NA NA NA NA 102 505 0 NA NA NA NA 627 16296 1088 NA NA NA NA 899 7090 1226 NA NA NA
1520935200.0 4000.0 NA 122 437 NA NA NA NA NA 387 521 NA NA NA NA NA 3582 5367 NA NA NA NA NA 2785 2728 NA NA NA NA
1520935200.0 4001.0 NA 155 492 NA NA NA NA NA 387 606 NA NA NA NA NA 1471 3351 NA NA NA NA NA 1560 3108 NA NA NA NA
1520935200.0 4002.0 NA 119 426 NA NA NA NA NA 377 522 NA NA NA NA NA 3187 3758 NA NA NA NA NA 2257 3141 NA NA NA NA
1520935200.0 4003.0 NA 120 427 NA NA NA NA NA 377 517 NA NA NA NA NA 3138 4152 NA NA NA NA NA 2223 3315 NA NA NA NA
1520935200.0 4006.0 69 147 468 NA NA NA NA 149 396 589 NA NA NA NA 2264 1409 2957 NA NA NA NA 1817 1864 2711 NA NA NA NA
1520935200.0 4007.0 59 106 340 NA NA NA NA 115 396 543 NA NA NA NA 2482 1087 4154 NA NA NA NA 2209 1518 15910 NA NA NA NA
1520935200.0 4008.0 44 0 0 NA NA NA NA 92 0 0 NA NA NA NA 1134 532 1854 NA NA NA NA 1333 823 2178 NA NA NA NA
1520935200.0 5.1 369 0 NA NA NA NA NA 500 0 NA NA NA NA NA 2286 456 NA NA NA NA NA 1882 522 NA NA NA NA NA
1520935200.0 5.2 272 0 NA NA NA NA NA 500 0 NA NA NA NA NA 2165 474 NA NA NA NA NA 3950 646 NA NA NA NA NA
1520935200.0 5.3 279 0 NA NA NA NA NA 508 0 NA NA NA NA NA 2336 481 NA NA NA NA NA 4142 763 NA NA NA NA NA
1520935200.0 5.4 369 0 NA NA NA NA NA 509 0 NA NA NA NA NA 2135 439 NA NA NA NA NA 1777 503 NA NA NA NA NA
1520935200.0 5.5 374 0 NA NA NA NA NA 501 0 NA NA NA NA NA 2378 446 NA NA NA NA NA 2821 500 NA NA NA NA NA
1520935200.0 5.6 328 0 NA NA NA NA NA 508 0 NA NA NA NA NA 2722 501 NA NA NA NA NA 4407 655 NA NA NA NA NA
1520935200.0 5.7 339 0 NA NA NA NA NA 500 0 NA NA NA NA NA 2599 488 NA NA NA NA NA 3928 591 NA NA NA NA NA
1520935200.0 500199.0 190 NA NA NA NA NA NA 404 NA NA NA NA NA NA 4770 NA NA NA NA NA NA 5336 NA NA NA NA NA NA
1520935200.0 500200.0 NA 194 452 0 NA NA NA NA 401 559 0 NA NA NA NA 10954 4466 1009 NA NA NA NA 8403 3246 1139 NA NA NA
1520935200.0 500200.1 90 167 198 NA NA NA NA 157 391 302 NA NA NA NA 7184 2068 3589 NA NA NA NA 3928 2418 5799 NA NA NA NA
1520935200.0 503.0 35 0 NA NA NA NA NA 78 0 NA NA NA NA NA 493 279 NA NA NA NA NA 697 596 NA NA NA NA NA
1520935200.0 504.0 43 0 NA NA NA NA NA 79 0 NA NA NA NA NA 440 281 NA NA NA NA NA 1017 623 NA NA NA NA NA
1520935200.0 505.0 39 0 NA NA NA NA NA 79 0 NA NA NA NA NA 401 297 NA NA NA NA NA 1027 579 NA NA NA NA NA
1520935200.0 506.0 36 0 NA NA NA NA NA 78 0 NA NA NA NA NA 428 298 NA NA NA NA NA 759 504 NA NA NA NA NA
1520935200.0 507.0 35 0 NA NA NA NA NA 77 0 NA NA NA NA NA 515 279 NA NA NA NA NA 757 590 NA NA NA NA NA
1520935200.0 508.0 38 0 NA NA NA NA NA 77 0 NA NA NA NA NA 371 284 NA NA NA NA NA 1005 592 NA NA NA NA NA
1520935200.0 509.0 36 0 NA NA NA NA NA 76 0 NA NA NA NA NA 381 285 NA NA NA NA NA 594 623 NA NA NA NA NA
1520935200.0 510.0 35 0 NA NA NA NA NA 78 0 NA NA NA NA NA 605 290 NA NA NA NA NA 940 453 NA NA NA NA NA
1520935200.0 511.0 42 0 NA NA NA NA NA 83 0 NA NA NA NA NA 23671 279 NA NA NA NA NA 33759 800 NA NA NA NA NA
1520935200.0 512.0 17 36 0 NA NA NA NA 136 80 0 NA NA NA NA 4053 452 284 NA NA NA NA 42931 681 610 NA NA NA NA
1520935200.0 513.0 16 38 0 NA NA NA NA 136 81 0 NA NA NA NA 1232 422 297 NA NA NA NA 9766 656 502 NA NA NA NA
1520935200.0 514.0 16 41 0 NA NA NA NA 136 81 0 NA NA NA NA 895 433 283 NA NA NA NA 4290 708 596 NA NA NA NA
1520935200.0 515.0 16 35 0 NA NA NA NA 136 80 0 NA NA NA NA 4066 388 293 NA NA NA NA 43340 755 555 NA NA NA NA
1520935200.0 516.0 17 36 0 NA NA NA NA 136 80 0 NA NA NA NA 1248 391 282 NA NA NA NA 5734 723 642 NA NA NA NA
1520935200.0 517.0 16 43 0 NA NA NA NA 136 81 0 NA NA NA NA 3913 479 348 NA NA NA NA 12645 677 518 NA NA NA NA
1520935200.0 518.0 17 43 0 NA NA NA NA 136 81 0 NA NA NA NA 4085 373 289 NA NA NA NA 42890 919 593 NA NA NA NA
1520935200.0 519.0 16 37 0 NA NA NA NA 136 81 0 NA NA NA NA 1255 412 289 NA NA NA NA 5877 734 528 NA NA NA NA
1520935200.0 520.0 16 42 0 NA NA NA NA 136 81 0 NA NA NA NA 3745 488 308 NA NA NA NA 11126 653 592 NA NA NA NA
1520935200.0 521.0 16 41 0 NA NA NA NA 136 81 0 NA NA NA NA 1249 412 303 NA NA NA NA 5881 756 509 NA NA NA NA
1520935200.0 522.0 16 43 0 NA NA NA NA 136 80 0 NA NA NA NA 4086 377 298 NA NA NA NA 42918 614 499 NA NA NA NA
1520935200.0 523.0 16 48 0 NA NA NA NA 136 92 0 NA NA NA NA 2211 505 301 NA NA NA NA 2853 700 599 NA NA NA NA
1520935200.0 524.0 16 37 0 NA NA NA NA 136 81 0 NA NA NA NA 3895 432 286 NA NA NA NA 12546 651 623 NA NA NA NA
1520935200.0 525.0 16 41 0 NA NA NA NA 136 81 0 NA NA NA NA 1243 459 285 NA NA NA NA 5874 654 596 NA NA NA NA
1520935200.0 526.0 16 41 0 NA NA NA NA 136 81 0 NA NA NA NA 4080 440 288 NA NA NA NA 42890 634 631 NA NA NA NA
1520935200.0 527.0 16 44 0 NA NA NA NA 136 81 0 NA NA NA NA 3975 432 301 NA NA NA NA 12873 614 568 NA NA NA NA
1520935200.0 528.0 16 36 0 NA NA NA NA 136 81 0 NA NA NA NA 1281 402 296 NA NA NA NA 5715 744 594 NA NA NA NA
1520935200.0 529.0 16 36 0 NA NA NA NA 136 80 0 NA NA NA NA 4389 461 281 NA NA NA NA 43350 704 593 NA NA NA NA
1520935200.0 530.0 16 37 0 NA NA NA NA 136 81 0 NA NA NA NA 3895 424 283 NA NA NA NA 12204 646 598 NA NA NA NA
1520935200.0 531.0 69 0 NA NA NA NA NA 186 0 NA NA NA NA NA 396 286 NA NA NA NA NA 608 538 NA NA NA NA NA
1520935200.0 534.0 44 0 NA NA NA NA NA 93 0 NA NA NA NA NA 448 348 NA NA NA NA NA 1042 518 NA NA NA NA NA
1520935200.0 541.0 48 0 NA NA NA NA NA 87 0 NA NA NA NA NA 466 284 NA NA NA NA NA 685 560 NA NA NA NA NA
1520935200.0 545.0 44 0 NA NA NA NA NA 89 0 NA NA NA NA NA 579 282 NA NA NA NA NA 746 598 NA NA NA NA NA
1520935200.0 551.0 16 43 0 NA NA NA NA 136 81 0 NA NA NA NA 1046 188 111 NA NA NA NA 858 769 462 NA NA NA NA
1520935200.0 552.0 16 41 0 NA NA NA NA 136 81 0 NA NA NA NA 1414 178 110 NA NA NA NA 2309 1069 387 NA NA NA NA
1520935200.0 554.0 16 38 0 NA NA NA NA 136 80 0 NA NA NA NA 2606 169 110 NA NA NA NA 5309 1126 308 NA NA NA NA
1520935200.0 555.0 16 38 0 NA NA NA NA 136 80 0 NA NA NA NA 1006 158 109 NA NA NA NA 1183 324 350 NA NA NA NA
1520935200.0 556.0 16 45 0 NA NA NA NA 136 82 0 NA NA NA NA 333 199 108 NA NA NA NA 754 509 214 NA NA NA NA
1520935200.0 560.0 42 0 NA NA NA NA NA 78 0 NA NA NA NA NA 166 109 NA NA NA NA NA 764 278 NA NA NA NA NA
1520935200.0 561.0 42 0 NA NA NA NA NA 78 0 NA NA NA NA NA 176 111 NA NA NA NA NA 963 252 NA NA NA NA NA
1520935200.0 562.0 16 41 0 NA NA NA NA 136 81 0 NA NA NA NA 248 182 110 NA NA NA NA 628 1226 259 NA NA NA NA
1520935200.0 6.0 NA 90 388 0 NA NA NA NA 376 504 0 NA NA NA NA 2987 3674 985 NA NA NA NA 1665 6994 1576 NA NA NA
1520935200.0 7.0 54 85 175 64 0 NA NA 107 359 251 102 0 NA NA 2120 1134 1202 390 499 NA NA 1747 1726 2662 951 1231 NA NA
1520935200.0 7.1 58 87 178 57 0 NA NA 109 367 251 101 0 NA NA 3965 1172 1232 390 503 NA NA 3110 1941 2571 1036 1298 NA NA
1520935200.0 7.2 58 104 213 60 0 NA NA 108 389 317 106 0 NA NA 1954 1210 1571 519 709 NA NA 1601 1868 3355 1271 1726 NA NA
1520935200.0 7.3 58 103 214 61 0 NA NA 109 388 316 106 0 NA NA 3429 1270 1636 400 702 NA NA 3322 2313 3319 1211 1679 NA NA
1520935200.0 7.4 59 103 214 62 0 NA NA 108 389 312 106 0 NA NA 1843 1338 1584 508 727 NA NA 974 2327 3515 978 1735 NA NA
1520935200.0 8.0 NA 90 178 43 0 NA NA NA 374 253 85 0 NA NA NA 3461 1401 312 454 NA NA NA 3817 2835 766 794 NA NA
