Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 4000.0 NA 127 298 NA NA NA 390 391 NA NA NA 3119 5988 NA NA NA 1681 3970 NA NA
1520805600.0 4001.0 NA 185 353 NA NA NA 401 475 NA NA NA 1237 4183 NA NA NA 902 3620 NA NA
1520805600.0 4002.0 NA 128 283 NA NA NA 382 407 NA NA NA 2510 4491 NA NA NA 1333 3584 NA NA
1520805600.0 4003.0 NA 138 285 NA NA NA 390 393 NA NA NA 2554 4637 NA NA NA 1360 3553 NA NA
1520805600.0 4006.0 74 168 346 NA NA 162 398 468 NA NA 1599 1279 3914 NA NA 944 1364 3405 NA NA
1520805600.0 4007.0 60 100 258 NA NA 128 398 397 NA NA 1956 687 3124 NA NA 1371 705 3372 NA NA
1520805600.0 4008.0 46 0 0 NA NA 104 0 0 NA NA 978 391 2842 NA NA 665 734 3091 NA NA
1520805600.0 43.0 NA 125 283 0 NA NA 401 409 0 NA NA 3180 6856 1871 NA NA 1950 5067 1951 NA
1520805600.0 44.0 NA 122 279 0 NA NA 390 392 0 NA NA 3175 6326 1574 NA NA 1536 5015 1636 NA
1520805600.0 45.0 NA 127 285 0 NA NA 390 390 0 NA NA 3060 6953 1574 NA NA 1613 6612 1617 NA
