Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520805600.0 140.0 76 99 294 0 NA NA NA 131 361 388 0 NA NA NA 3645 417 898 261 NA NA NA 5211 753 1434 681 NA NA NA
1520805600.0 140.51 NA 44 324 0 NA NA NA NA 88 438 0 NA NA NA NA 477 1984 286 NA NA NA NA 568 1934 653 NA NA NA
1520805600.0 140.52 NA 354 333 0 NA NA NA NA 485 433 0 NA NA NA NA 2215 1864 337 NA NA NA NA 1484 1320 572 NA NA NA
1520805600.0 140.54 NA 335 0 NA NA NA NA NA 458 0 NA NA NA NA NA 1388 392 NA NA NA NA NA 1601 713 NA NA NA NA
1520805600.0 144.6 NA 370 NA NA NA NA NA NA 473 NA NA NA NA NA NA 2637 NA NA NA NA NA NA 2369 NA NA NA NA NA
1520805600.0 145.0 74 101 295 0 NA NA NA 123 371 415 0 NA NA NA 2698 436 857 245 NA NA NA 3299 517 1173 474 NA NA NA
1520805600.0 149.0 67 110 476 0 NA NA NA 111 372 720 0 NA NA NA 880 479 2181 1146 NA NA NA 2054 725 4741 1387 NA NA NA
1520805600.0 15.0 NA 103 400 0 NA NA NA NA 376 508 0 NA NA NA NA 1781 1717 456 NA NA NA NA 1146 2723 841 NA NA NA
1520805600.0 150.0 71 120 346 0 NA NA NA 118 380 493 0 NA NA NA 2864 444 1127 417 NA NA NA 3406 530 1228 490 NA NA NA
1520805600.0 150.1 NA 105 341 0 NA NA NA NA 387 484 0 NA NA NA NA 1062 1064 394 NA NA NA NA 1775 1711 546 NA NA NA
1520805600.0 150.2 NA 112 336 0 NA NA NA NA 388 456 0 NA NA NA NA 670 1020 407 NA NA NA NA 624 1573 466 NA NA NA
1520805600.0 150.3 NA 116 337 0 NA NA NA NA 388 475 0 NA NA NA NA 675 1028 403 NA NA NA NA 625 1653 643 NA NA NA
1520805600.0 16.0 NA 108 403 0 NA NA NA NA 369 519 0 NA NA NA NA 1734 2099 460 NA NA NA NA 1762 2939 640 NA NA NA
1520805600.0 17.0 NA 102 401 0 NA NA NA NA 369 525 0 NA NA NA NA 1724 1922 447 NA NA NA NA 1613 2825 532 NA NA NA
1520805600.0 19.0 NA 106 256 0 NA NA NA NA 376 530 0 NA NA NA NA 1725 1949 438 NA NA NA NA 1127 2992 530 NA NA NA
1520805600.0 20.0 NA 90 394 0 NA NA NA NA 369 480 0 NA NA NA NA 1768 1923 549 NA NA NA NA 1507 3351 795 NA NA NA
1520805600.0 203.0 NA 162 483 0 NA NA NA NA 380 596 0 NA NA NA NA 1247 2354 523 NA NA NA NA 1833 2433 748 NA NA NA
1520805600.0 204.0 102 150 491 0 NA NA NA 190 386 597 0 NA NA NA 3003 1077 2044 571 NA NA NA 1699 1434 1915 775 NA NA NA
1520805600.0 21.0 NA 97 395 0 NA NA NA NA 369 499 0 NA NA NA NA 1782 2029 472 NA NA NA NA 1178 1698 548 NA NA NA
1520805600.0 250199.17 268 NA NA NA NA NA NA 429 NA NA NA NA NA NA 6492 NA NA NA NA NA NA 15894 NA NA NA NA NA NA
1520805600.0 250199.18 312 NA NA NA NA NA NA 526 NA NA NA NA NA NA 6924 NA NA NA NA NA NA 15780 NA NA NA NA NA NA
1520805600.0 280.0 131 95 400 0 NA NA NA 264 368 504 0 NA NA NA 4972 682 1762 500 NA NA NA 3711 1081 3365 811 NA NA NA
1520805600.0 281.0 118 109 483 0 NA NA NA 262 381 613 0 NA NA NA 2453 697 1312 708 NA NA NA 1657 1404 1781 793 NA NA NA
1520805600.0 300.0 65 137 358 0 NA NA NA 130 399 520 0 NA NA NA 1132 637 1315 396 NA NA NA 1457 1242 2480 532 NA NA NA
1520805600.0 301.0 66 137 353 0 NA NA NA 131 399 522 0 NA NA NA 1247 644 1310 399 NA NA NA 1515 1500 2423 554 NA NA NA
1520805600.0 302.0 67 142 369 0 NA NA NA 131 399 520 0 NA NA NA 1078 600 1142 406 NA NA NA 1292 768 1682 483 NA NA NA
1520805600.0 34.0 100 93 397 0 NA NA NA 186 369 490 0 NA NA NA 2339 495 1415 468 NA NA NA 1365 545 2161 824 NA NA NA
1520805600.0 4006.0 68 149 470 NA NA NA NA 141 378 607 NA NA NA NA 1509 982 2042 NA NA NA NA 894 980 2174 NA NA NA NA
1520805600.0 4007.0 57 99 399 NA NA NA NA 115 377 525 NA NA NA NA 1476 404 1464 NA NA NA NA 1182 532 2072 NA NA NA NA
1520805600.0 4008.0 45 0 0 NA NA NA NA 93 0 0 NA NA NA NA 854 301 1243 NA NA NA NA 597 427 1699 NA NA NA NA
1520805600.0 503.0 36 0 NA NA NA NA NA 78 0 NA NA NA NA NA 227 119 NA NA NA NA NA 645 195 NA NA NA NA NA
1520805600.0 504.0 39 0 NA NA NA NA NA 80 0 NA NA NA NA NA 226 120 NA NA NA NA NA 1072 202 NA NA NA NA NA
1520805600.0 505.0 43 0 NA NA NA NA NA 79 0 NA NA NA NA NA 187 120 NA NA NA NA NA 369 205 NA NA NA NA NA
1520805600.0 506.0 36 0 NA NA NA NA NA 79 0 NA NA NA NA NA 191 122 NA NA NA NA NA 378 205 NA NA NA NA NA
1520805600.0 507.0 42 0 NA NA NA NA NA 78 0 NA NA NA NA NA 201 121 NA NA NA NA NA 395 205 NA NA NA NA NA
1520805600.0 508.0 35 0 NA NA NA NA NA 78 0 NA NA NA NA NA 166 125 NA NA NA NA NA 305 211 NA NA NA NA NA
1520805600.0 509.0 39 0 NA NA NA NA NA 76 0 NA NA NA NA NA 158 120 NA NA NA NA NA 265 245 NA NA NA NA NA
1520805600.0 510.0 37 0 NA NA NA NA NA 79 0 NA NA NA NA NA 259 117 NA NA NA NA NA 433 185 NA NA NA NA NA
1520805600.0 511.0 43 0 NA NA NA NA NA 84 0 NA NA NA NA NA 10013 117 NA NA NA NA NA 13185 191 NA NA NA NA NA
1520805600.0 514.0 16 38 0 NA NA NA NA 137 81 0 NA NA NA NA 368 185 128 NA NA NA NA 643 455 205 NA NA NA NA
1520805600.0 517.0 7 44 0 NA NA NA NA 137 81 0 NA NA NA NA 1776 217 119 NA NA NA NA 2889 795 209 NA NA NA NA
1520805600.0 520.0 16 44 0 NA NA NA NA 137 81 0 NA NA NA NA 1583 185 119 NA NA NA NA 2817 408 196 NA NA NA NA
1520805600.0 523.0 16 54 0 NA NA NA NA 137 92 0 NA NA NA NA 976 199 120 NA NA NA NA 755 423 236 NA NA NA NA
1520805600.0 524.0 16 37 0 NA NA NA NA 137 82 0 NA NA NA NA 1663 200 128 NA NA NA NA 2604 358 424 NA NA NA NA
1520805600.0 527.0 16 43 0 NA NA NA NA 137 81 0 NA NA NA NA 1684 192 120 NA NA NA NA 2874 294 199 NA NA NA NA
1520805600.0 530.0 2 39 0 NA NA NA NA 137 82 0 NA NA NA NA 1754 192 124 NA NA NA NA 3113 433 197 NA NA NA NA
1520805600.0 531.0 65 0 NA NA NA NA NA 187 0 NA NA NA NA NA 177 120 NA NA NA NA NA 249 244 NA NA NA NA NA
1520805600.0 534.0 42 0 NA NA NA NA NA 93 0 NA NA NA NA NA 210 121 NA NA NA NA NA 554 235 NA NA NA NA NA
1520805600.0 541.0 48 0 NA NA NA NA NA 88 0 NA NA NA NA NA 179 122 NA NA NA NA NA 372 190 NA NA NA NA NA
1520805600.0 545.0 45 0 NA NA NA NA NA 90 0 NA NA NA NA NA 269 117 NA NA NA NA NA 550 185 NA NA NA NA NA
1520805600.0 551.0 16 40 0 NA NA NA NA 136 81 0 NA NA NA NA 1123 282 204 NA NA NA NA 1294 919 694 NA NA NA NA
1520805600.0 552.0 16 37 0 NA NA NA NA 136 82 0 NA NA NA NA 2120 304 256 NA NA NA NA 3424 848 1186 NA NA NA NA
1520805600.0 554.0 16 37 0 NA NA NA NA 136 81 0 NA NA NA NA 5526 298 217 NA NA NA NA 5253 790 930 NA NA NA NA
1520805600.0 555.0 16 41 0 NA NA NA NA 136 80 0 NA NA NA NA 1167 281 216 NA NA NA NA 1647 923 996 NA NA NA NA
1520805600.0 556.0 16 41 0 NA NA NA NA 137 82 0 NA NA NA NA 633 296 210 NA NA NA NA 1711 798 821 NA NA NA NA
1520805600.0 560.0 36 0 NA NA NA NA NA 79 0 NA NA NA NA NA 324 204 NA NA NA NA NA 1231 649 NA NA NA NA NA
1520805600.0 561.0 40 0 NA NA NA NA NA 79 0 NA NA NA NA NA 296 206 NA NA NA NA NA 1005 674 NA NA NA NA NA
1520805600.0 562.0 16 40 0 NA NA NA NA 137 82 0 NA NA NA NA 364 295 208 NA NA NA NA 1041 842 680 NA NA NA NA
