Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520935200.0 136.743 NA 85 367 0 NA NA 139 450 0 NA NA 694 11584 773 NA NA 2724 5414 836 NA
1520935200.0 136.744 NA 91 432 0 NA NA 143 540 0 NA NA 742 12918 684 NA NA 450 6963 755 NA
1520935200.0 136.745 NA 90 365 0 NA NA 144 444 0 NA NA 796 12007 654 NA NA 1601 6592 724 NA
1520935200.0 136.746 NA 89 363 0 NA NA 146 455 0 NA NA 961 12435 714 NA NA 692 5013 846 NA
1520935200.0 136.747 NA 86 372 0 NA NA 139 458 0 NA NA 690 11631 666 NA NA 437 5031 760 NA
1520935200.0 136.748 NA 89 375 0 NA NA 143 457 0 NA NA 669 11830 669 NA NA 393 5490 744 NA
1520935200.0 136.749 NA 90 368 0 NA NA 142 460 0 NA NA 987 12947 671 NA NA 626 5343 729 NA
1520935200.0 136.75 NA 91 395 0 NA NA 138 522 0 NA NA 755 15566 660 NA NA 539 7207 719 NA
1520935200.0 136.751 NA 88 403 0 NA NA 147 560 0 NA NA 729 15205 669 NA NA 760 6819 740 NA
1520935200.0 136.752 NA 89 370 0 NA NA 142 457 0 NA NA 815 12525 677 NA NA 581 4866 743 NA
1520935200.0 136.753 NA 88 367 0 NA NA 137 453 0 NA NA 800 12150 770 NA NA 2447 4704 839 NA
1520935200.0 136.754 NA 90 375 0 NA NA 150 460 0 NA NA 745 10634 833 NA NA 1119 4939 921 NA
1520935200.0 136.755 NA 80 398 0 NA NA 142 528 0 NA NA 732 13654 691 NA NA 448 6621 768 NA
1520935200.0 136.756 NA 92 354 0 NA NA 138 445 0 NA NA 592 10858 664 NA NA 454 5233 734 NA
1520935200.0 136.757 NA 92 364 0 NA NA 141 459 0 NA NA 846 11976 677 NA NA 616 5788 740 NA
1520935200.0 136.758 NA 80 372 0 NA NA 142 465 0 NA NA 736 14906 691 NA NA 504 6751 764 NA
1520935200.0 136.759 NA 91 389 0 NA NA 139 526 0 NA NA 602 16769 677 NA NA 402 6308 745 NA
1520935200.0 136.76 NA 89 383 0 NA NA 139 487 0 NA NA 819 17951 672 NA NA 443 9412 745 NA
1520935200.0 136.761 NA 90 403 0 NA NA 140 540 0 NA NA 905 20569 679 NA NA 882 9056 732 NA
1520935200.0 136.762 NA 90 423 0 NA NA 147 575 0 NA NA 883 22861 674 NA NA 884 9640 738 NA
1520935200.0 136.763 NA 90 387 0 NA NA 142 480 0 NA NA 922 17928 687 NA NA 884 6512 752 NA
1520935200.0 136.764 NA 90 372 0 NA NA 139 479 0 NA NA 655 17551 745 NA NA 839 8322 804 NA
1520935200.0 136.765 NA 88 383 0 NA NA 136 474 0 NA NA 653 14336 770 NA NA 426 6632 833 NA
1520935200.0 136.766 NA 82 424 0 NA NA 138 553 0 NA NA 904 18004 676 NA NA 681 6674 752 NA
1520935200.0 136.767 NA 86 368 0 NA NA 140 459 0 NA NA 647 12538 674 NA NA 437 4648 750 NA
1520935200.0 136.768 NA 84 378 0 NA NA 143 467 0 NA NA 1036 16835 683 NA NA 1286 6275 758 NA
1520935200.0 136.769 NA 92 367 0 NA NA 143 454 0 NA NA 786 11117 659 NA NA 473 6503 725 NA
1520935200.0 136.77 NA 91 380 0 NA NA 141 493 0 NA NA 616 14023 658 NA NA 523 7315 727 NA
1520935200.0 136.771 NA 91 363 0 NA NA 143 448 0 NA NA 843 13152 754 NA NA 491 5295 970 NA
1520935200.0 136.772 NA 80 405 0 NA NA 144 503 0 NA NA 834 16243 669 NA NA 720 6099 737 NA
1520935200.0 136.773 NA 90 407 0 NA NA 139 543 0 NA NA 743 13421 648 NA NA 500 6886 705 NA
1520935200.0 136.774 NA 93 375 0 NA NA 142 454 0 NA NA 761 14016 656 NA NA 486 6524 731 NA
1520935200.0 136.775 NA 89 368 0 NA NA 138 450 0 NA NA 783 12551 773 NA NA 548 5008 833 NA
1520935200.0 136.776 NA 89 360 0 NA NA 138 445 0 NA NA 783 12234 742 NA NA 3258 5135 813 NA
1520935200.0 136.777 NA 87 416 0 NA NA 140 530 0 NA NA 624 14850 657 NA NA 1616 6618 718 NA
1520935200.0 136.778 NA 95 356 0 NA NA 140 433 0 NA NA 563 9418 642 NA NA 441 4821 701 NA
1520935200.0 136.78 NA 96 411 0 NA NA 151 568 0 NA NA 905 19509 1188 NA NA 600 6990 1261 NA
1520935200.0 136.7802 NA 116 0 NA NA NA 162 0 NA NA NA 522 256 NA NA NA 541 370 NA NA
1520935200.0 136.787 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1520935200.0 136.797 NA 96 405 0 NA NA 152 548 0 NA NA 932 17406 1205 NA NA 816 6534 1263 NA
1520935200.0 136.809 NA 91 410 0 NA NA 147 538 0 NA NA 907 14963 1465 NA NA 584 5704 1833 NA
1520935200.0 136.817 NA 95 429 0 NA NA 144 626 0 NA NA 746 23434 1261 NA NA 570 8249 1341 NA
1520935200.0 136.82 NA 99 441 0 NA NA 153 655 0 NA NA 737 24118 1253 NA NA 470 7967 1429 NA
1520935200.0 136.824 NA 99 490 0 NA NA 147 695 0 NA NA 840 26653 1261 NA NA 893 9965 1342 NA
1520935200.0 136.829 NA 90 438 0 NA NA 147 641 0 NA NA 682 22237 1488 NA NA 468 8421 1899 NA
1520935200.0 136.83 NA 87 435 0 NA NA 152 588 0 NA NA 750 21592 1483 NA NA 501 7901 1828 NA
1520935200.0 136.8311 NA 182 0 NA NA NA 245 0 NA NA NA 2703 184 NA NA NA 2425 307 NA NA
1520935200.0 136.832 NA 95 470 0 NA NA 142 697 0 NA NA 740 26528 1469 NA NA 894 9017 2376 NA
1520935200.0 136.836 NA 98 451 0 NA NA 153 707 0 NA NA 650 26612 1282 NA NA 464 9071 1402 NA
1520935200.0 136.837 NA 95 424 0 NA NA 152 584 0 NA NA 694 17198 1254 NA NA 4983 6168 1443 NA
1520935200.0 136.842 NA 98 446 0 NA NA 153 629 0 NA NA 767 27839 1269 NA NA 492 9255 1388 NA
1520935200.0 136.843 NA 96 462 0 NA NA 151 629 0 NA NA 962 27993 1253 NA NA 894 10068 1330 NA
1520935200.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 819 NA NA NA NA 577 NA NA NA NA
1520935200.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 902 NA NA NA NA 586 NA NA NA NA
1520935200.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 880 NA NA NA NA 619 NA NA NA NA
1520935200.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 1135 NA NA NA NA 822 NA NA NA NA
1520935200.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 910 NA NA NA NA 663 NA NA NA NA
1520935200.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 844 NA NA NA NA 519 NA NA NA NA
1520935200.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 891 NA NA NA NA 540 NA NA NA NA
1520935200.0 1364.0 NA 122 329 0 NA NA 386 418 0 NA NA 665 1519 667 NA NA 880 1584 734 NA
1520935200.0 1365.0 NA 126 333 0 NA NA 394 424 0 NA NA 573 1511 659 NA NA 459 1538 714 NA
1520935200.0 1366.0 NA 120 333 0 NA NA 386 421 0 NA NA 636 1501 660 NA NA 505 1529 712 NA
1520935200.0 14.0 NA 135 302 0 NA NA 384 385 0 NA NA 2434 4457 531 NA NA 1367 2644 608 NA
1520935200.0 144.6 NA 285 NA NA NA NA 362 NA NA NA NA 3090 NA NA NA NA 2505 NA NA NA
1520935200.0 15.0 NA 126 278 0 NA NA 384 382 0 NA NA 1747 2064 474 NA NA 1078 2023 538 NA
1520935200.0 158.0 76 141 342 0 NA 122 378 473 0 NA 3433 673 2167 1192 NA 3684 503 2393 1266 NA
1520935200.0 16.0 NA 119 281 0 NA NA 376 389 0 NA NA 1862 2202 500 NA NA 909 1800 554 NA
1520935200.0 17.0 NA 123 282 0 NA NA 376 394 0 NA NA 1686 2138 471 NA NA 785 2090 530 NA
1520935200.0 18.0 NA 111 260 0 NA NA 376 364 0 NA NA 1806 2054 469 NA NA 1116 2048 526 NA
1520935200.0 19.0 NA 116 258 0 NA NA 383 382 0 NA NA 1707 2038 467 NA NA 740 1821 533 NA
1520935200.0 2.0 120 114 218 NA NA 209 367 283 NA NA 4758 688 1245 NA NA 1954 760 1563 NA NA
1520935200.0 20.0 NA 102 267 0 NA NA 375 341 0 NA NA 1760 2263 498 NA NA 984 2281 571 NA
1520935200.0 20034.0 100 351 402 0 NA 148 408 505 0 NA 7665 2932 2777 670 NA 2710 1625 2524 751 NA
1520935200.0 20034.1 100 349 229 0 NA 148 408 274 0 NA 7702 3041 1271 265 NA 2767 2017 1371 314 NA
1520935200.0 20034.11 107 362 423 0 NA 157 421 507 0 NA 7605 3000 2977 653 NA 2969 2110 2441 728 NA
1520935200.0 20434.0 111 388 399 0 NA 160 449 515 0 NA 7923 2832 2811 650 NA 2856 1653 2193 708 NA
1520935200.0 21.0 NA 102 269 0 NA NA 384 354 0 NA NA 1737 2240 515 NA NA 796 2272 576 NA
1520935200.0 21234.0 97 349 410 0 NA 149 408 516 0 NA 10360 3031 2715 657 NA 4472 2049 2303 817 NA
1520935200.0 21234.11 107 352 412 0 NA 159 423 519 0 NA 10719 3158 3055 658 NA 4388 1725 2787 729 NA
1520935200.0 22.0 NA 115 276 0 NA NA 376 370 0 NA NA 1821 2498 504 NA NA 983 1926 569 NA
1520935200.0 23.0 NA 137 301 0 NA NA 384 386 0 NA NA 2274 2998 544 NA NA 1047 2255 630 NA
1520935200.0 24.0 NA 134 297 0 NA NA 386 394 0 NA NA 2483 3696 534 NA NA 1073 2368 618 NA
1520935200.0 25.0 NA 137 322 0 87 NA 376 408 0 124 NA 2510 4189 538 288 NA 1211 2822 622 384
1520935200.0 250199.0 294 NA NA NA NA 426 NA NA NA NA 3780 NA NA NA NA 1947 NA NA NA NA
1520935200.0 250199.17 313 NA NA NA NA 436 NA NA NA NA 3558 NA NA NA NA 2088 NA NA NA NA
1520935200.0 250199.18 369 NA NA NA NA 545 NA NA NA NA 5829 NA NA NA NA 2993 NA NA NA NA
1520935200.0 250200.1 96 275 264 NA NA 165 424 337 NA NA 2688 1685 1802 NA NA 1341 1106 1480 NA NA
1520935200.0 250200.117 85 293 269 NA NA 134 422 382 NA NA 3428 1923 1774 NA NA 1714 1156 1569 NA NA
1520935200.0 250200.17 NA 326 453 0 NA NA 556 570 0 NA NA 14812 4104 1294 NA NA 8004 2598 1402 NA
1520935200.0 250200.18 NA 575 535 0 NA NA 926 650 0 NA NA 28923 5410 2078 NA NA 11205 3539 2154 NA
1520935200.0 250202.17 NA 332 453 0 NA NA 616 577 0 NA NA 15631 4422 1375 NA NA 7808 2856 1471 NA
1520935200.0 250202.18 NA 557 515 0 NA NA 965 668 0 NA NA 35520 5165 2109 NA NA 13626 3130 2315 NA
1520935200.0 250203.17 NA 321 438 0 NA NA 541 559 0 NA NA 15225 3458 1288 NA NA 7411 2268 1371 NA
1520935200.0 250203.18 NA 562 522 0 NA NA 894 675 0 NA NA 28065 4939 2051 NA NA 11191 3091 2136 NA
1520935200.0 250204.17 NA 314 433 0 NA NA 552 558 0 NA NA 14043 3955 1292 NA NA 7543 2699 1375 NA
1520935200.0 250204.18 NA 570 528 0 NA NA 964 672 0 NA NA 30064 5062 2111 NA NA 11927 3568 2211 NA
1520935200.0 250205.17 NA 313 436 0 NA NA 552 555 0 NA NA 15639 3296 1258 NA NA 8381 2389 1341 NA
1520935200.0 250205.18 NA 553 540 0 NA NA 908 680 0 NA NA 28011 5135 2096 NA NA 11005 2987 2290 NA
1520935200.0 250206.17 NA 322 446 0 NA NA 549 568 0 NA NA 15493 3867 1378 NA NA 7916 2760 1476 NA
1520935200.0 250206.18 NA 550 538 0 NA NA 871 665 0 NA NA 29970 6002 2065 NA NA 11696 3348 2156 NA
1520935200.0 250207.17 NA 316 450 0 NA NA 529 575 0 NA NA 15212 2919 1267 NA NA 7377 2094 1351 NA
1520935200.0 250207.18 NA 521 519 0 NA NA 898 648 0 NA NA 28327 5335 2021 NA NA 13359 3237 2097 NA
1520935200.0 250208.17 NA 338 463 0 NA NA 553 584 0 NA NA 17553 4607 1335 NA NA 8177 2665 1416 NA
1520935200.0 250208.18 NA 584 540 0 NA NA 958 678 0 NA NA 40723 6514 2044 NA NA 14843 3428 2132 NA
1520935200.0 250399.0 264 NA NA NA NA 436 NA NA NA NA 1466 NA NA NA NA 1266 NA NA NA NA
1520935200.0 250400.0 352 0 127 NA NA 522 0 192 NA NA 1976 252 746 NA NA 2102 314 792 NA NA
1520935200.0 250402.0 371 0 126 NA NA 522 0 192 NA NA 1842 265 809 NA NA 1464 323 890 NA NA
1520935200.0 250403.0 336 0 129 NA NA 522 0 191 NA NA 1953 279 760 NA NA 2044 404 784 NA NA
1520935200.0 250405.0 359 0 131 NA NA 530 0 190 NA NA 2025 250 733 NA NA 2539 306 752 NA NA
1520935200.0 250406.0 360 0 125 NA NA 531 0 190 NA NA 1405 251 687 NA NA 1983 320 785 NA NA
1520935200.0 250407.0 282 0 129 NA NA 522 0 191 NA NA 1524 241 714 NA NA 1378 310 789 NA NA
1520935200.0 250408.0 377 0 128 NA NA 530 0 193 NA NA 1872 245 868 NA NA 1457 303 959 NA NA
1520935200.0 25200.0 NA 290 563 0 NA NA 406 761 0 NA NA 2584 3817 736 NA NA 1917 2867 803 NA
1520935200.0 25202.0 NA 282 569 0 NA NA 410 748 0 NA NA 2508 3869 742 NA NA 1471 2766 825 NA
1520935200.0 25203.0 NA 281 580 0 NA NA 406 732 0 NA NA 2568 4088 740 NA NA 1656 2840 832 NA
1520935200.0 25204.0 NA 284 571 0 NA NA 398 739 0 NA NA 2529 3941 736 NA NA 1394 3139 809 NA
1520935200.0 25205.0 NA 277 542 0 NA NA 406 735 0 NA NA 2543 3726 734 NA NA 1401 3113 802 NA
1520935200.0 25206.0 NA 276 590 0 NA NA 411 781 0 NA NA 2717 3976 750 NA NA 1363 3008 812 NA
1520935200.0 25207.0 NA 266 578 0 NA NA 416 715 0 NA NA 2747 3504 730 NA NA 1638 2915 817 NA
1520935200.0 25208.0 NA 278 567 0 NA NA 426 798 0 NA NA 2915 5161 749 NA NA 1468 3083 849 NA
1520935200.0 25209.0 NA 286 562 0 NA NA 402 754 0 NA NA 2799 4484 742 NA NA 1664 3322 816 NA
1520935200.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 889 NA NA NA NA 588 NA NA NA NA
1520935200.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 916 NA NA NA NA 1013 NA NA NA NA
1520935200.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 928 NA NA NA NA 583 NA NA NA NA
1520935200.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 1068 NA NA NA NA 716 NA NA NA NA
1520935200.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 1061 NA NA NA NA 876 NA NA NA NA
1520935200.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 1042 NA NA NA NA 710 NA NA NA NA
1520935200.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 962 NA NA NA NA 676 NA NA NA NA
1520935200.0 25214.0 NA 290 572 0 NA NA 421 775 0 NA NA 2802 3991 745 NA NA 6099 2704 843 NA
1520935200.0 25400.0 464 0 128 NA NA 574 0 191 NA NA 3312 271 701 NA NA 2271 334 818 NA NA
1520935200.0 25402.0 483 0 125 NA NA 588 0 195 NA NA 3400 275 717 NA NA 1833 332 781 NA NA
1520935200.0 25403.0 481 0 131 NA NA 608 0 193 NA NA 3391 279 684 NA NA 1919 372 731 NA NA
1520935200.0 25405.0 482 0 134 NA NA 572 0 192 NA NA 3383 276 791 NA NA 2388 337 1054 NA NA
1520935200.0 25406.0 423 0 122 NA NA 553 0 189 NA NA 2280 267 636 NA NA 1868 341 713 NA NA
1520935200.0 26.0 NA 126 325 0 NA NA 386 414 0 NA NA 2251 2682 514 NA NA 1142 2099 582 NA
1520935200.0 27.0 NA 142 300 0 NA NA 376 384 0 NA NA 2106 2666 518 NA NA 1064 2343 588 NA
1520935200.0 28.0 NA 140 295 0 NA NA 376 394 0 NA NA 2381 3354 515 NA NA 1128 2454 605 NA
1520935200.0 29.0 NA 137 312 0 NA NA 376 418 0 NA NA 2139 2830 521 NA NA 1069 2069 601 NA
1520935200.0 3.0 89 103 214 NA NA 192 375 291 NA NA 8249 747 1393 NA NA 5007 661 1365 NA NA
1520935200.0 30.0 NA 124 301 0 NA NA 376 401 0 NA NA 2368 2871 530 NA NA 1363 2064 613 NA
1520935200.0 31.0 NA 133 296 0 NA NA 376 391 0 NA NA 2316 2688 515 NA NA 1348 2211 597 NA
1520935200.0 32.0 NA 129 286 0 NA NA 376 395 0 NA NA 2216 3195 514 NA NA 1036 2452 591 NA
1520935200.0 33.0 NA 136 291 0 NA NA 376 389 0 NA NA 2086 2549 504 NA NA 1297 2288 589 NA
1520935200.0 34.0 114 103 274 0 NA 204 367 366 0 NA 3552 534 1657 489 NA 1391 472 1778 543 NA
1520935200.0 35.0 NA 141 287 0 NA NA 376 399 0 NA NA 2232 3028 524 NA NA 1146 2131 582 NA
1520935200.0 36.0 NA 131 300 0 NA NA 376 403 0 NA NA 2434 8532 541 NA NA 1483 3756 628 NA
1520935200.0 37.0 NA 134 300 0 NA NA 376 399 0 NA NA 2349 4130 534 NA NA 1007 2826 608 NA
1520935200.0 38.0 NA 134 297 0 NA NA 376 391 0 NA NA 2422 3815 550 NA NA 1078 2469 675 NA
1520935200.0 39.0 NA 142 306 0 NA NA 376 399 0 NA NA 2669 5730 548 NA NA 1168 2811 625 NA
1520935200.0 4.17 NA 43 294 0 202 NA 82 366 0 264 NA 334 3018 632 1481 NA 520 2226 853 1339
1520935200.0 4.23 NA 82 305 0 NA NA 122 371 0 NA NA 517 3596 831 NA NA 1000 3368 911 NA
1520935200.0 4.24 NA 72 290 0 NA NA 115 365 0 NA NA 386 3156 674 NA NA 472 2321 754 NA
1520935200.0 4.25 NA 74 307 0 NA NA 114 369 0 NA NA 440 3455 728 NA NA 501 3051 800 NA
1520935200.0 4.28 NA 83 285 0 NA NA 124 370 0 NA NA 454 2805 2390 NA NA 1055 2921 2514 NA
1520935200.0 4.29 NA 45 290 0 200 NA 86 363 0 261 NA 391 3508 581 1548 NA 850 2601 757 1505
1520935200.0 4.73 NA 39 314 0 NA NA 91 392 0 NA NA 319 7042 638 NA NA 337 3830 718 NA
1520935200.0 4000.0 NA 131 306 NA NA NA 376 385 NA NA NA 2462 3757 NA NA NA 1040 2321 NA NA
1520935200.0 4001.0 NA 190 368 NA NA NA 395 464 NA NA NA 1010 2160 NA NA NA 1074 2171 NA NA
1520935200.0 4002.0 NA 134 301 NA NA NA 384 400 NA NA NA 2039 2467 NA NA NA 933 2063 NA NA
1520935200.0 4003.0 NA 124 299 NA NA NA 376 400 NA NA NA 2073 2694 NA NA NA 1221 2096 NA NA
1520935200.0 4006.0 70 161 338 NA NA 142 384 438 NA NA 1361 918 1848 NA NA 830 876 1926 NA NA
1520935200.0 4007.0 63 125 294 NA NA 126 384 398 NA NA 831 381 1541 NA NA 922 532 1899 NA NA
1520935200.0 4008.0 59 125 292 NA NA 121 392 390 NA NA 1183 402 1460 NA NA 888 543 1572 NA NA
1520935200.0 43.0 NA 132 298 0 NA NA 376 396 0 NA NA 2165 3308 534 NA NA 1204 2113 610 NA
1520935200.0 44.0 NA 138 294 0 NA NA 376 384 0 NA NA 2260 2968 514 NA NA 1432 2057 584 NA
1520935200.0 45.0 NA 126 300 0 NA NA 376 400 0 NA NA 2330 3151 520 NA NA 1325 2354 591 NA
1520935200.0 500199.0 218 NA NA NA NA 410 NA NA NA NA 2724 NA NA NA NA 1567 NA NA NA NA
1520935200.0 500200.1 101 183 253 NA NA 166 397 331 NA NA 3339 1216 2036 NA NA 2138 1716 1719 NA NA
1520935200.0 503.0 45 0 NA NA NA 80 0 NA NA NA 283 133 NA NA NA 341 207 NA NA NA
1520935200.0 504.0 45 0 NA NA NA 81 0 NA NA NA 235 130 NA NA NA 288 182 NA NA NA
1520935200.0 505.0 44 0 NA NA NA 81 0 NA NA NA 251 134 NA NA NA 335 975 NA NA NA
1520935200.0 506.0 44 0 NA NA NA 81 0 NA NA NA 338 136 NA NA NA 2677 206 NA NA NA
1520935200.0 507.0 43 0 NA NA NA 79 0 NA NA NA 250 169 NA NA NA 576 309 NA NA NA
1520935200.0 508.0 44 0 NA NA NA 79 0 NA NA NA 284 167 NA NA NA 635 245 NA NA NA
1520935200.0 509.0 41 0 NA NA NA 78 0 NA NA NA 214 127 NA NA NA 300 209 NA NA NA
1520935200.0 510.0 41 0 NA NA NA 80 0 NA NA NA 322 145 NA NA NA 408 275 NA NA NA
1520935200.0 511.0 48 0 NA NA NA 85 0 NA NA NA 10930 123 NA NA NA 12282 188 NA NA NA
1520935200.0 531.0 71 0 NA NA NA 189 0 NA NA NA 208 126 NA NA NA 273 200 NA NA NA
1520935200.0 534.0 49 0 NA NA NA 95 0 NA NA NA 352 124 NA NA NA 495 187 NA NA NA
1520935200.0 561.0 43 0 NA NA NA 81 0 NA NA NA 192 113 NA NA NA 217 172 NA NA NA
1520935200.0 562.0 0 NA NA NA NA 0 NA NA NA NA 1043 NA NA NA NA 4216 NA NA NA NA
1520935200.0 7.4 58 119 188 62 0 109 375 291 104 0 1474 662 943 232 485 1721 839 1266 404 556
