Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520935200.0 30.0 NA 124 301 0 NA NA 376 401 0 NA NA 2368 2871 530 NA NA 1363 2064 613 NA
1520935200.0 31.0 NA 133 296 0 NA NA 376 391 0 NA NA 2316 2688 515 NA NA 1348 2211 597 NA
1520935200.0 32.0 NA 129 286 0 NA NA 376 395 0 NA NA 2216 3195 514 NA NA 1036 2452 591 NA
1520935200.0 33.0 NA 136 291 0 NA NA 376 389 0 NA NA 2086 2549 504 NA NA 1297 2288 589 NA
1520935200.0 34.0 114 103 274 0 NA 204 367 366 0 NA 3552 534 1657 489 NA 1391 472 1778 543 NA
1520935200.0 35.0 NA 141 287 0 NA NA 376 399 0 NA NA 2232 3028 524 NA NA 1146 2131 582 NA
1520935200.0 36.0 NA 131 300 0 NA NA 376 403 0 NA NA 2434 8532 541 NA NA 1483 3756 628 NA
1520935200.0 37.0 NA 134 300 0 NA NA 376 399 0 NA NA 2349 4130 534 NA NA 1007 2826 608 NA
1520935200.0 38.0 NA 134 297 0 NA NA 376 391 0 NA NA 2422 3815 550 NA NA 1078 2469 675 NA
1520935200.0 39.0 NA 142 306 0 NA NA 376 399 0 NA NA 2669 5730 548 NA NA 1168 2811 625 NA
1520935200.0 4000.0 NA 131 306 NA NA NA 376 385 NA NA NA 2462 3757 NA NA NA 1040 2321 NA NA
1520935200.0 4001.0 NA 190 368 NA NA NA 395 464 NA NA NA 1010 2160 NA NA NA 1074 2171 NA NA
1520935200.0 4002.0 NA 134 301 NA NA NA 384 400 NA NA NA 2039 2467 NA NA NA 933 2063 NA NA
1520935200.0 4003.0 NA 124 299 NA NA NA 376 400 NA NA NA 2073 2694 NA NA NA 1221 2096 NA NA
1520935200.0 4006.0 70 161 338 NA NA 142 384 438 NA NA 1361 918 1848 NA NA 830 876 1926 NA NA
1520935200.0 4007.0 63 125 294 NA NA 126 384 398 NA NA 831 381 1541 NA NA 922 532 1899 NA NA
1520935200.0 4008.0 59 125 292 NA NA 121 392 390 NA NA 1183 402 1460 NA NA 888 543 1572 NA NA
1520935200.0 43.0 NA 132 298 0 NA NA 376 396 0 NA NA 2165 3308 534 NA NA 1204 2113 610 NA
1520935200.0 44.0 NA 138 294 0 NA NA 376 384 0 NA NA 2260 2968 514 NA NA 1432 2057 584 NA
1520935200.0 45.0 NA 126 300 0 NA NA 376 400 0 NA NA 2330 3151 520 NA NA 1325 2354 591 NA
1520935200.0 511.0 48 0 NA NA NA 85 0 NA NA NA 10930 123 NA NA NA 12282 188 NA NA NA
1520935200.0 562.0 0 NA NA NA NA 0 NA NA NA NA 1043 NA NA NA NA 4216 NA NA NA NA
