Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 136.789 NA 87 375 0 NA NA 140 567 0 NA NA 757 24475 1264 NA NA 908 13672 1317 NA
1520722800.0 136.79 NA 89 379 0 NA NA 148 527 0 NA NA 1176 15517 1541 NA NA 1158 8218 1580 NA
1520722800.0 136.791 NA 83 311 0 NA NA 147 436 0 NA NA 1114 3561 1251 NA NA 844 3292 1351 NA
1520722800.0 136.792 NA 82 371 0 NA NA 149 537 0 NA NA 866 20330 1454 NA NA 946 9796 1502 NA
1520722800.0 136.793 NA 90 385 0 NA NA 143 578 0 NA NA 755 20662 1466 NA NA 818 10038 1505 NA
1520722800.0 136.794 NA 81 380 0 NA NA 149 556 0 NA NA 1082 21703 1334 NA NA 1311 10235 1371 NA
1520722800.0 136.795 NA 87 398 0 NA NA 138 577 0 NA NA 815 22975 1316 NA NA 831 10430 1357 NA
1520722800.0 136.796 NA 89 386 0 NA NA 140 593 0 NA NA 737 21546 1522 NA NA 800 10174 1664 NA
1520722800.0 136.797 NA 89 383 0 NA NA 147 557 0 NA NA 909 23234 1262 NA NA 1367 12294 1295 NA
1520722800.0 136.798 NA 77 370 0 NA NA 139 538 0 NA NA 767 21685 1835 NA NA 1068 11976 2290 NA
1520722800.0 136.799 NA 80 399 0 NA NA 146 604 0 NA NA 1005 20840 1347 NA NA 1280 11764 1398 NA
1520722800.0 136.8 NA 79 419 0 NA NA 145 630 0 NA NA 723 24081 1326 NA NA 1020 12738 1360 NA
1520722800.0 136.801 NA 84 365 0 NA NA 142 492 0 NA NA 739 14524 1525 NA NA 622 7909 1599 NA
1520722800.0 136.802 NA 79 368 0 NA NA 142 543 0 NA NA 995 19874 1383 NA NA 898 10964 1446 NA
1520722800.0 136.803 NA 92 304 0 NA NA 145 407 0 NA NA 1116 3652 1163 NA NA 1198 3649 1197 NA
1520722800.0 136.804 NA 79 378 0 NA NA 147 533 0 NA NA 784 20059 1357 NA NA 1236 11992 1390 NA
1520722800.0 136.805 NA 80 397 0 NA NA 145 585 0 NA NA 1138 22745 1408 NA NA 997 12268 1473 NA
1520722800.0 136.806 NA 88 369 0 NA NA 140 534 0 NA NA 1101 20819 1749 NA NA 1455 11300 2195 NA
1520722800.0 136.807 NA 79 394 0 NA NA 140 584 0 NA NA 885 23446 1385 NA NA 1141 12353 1435 NA
1520722800.0 136.808 NA 82 404 0 NA NA 145 630 0 NA NA 725 22911 1557 NA NA 898 12157 1616 NA
1520722800.0 136.809 NA 79 379 0 NA NA 144 553 0 NA NA 1146 21875 1353 NA NA 1322 12095 1409 NA
1520722800.0 136.81 NA 87 373 0 NA NA 144 546 0 NA NA 771 20838 1495 NA NA 1251 9826 1540 NA
1520722800.0 136.811 NA 88 390 0 NA NA 140 580 0 NA NA 872 20759 1453 NA NA 839 11646 1498 NA
1520722800.0 136.812 NA 81 419 0 NA NA 145 641 0 NA NA 778 25532 1579 NA NA 529 14649 1682 NA
1520722800.0 136.813 NA 86 368 0 NA NA 141 502 0 NA NA 743 14738 1600 NA NA 832 8114 1657 NA
1520722800.0 136.814 NA 79 382 0 NA NA 144 549 0 NA NA 1063 21581 1354 NA NA 1448 10110 1388 NA
1520722800.0 136.815 NA 94 307 0 NA NA 146 427 0 NA NA 1059 3840 1281 NA NA 1123 3754 1366 NA
1520722800.0 136.816 NA 84 402 0 NA NA 143 627 0 NA NA 846 30540 1457 NA NA 1318 14767 1521 NA
1520722800.0 136.817 NA 77 399 0 NA NA 142 649 0 NA NA 862 30065 1407 NA NA 624 16045 1449 NA
1520722800.0 136.818 NA 87 400 0 NA NA 145 581 0 NA NA 1057 30855 1490 NA NA 1044 16707 1558 NA
1520722800.0 136.819 NA 84 416 0 NA NA 143 651 0 NA NA 804 33278 1367 NA NA 1318 16284 1414 NA
1520722800.0 136.82 NA 83 424 0 NA NA 148 669 0 NA NA 956 33567 1529 NA NA 1318 16387 1639 NA
1520722800.0 136.821 NA 89 400 0 NA NA 139 575 0 NA NA 735 30498 1319 NA NA 697 16389 1364 NA
1520722800.0 136.822 NA 88 399 0 NA NA 140 571 0 NA NA 673 29947 1383 NA NA 686 16229 1433 NA
1520722800.0 136.823 NA 83 412 0 NA NA 139 644 0 NA NA 1001 27870 1382 NA NA 1105 15369 1430 NA
1520722800.0 136.824 NA 83 442 0 NA NA 143 697 0 NA NA 1159 37382 1388 NA NA 1318 17853 1427 NA
1520722800.0 136.825 NA 88 384 0 NA NA 143 560 0 NA NA 837 19999 1307 NA NA 1059 11275 1393 NA
1520722800.0 136.826 NA 87 392 0 NA NA 143 601 0 NA NA 1113 31211 1425 NA NA 1134 17159 1464 NA
1520722800.0 136.827 NA 88 307 0 NA NA 143 423 0 NA NA 837 4002 1172 NA NA 568 4170 1211 NA
1520722800.0 136.828 NA 87 399 0 NA NA 144 620 0 NA NA 967 32321 1326 NA NA 1139 17152 1371 NA
1520722800.0 136.829 NA 84 419 0 NA NA 143 626 0 NA NA 748 32610 1454 NA NA 1318 16924 1513 NA
1520722800.0 136.83 NA 85 408 0 NA NA 144 571 0 NA NA 941 32009 1505 NA NA 773 16804 1559 NA
1520722800.0 136.831 NA 83 422 0 NA NA 140 656 0 NA NA 1232 32685 1347 NA NA 1318 15715 1390 NA
1520722800.0 136.8311 NA 155 0 NA NA NA 241 0 NA NA NA 3389 183 NA NA NA 3782 244 NA NA
1520722800.0 136.832 NA 85 439 0 NA NA 144 716 0 NA NA 844 38069 1565 NA NA 1318 17812 1669 NA
1520722800.0 136.833 NA 84 410 0 NA NA 147 620 0 NA NA 1205 31939 1435 NA NA 1318 15319 1471 NA
1520722800.0 136.834 NA 88 384 0 NA NA 141 618 0 NA NA 789 32188 1459 NA NA 793 17027 1529 NA
1520722800.0 136.835 NA 90 416 0 NA NA 140 621 0 NA NA 957 33073 1352 NA NA 980 17960 1392 NA
1520722800.0 136.836 NA 83 436 0 NA NA 143 732 0 NA NA 1223 33114 1561 NA NA 1318 16164 1878 NA
1520722800.0 136.837 NA 81 389 0 NA NA 145 584 0 NA NA 1244 24565 1617 NA NA 1088 14150 1709 NA
1520722800.0 136.838 NA 87 395 0 NA NA 145 601 0 NA NA 1220 31406 1492 NA NA 1267 17637 1545 NA
1520722800.0 136.839 NA 90 307 0 NA NA 151 419 0 NA NA 1032 3984 1183 NA NA 825 4846 1225 NA
1520722800.0 136.84 NA 88 404 0 NA NA 145 597 0 NA NA 867 25009 1432 NA NA 878 14357 1475 NA
1520722800.0 136.841 NA 86 396 0 NA NA 146 585 0 NA NA 740 26965 1856 NA NA 522 14869 2231 NA
1520722800.0 136.842 NA 84 428 0 NA NA 143 634 0 NA NA 1202 34983 1405 NA NA 1318 16632 1443 NA
1520722800.0 136.843 NA 83 422 0 NA NA 144 687 0 NA NA 1177 38764 1299 NA NA 1318 17685 1355 NA
1520722800.0 1360.0 100 115 317 0 NA 224 374 415 0 NA 2766 405 1357 621 NA 1493 337 1354 673 NA
1520722800.0 1361.0 93 114 325 0 NA 219 379 405 0 NA 3062 510 1419 611 NA 1716 383 1383 666 NA
1520722800.0 1361.17 73 120 334 0 NA 203 379 452 0 NA 3586 514 1485 995 NA 1875 369 1451 1055 NA
1520722800.0 1362.0 94 114 322 0 NA 226 378 408 0 NA 3931 483 1408 613 NA 2983 642 1509 672 NA
1520722800.0 1362.17 73 124 331 0 NA 203 371 455 0 NA 3943 480 1499 998 NA 2597 365 2372 1057 NA
1520722800.0 1363.0 100 120 322 0 NA 226 379 398 0 NA 4454 490 1460 655 NA 2767 359 1428 748 NA
1520722800.0 1363.17 75 118 339 0 NA 203 379 458 0 NA 4630 508 1542 985 NA 2747 362 1563 1054 NA
1520722800.0 1364.0 NA 114 311 0 NA NA 387 406 0 NA NA 488 1387 621 NA NA 385 1391 692 NA
1520722800.0 1365.0 NA 121 325 0 NA NA 387 417 0 NA NA 484 1403 638 NA NA 357 1377 704 NA
1520722800.0 1366.0 NA 112 311 0 NA NA 387 401 0 NA NA 471 1399 622 NA NA 432 1436 680 NA
1520722800.0 14.0 NA 122 285 0 NA NA 377 391 0 NA NA 2327 3932 466 NA NA 1136 2109 523 NA
1520722800.0 140.0 75 93 186 0 NA 129 361 281 0 NA 14362 888 1591 343 NA 14168 1196 1501 400 NA
1520722800.0 140.51 NA 48 207 0 NA NA 113 294 0 NA NA 745 2293 322 NA NA 850 1973 377 NA
1520722800.0 140.52 NA 241 207 0 NA NA 343 300 0 NA NA 3027 2232 349 NA NA 3551 1817 403 NA
1520722800.0 140.53 NA 289 0 NA NA NA 411 0 NA NA NA 4903 386 NA NA NA 3387 436 NA NA
1520722800.0 140.54 NA 235 0 NA NA NA 344 0 NA NA NA 1928 433 NA NA NA 3098 492 NA NA
1520722800.0 144.6 NA 267 NA NA NA NA 370 NA NA NA NA 3740 NA NA NA NA 4327 NA NA NA
1520722800.0 145.0 79 108 190 0 NA 128 363 290 0 NA 9147 898 1304 296 NA 6729 1438 2404 339 NA
1520722800.0 148.0 102 150 384 0 NA 158 392 525 0 NA 11265 1595 4481 1298 NA 18193 1527 5195 1339 NA
1520722800.0 149.0 60 107 319 0 NA 112 380 474 0 NA 2200 713 2435 1225 NA 2167 551 5098 1280 NA
1520722800.0 15.0 NA 104 252 0 NA NA 376 386 0 NA NA 1569 1738 457 NA NA 1064 1709 574 NA
1520722800.0 150.0 67 127 229 0 NA 113 380 341 0 NA 8028 1009 1433 472 NA 9361 1252 2580 504 NA
1520722800.0 150.1 NA 117 217 0 NA NA 380 337 0 NA NA 788 1145 456 NA NA 1161 1440 492 NA
1520722800.0 150.2 NA 104 215 0 NA NA 387 333 0 NA NA 718 1167 456 NA NA 1150 1593 494 NA
1520722800.0 150.3 NA 109 214 0 NA NA 380 335 0 NA NA 809 1190 456 NA NA 1129 1643 492 NA
1520722800.0 158.0 70 117 330 0 NA 117 380 457 0 NA 5552 1243 2223 1243 NA 6191 1533 2078 1278 NA
1520722800.0 16.0 NA 110 275 0 NA NA 369 359 0 NA NA 1682 1930 480 NA NA 1026 1852 609 NA
1520722800.0 17.0 NA 110 256 0 NA NA 369 375 0 NA NA 1597 1746 422 NA NA 866 1535 465 NA
1520722800.0 18.0 NA 92 247 0 NA NA 377 354 0 NA NA 1660 1654 416 NA NA 855 1675 476 NA
1520722800.0 19.0 NA 104 263 0 NA NA 376 376 0 NA NA 1568 1667 414 NA NA 686 1559 465 NA
1520722800.0 20.0 NA 102 253 0 NA NA 376 367 0 NA NA 1683 1915 441 NA NA 972 1691 488 NA
1520722800.0 200.0 NA 161 338 0 NA NA 388 453 0 NA NA 1606 3044 592 NA NA 1878 2977 632 NA
1520722800.0 20034.0 87 336 388 0 NA 137 406 498 0 NA 5510 2801 2449 571 NA 2062 1623 2148 621 NA
1520722800.0 20034.1 87 335 194 0 NA 136 409 268 0 NA 5438 2930 1023 229 NA 2141 1664 1040 275 NA
1520722800.0 20034.11 105 342 382 0 NA 159 412 502 0 NA 5842 2904 2470 564 NA 2426 1567 2114 621 NA
1520722800.0 202.0 NA 173 346 0 NA NA 388 467 0 NA NA 1257 3242 624 NA NA 1110 4644 674 NA
1520722800.0 203.0 NA 164 348 0 NA NA 388 460 0 NA NA 1572 3389 603 NA NA 1958 3401 662 NA
1520722800.0 204.0 99 155 335 0 NA 185 385 448 0 NA 6075 1449 3225 619 NA 2930 1620 4290 655 NA
1520722800.0 20434.0 105 366 386 0 NA 160 441 488 0 NA 5748 2915 2406 568 NA 2298 1580 1929 632 NA
1520722800.0 205.0 NA 177 332 0 NA NA 380 449 0 NA NA 1206 3149 585 NA NA 1233 4410 625 NA
1520722800.0 21.0 NA 92 252 0 NA NA 369 349 0 NA NA 1728 1958 481 NA NA 854 1546 583 NA
1520722800.0 21234.0 94 335 390 0 NA 137 433 503 0 NA 5564 2868 2335 569 NA 2371 1691 1857 618 NA
1520722800.0 21234.11 105 336 382 0 NA 158 419 494 0 NA 5496 2897 2529 549 NA 2312 1640 2306 621 NA
1520722800.0 22.0 NA 109 262 0 NA NA 369 370 0 NA NA 1678 2204 444 NA NA 765 1610 505 NA
1520722800.0 23.0 NA 126 283 0 NA NA 377 374 0 NA NA 2034 2658 494 NA NA 1336 2189 539 NA
1520722800.0 24.0 NA 122 281 0 NA NA 369 372 0 NA NA 2291 3263 477 NA NA 1202 2003 527 NA
1520722800.0 25.0 NA 132 308 0 76 NA 369 403 0 117 NA 2532 3776 481 311 NA 1252 2533 546 306
1520722800.0 25200.0 NA 255 513 0 NA NA 416 750 0 NA NA 2410 3150 672 NA NA 1337 2261 802 NA
1520722800.0 25202.0 NA 255 542 0 NA NA 395 770 0 NA NA 2413 3587 664 NA NA 1266 2326 721 NA
1520722800.0 25203.0 NA 259 547 0 NA NA 409 748 0 NA NA 2439 3235 740 NA NA 1256 2368 965 NA
1520722800.0 25204.0 NA 266 560 0 NA NA 407 787 0 NA NA 2507 3564 658 NA NA 1212 2317 834 NA
1520722800.0 25205.0 NA 263 533 0 NA NA 399 747 0 NA NA 2446 3228 647 NA NA 1287 2289 707 NA
1520722800.0 25206.0 NA 267 526 0 NA NA 410 755 0 NA NA 2426 3455 659 NA NA 1347 2832 713 NA
1520722800.0 25207.0 NA 257 523 0 NA NA 399 742 0 NA NA 2293 3016 646 NA NA 1281 2487 740 NA
1520722800.0 25208.0 NA 276 557 0 NA NA 398 781 0 NA NA 2483 4192 662 NA NA 1364 2748 728 NA
1520722800.0 25209.0 NA 273 527 0 NA NA 425 763 0 NA NA 2450 3535 653 NA NA 1236 2588 709 NA
1520722800.0 25210.0 108 259 510 0 NA 233 391 681 0 NA 3489 1449 2342 646 NA 1826 1080 2018 706 NA
1520722800.0 25211.0 101 261 547 0 NA 226 397 760 0 NA 3608 2398 3248 655 NA 1981 1249 2359 712 NA
1520722800.0 25211.17 79 268 433 0 NA 203 415 598 0 NA 3515 2795 3383 1033 NA 2407 1874 2230 1111 NA
1520722800.0 25212.0 99 247 540 0 NA 225 398 722 0 NA 3983 2309 2825 661 NA 2854 1480 2312 722 NA
1520722800.0 25212.17 76 262 410 0 NA 201 410 572 0 NA 4287 2627 2844 1031 NA 2879 1511 2178 1110 NA
1520722800.0 25213.0 92 246 550 0 NA 227 408 751 0 NA 4700 2481 3403 651 NA 3562 1346 2510 724 NA
1520722800.0 25213.17 75 271 415 0 NA 203 417 577 0 NA 4559 2594 2902 1023 NA 2938 1645 2604 1084 NA
1520722800.0 25214.0 NA 272 546 0 NA NA 413 760 0 NA NA 2416 3202 660 NA NA 1481 2279 728 NA
1520722800.0 25400.0 456 0 114 NA NA 579 0 184 NA NA 3272 240 575 NA NA 1934 300 601 NA NA
1520722800.0 25402.0 455 0 113 NA NA 586 0 184 NA NA 3526 238 593 NA NA 2050 302 656 NA NA
1520722800.0 25403.0 451 0 116 NA NA 573 0 182 NA NA 3047 233 563 NA NA 1966 274 581 NA NA
1520722800.0 25405.0 433 0 111 NA NA 568 0 181 NA NA 3040 229 551 NA NA 1892 274 567 NA NA
1520722800.0 25406.0 332 0 104 NA NA 523 0 177 NA NA 1249 216 599 NA NA 1328 292 990 NA NA
1520722800.0 26.0 NA 135 290 0 NA NA 370 400 0 NA NA 2025 2407 461 NA NA 1161 2038 507 NA
1520722800.0 27.0 NA 132 277 0 NA NA 370 371 0 NA NA 2037 2248 495 NA NA 1105 1654 626 NA
1520722800.0 28.0 NA 123 278 0 NA NA 377 380 0 NA NA 2194 2972 461 NA NA 924 1969 498 NA
1520722800.0 280.0 128 94 250 0 NA 257 368 346 0 NA 7651 797 1985 586 NA 3130 786 2143 620 NA
1520722800.0 281.0 130 111 273 0 NA 273 381 393 0 NA 4748 660 1758 813 NA 1870 635 3277 852 NA
1520722800.0 29.0 NA 120 297 0 NA NA 369 397 0 NA NA 2110 2460 455 NA NA 1330 1792 527 NA
1520722800.0 30.0 NA 129 283 0 NA NA 369 380 0 NA NA 2033 2538 482 NA NA 906 1769 537 NA
1520722800.0 300.0 67 139 255 0 NA 131 391 365 0 NA 2231 725 1547 451 NA 1835 864 2308 484 NA
1520722800.0 301.0 67 145 254 0 NA 131 391 383 0 NA 2025 1008 1583 453 NA 1342 877 2780 488 NA
1520722800.0 302.0 67 138 251 0 NA 130 399 403 0 NA 1736 1173 2098 514 NA 2382 1225 2093 561 NA
1520722800.0 31.0 NA 135 276 0 NA NA 377 398 0 NA NA 2070 2352 448 NA NA 1227 1692 492 NA
1520722800.0 32.0 NA 125 283 0 NA NA 370 395 0 NA NA 2073 2591 452 NA NA 876 1846 497 NA
1520722800.0 33.0 NA 125 273 0 NA NA 377 361 0 NA NA 1929 2202 447 NA NA 842 1894 493 NA
1520722800.0 34.0 107 101 253 0 NA 185 369 354 0 NA 2957 499 1364 430 NA 1390 660 1511 471 NA
1520722800.0 35.0 NA 133 291 0 NA NA 377 383 0 NA NA 2136 2673 467 NA NA 1052 1982 509 NA
1520722800.0 36.0 NA 126 285 0 NA NA 377 394 0 NA NA 2201 7866 483 NA NA 1170 3059 546 NA
1520722800.0 37.0 NA 120 281 0 NA NA 377 386 0 NA NA 2254 3531 475 NA NA 1133 2017 549 NA
1520722800.0 38.0 NA 122 277 0 NA NA 377 386 0 NA NA 2190 3296 466 NA NA 934 2241 527 NA
1520722800.0 39.0 NA 127 288 0 NA NA 369 380 0 NA NA 2565 5287 492 NA NA 1028 2685 573 NA
1520722800.0 4.28 NA 69 275 0 NA NA 115 351 0 NA NA 428 2786 2398 NA NA 1052 2505 2641 NA
1520722800.0 4000.0 NA 133 284 NA NA NA 369 396 NA NA NA 2322 3644 NA NA NA 1279 2245 NA NA
1520722800.0 4001.0 NA 176 348 NA NA NA 388 456 NA NA NA 893 2025 NA NA NA 821 1900 NA NA
1520722800.0 4002.0 NA 125 285 NA NA NA 377 381 NA NA NA 1994 2267 NA NA NA 975 1765 NA NA
1520722800.0 4003.0 NA 124 280 NA NA NA 377 378 NA NA NA 1973 2530 NA NA NA 828 2039 NA NA
1520722800.0 4006.0 74 169 341 NA NA 149 385 461 NA NA 1270 845 1939 NA NA 777 583 1935 NA NA
1520722800.0 4007.0 60 117 281 NA NA 115 385 398 NA NA 1831 391 1326 NA NA 1389 531 1416 NA NA
1520722800.0 4008.0 44 0 0 NA NA 92 0 0 NA NA 968 207 1071 NA NA 639 337 1261 NA NA
1520722800.0 43.0 NA 129 278 0 NA NA 370 392 0 NA NA 2014 2910 494 NA NA 902 1810 558 NA
1520722800.0 44.0 NA 129 279 0 NA NA 377 376 0 NA NA 2023 2699 453 NA NA 926 1904 517 NA
1520722800.0 45.0 NA 132 282 0 NA NA 377 380 0 NA NA 2073 2756 464 NA NA 1084 1928 514 NA
1520722800.0 503.0 36 0 NA NA NA 75 0 NA NA NA 296 160 NA NA NA 258 201 NA NA NA
1520722800.0 504.0 40 0 NA NA NA 76 0 NA NA NA 260 135 NA NA NA 304 165 NA NA NA
1520722800.0 505.0 33 0 NA NA NA 75 0 NA NA NA 231 135 NA NA NA 228 163 NA NA NA
1520722800.0 506.0 33 0 NA NA NA 75 0 NA NA NA 279 143 NA NA NA 765 176 NA NA NA
1520722800.0 507.0 39 0 NA NA NA 74 0 NA NA NA 334 144 NA NA NA 303 175 NA NA NA
1520722800.0 508.0 32 0 NA NA NA 74 0 NA NA NA 195 135 NA NA NA 226 166 NA NA NA
1520722800.0 509.0 32 0 NA NA NA 73 0 NA NA NA 200 168 NA NA NA 219 218 NA NA NA
1520722800.0 510.0 33 0 NA NA NA 75 0 NA NA NA 309 158 NA NA NA 337 199 NA NA NA
1520722800.0 511.0 39 0 NA NA NA 80 0 NA NA NA 20233 155 NA NA NA 33064 200 NA NA NA
1520722800.0 512.0 16 33 0 NA NA 138 77 0 NA NA 3559 214 132 NA NA 14750 220 161 NA NA
1520722800.0 513.0 16 40 0 NA NA 136 77 0 NA NA 1020 304 172 NA NA 2201 461 218 NA NA
1520722800.0 514.0 16 33 0 NA NA 136 78 0 NA NA 641 222 124 NA NA 1697 237 151 NA NA
1520722800.0 515.0 16 35 0 NA NA 136 77 0 NA NA 3537 204 155 NA NA 14928 228 191 NA NA
1520722800.0 516.0 16 38 0 NA NA 136 76 0 NA NA 988 270 139 NA NA 2721 439 167 NA NA
1520722800.0 517.0 16 35 0 NA NA 136 77 0 NA NA 2749 255 167 NA NA 5037 274 217 NA NA
1520722800.0 518.0 16 34 0 NA NA 136 77 0 NA NA 3515 210 173 NA NA 15137 223 222 NA NA
1520722800.0 519.0 16 34 0 NA NA 136 78 0 NA NA 771 225 147 NA NA 957 224 179 NA NA
1520722800.0 520.0 16 36 0 NA NA 136 78 0 NA NA 3788 222 165 NA NA 6106 232 206 NA NA
1520722800.0 521.0 16 35 0 NA NA 136 77 0 NA NA 802 201 168 NA NA 945 229 216 NA NA
1520722800.0 522.0 16 34 0 NA NA 136 76 0 NA NA 3560 191 133 NA NA 14874 234 161 NA NA
1520722800.0 523.0 16 43 0 NA NA 136 89 0 NA NA 1661 256 148 NA NA 2253 247 183 NA NA
1520722800.0 524.0 16 33 0 NA NA 136 78 0 NA NA 2607 245 152 NA NA 4261 232 187 NA NA
1520722800.0 525.0 16 38 0 NA NA 136 77 0 NA NA 990 200 146 NA NA 2862 228 182 NA NA
1520722800.0 526.0 16 36 0 NA NA 136 77 0 NA NA 3562 209 134 NA NA 14941 216 164 NA NA
1520722800.0 527.0 16 34 0 NA NA 136 77 0 NA NA 2266 305 162 NA NA 2686 439 207 NA NA
1520722800.0 528.0 20 35 0 NA NA 136 78 0 NA NA 942 203 169 NA NA 1852 232 217 NA NA
1520722800.0 529.0 16 33 0 NA NA 136 76 0 NA NA 3587 233 129 NA NA 14686 280 158 NA NA
1520722800.0 530.0 16 34 0 NA NA 136 78 0 NA NA 4011 271 134 NA NA 7483 319 160 NA NA
1520722800.0 531.0 59 0 NA NA NA 183 0 NA NA NA 213 156 NA NA NA 224 198 NA NA NA
1520722800.0 534.0 37 0 NA NA NA 89 0 NA NA NA 291 168 NA NA NA 340 217 NA NA NA
