Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 505.0 33 0 NA NA NA 75 0 NA NA NA 231 135 NA NA NA 228 163 NA NA NA
1520722800.0 506.0 33 0 NA NA NA 75 0 NA NA NA 279 143 NA NA NA 765 176 NA NA NA
1520722800.0 507.0 39 0 NA NA NA 74 0 NA NA NA 334 144 NA NA NA 303 175 NA NA NA
1520722800.0 508.0 32 0 NA NA NA 74 0 NA NA NA 195 135 NA NA NA 226 166 NA NA NA
1520722800.0 509.0 32 0 NA NA NA 73 0 NA NA NA 200 168 NA NA NA 219 218 NA NA NA
1520722800.0 510.0 33 0 NA NA NA 75 0 NA NA NA 309 158 NA NA NA 337 199 NA NA NA
1520722800.0 511.0 39 0 NA NA NA 80 0 NA NA NA 20233 155 NA NA NA 33064 200 NA NA NA
1520722800.0 512.0 16 33 0 NA NA 138 77 0 NA NA 3559 214 132 NA NA 14750 220 161 NA NA
1520722800.0 513.0 16 40 0 NA NA 136 77 0 NA NA 1020 304 172 NA NA 2201 461 218 NA NA
1520722800.0 514.0 16 33 0 NA NA 136 78 0 NA NA 641 222 124 NA NA 1697 237 151 NA NA
1520722800.0 515.0 16 35 0 NA NA 136 77 0 NA NA 3537 204 155 NA NA 14928 228 191 NA NA
1520722800.0 516.0 16 38 0 NA NA 136 76 0 NA NA 988 270 139 NA NA 2721 439 167 NA NA
1520722800.0 517.0 16 35 0 NA NA 136 77 0 NA NA 2749 255 167 NA NA 5037 274 217 NA NA
1520722800.0 518.0 16 34 0 NA NA 136 77 0 NA NA 3515 210 173 NA NA 15137 223 222 NA NA
1520722800.0 519.0 16 34 0 NA NA 136 78 0 NA NA 771 225 147 NA NA 957 224 179 NA NA
1520722800.0 520.0 16 36 0 NA NA 136 78 0 NA NA 3788 222 165 NA NA 6106 232 206 NA NA
1520722800.0 521.0 16 35 0 NA NA 136 77 0 NA NA 802 201 168 NA NA 945 229 216 NA NA
1520722800.0 522.0 16 34 0 NA NA 136 76 0 NA NA 3560 191 133 NA NA 14874 234 161 NA NA
1520722800.0 523.0 16 43 0 NA NA 136 89 0 NA NA 1661 256 148 NA NA 2253 247 183 NA NA
1520722800.0 524.0 16 33 0 NA NA 136 78 0 NA NA 2607 245 152 NA NA 4261 232 187 NA NA
1520722800.0 525.0 16 38 0 NA NA 136 77 0 NA NA 990 200 146 NA NA 2862 228 182 NA NA
1520722800.0 526.0 16 36 0 NA NA 136 77 0 NA NA 3562 209 134 NA NA 14941 216 164 NA NA
1520722800.0 527.0 16 34 0 NA NA 136 77 0 NA NA 2266 305 162 NA NA 2686 439 207 NA NA
1520722800.0 528.0 20 35 0 NA NA 136 78 0 NA NA 942 203 169 NA NA 1852 232 217 NA NA
1520722800.0 529.0 16 33 0 NA NA 136 76 0 NA NA 3587 233 129 NA NA 14686 280 158 NA NA
1520722800.0 530.0 16 34 0 NA NA 136 78 0 NA NA 4011 271 134 NA NA 7483 319 160 NA NA
1520722800.0 531.0 59 0 NA NA NA 183 0 NA NA NA 213 156 NA NA NA 224 198 NA NA NA
1520722800.0 534.0 37 0 NA NA NA 89 0 NA NA NA 291 168 NA NA NA 340 217 NA NA NA
