Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 4.67 NA 52 394 0 NA NA 118 489 0 NA NA 129 7665 455 NA NA 148 2506 469 NA
1520722800.0 4.68 NA 47 370 0 NA NA 111 473 0 NA NA 118 5151 434 NA NA 83 1671 451 NA
1520722800.0 4.72 NA 31 369 0 NA NA 93 469 0 NA NA 124 4606 476 NA NA 99 1556 537 NA
1520722800.0 4.73 NA 37 385 0 NA NA 98 468 0 NA NA 138 6381 389 NA NA 101 2686 399 NA
1520722800.0 4.74 NA 32 371 0 NA NA 94 466 0 NA NA 131 4502 429 NA NA 88 1507 443 NA
1520722800.0 4.75 NA 32 370 0 NA NA 94 470 0 NA NA 109 6104 491 NA NA 98 1898 546 NA
1520722800.0 4.76 NA 60 380 0 NA NA 120 478 0 NA NA 123 6575 491 NA NA 91 2069 513 NA
1520722800.0 4.77 NA 60 387 0 NA NA 117 484 0 NA NA 285 12673 770 NA NA 263 4359 831 NA
1520722800.0 4.78 NA 48 383 0 NA NA 112 469 0 NA NA 147 6660 385 NA NA 105 2070 397 NA
1520722800.0 500200.0 NA 188 463 0 NA NA 394 577 0 NA NA 3421 2035 447 NA NA 1629 1000 465 NA
1520722800.0 500200.1 79 173 208 NA NA 152 391 290 NA NA 3681 544 929 NA NA 1183 406 446 NA NA
1520722800.0 500202.0 NA 190 476 0 NA NA 394 588 0 NA NA 7445 3469 622 NA NA 3176 1900 644 NA
1520722800.0 500203.0 NA 186 472 0 NA NA 394 587 0 NA NA 4391 1718 397 NA NA 1740 853 482 NA
1520722800.0 500204.0 NA 179 451 0 NA NA 406 564 0 NA NA 3460 1758 455 NA NA 1405 985 477 NA
1520722800.0 500206.0 NA 182 460 0 NA NA 402 581 0 NA NA 6939 2698 755 NA NA 2894 1452 808 NA
1520722800.0 500207.0 NA 173 460 0 NA NA 421 563 0 NA NA 3510 1439 374 NA NA 1441 702 386 NA
1520722800.0 50200.0 NA 150 528 0 NA NA 381 687 0 NA NA 1197 1972 424 NA NA 791 1151 438 NA
1520722800.0 50202.0 NA 158 545 0 NA NA 391 697 0 NA NA 1157 2743 559 NA NA 912 1500 621 NA
1520722800.0 50203.0 NA 158 516 0 NA NA 381 666 0 NA NA 1188 2416 440 NA NA 1056 1307 454 NA
1520722800.0 50204.0 NA 155 520 0 NA NA 381 685 0 NA NA 1139 2011 419 NA NA 1007 1101 431 NA
1520722800.0 50205.0 NA 153 559 0 NA NA 381 691 0 NA NA 1230 1910 396 NA NA 1273 1116 411 NA
1520722800.0 50206.0 NA 152 540 0 NA NA 381 696 0 NA NA 1184 2389 470 NA NA 1026 1292 497 NA
1520722800.0 50207.0 NA 141 521 0 NA NA 381 683 0 NA NA 1110 2095 435 NA NA 972 1248 466 NA
1520722800.0 50208.0 NA 163 546 0 NA NA 381 708 0 NA NA 1539 2814 460 NA NA 1059 1538 475 NA
1520722800.0 515.0 15 36 0 NA NA 153 93 0 NA NA 1656 32 13 NA NA 5513 39 33 NA NA
1520722800.0 518.0 15 42 0 NA NA 153 93 0 NA NA 1693 30 14 NA NA 3811 187 34 NA NA
1520722800.0 522.0 15 42 0 NA NA 153 93 0 NA NA 1669 40 12 NA NA 4412 35 24 NA NA
1520722800.0 526.0 15 37 0 NA NA 153 93 0 NA NA 2153 38 15 NA NA 2812 84 23 NA NA
1520722800.0 529.0 16 42 0 NA NA 153 93 0 NA NA 1790 36 13 NA NA 2613 35 20 NA NA
1520722800.0 7.2 54 167 245 74 0 117 461 358 135 0 970 504 664 182 352 502 400 595 145 382
1520722800.0 7.3 55 168 249 75 0 117 464 360 135 0 1774 586 721 133 339 892 423 642 218 350
1520722800.0 7.4 58 168 248 74 0 122 463 364 134 0 949 513 712 207 355 529 402 837 184 406
