Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 541.0 52 0 NA NA NA 90 0 NA NA NA 52 7 NA NA NA 64 27 NA NA NA
1520892000.0 545.0 45 0 NA NA NA 88 0 NA NA NA 48 8 NA NA NA 131 18 NA NA NA
1520892000.0 551.0 16 42 0 NA NA 139 82 0 NA NA 1179 65 8 NA NA 1095 54 36 NA NA
1520892000.0 552.0 16 38 0 NA NA 140 81 0 NA NA 1576 60 8 NA NA 2559 49 21 NA NA
1520892000.0 554.0 16 40 0 NA NA 140 81 0 NA NA 2703 50 8 NA NA 3660 75 28 NA NA
1520892000.0 555.0 16 41 0 NA NA 139 81 0 NA NA 1167 33 8 NA NA 1298 42 30 NA NA
1520892000.0 556.0 16 44 0 NA NA 140 82 0 NA NA 418 68 10 NA NA 1100 56 37 NA NA
1520892000.0 560.0 42 0 NA NA NA 78 0 NA NA NA 50 7 NA NA NA 60 14 NA NA NA
1520892000.0 561.0 36 0 NA NA NA 79 0 NA NA NA 46 8 NA NA NA 51 27 NA NA NA
1520892000.0 562.0 16 39 0 NA NA 140 82 0 NA NA 244 49 8 NA NA 341 50 14 NA NA
1520892000.0 6.0 NA 91 453 0 NA NA 369 556 0 NA NA 1895 884 368 NA NA 1294 1219 393 NA
1520892000.0 7.0 57 85 174 55 0 114 368 255 103 0 1219 394 365 65 128 840 334 584 134 147
1520892000.0 7.1 60 82 178 56 0 115 360 264 104 0 2067 567 387 71 134 1276 555 563 157 146
1520892000.0 7.2 61 173 243 61 0 116 470 349 110 0 732 786 799 117 426 800 771 1554 260 466
1520892000.0 7.3 57 181 250 66 0 110 472 370 112 0 1622 769 821 109 430 1128 820 1641 943 464
1520892000.0 7.4 66 179 243 62 0 116 463 349 111 0 1233 721 747 231 437 850 643 1355 250 470
1520892000.0 8.0 NA 93 172 48 0 NA 368 254 88 0 NA 2003 527 13 132 NA 931 663 25 171
