Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520722800.0 25403.0 208 0 98 NA NA NA NA 294 0 137 NA NA NA NA 4541 207 466 NA NA NA NA 6244 227 521 NA NA NA NA
1520722800.0 25405.0 214 0 90 NA NA NA NA 296 0 139 NA NA NA NA 4258 250 509 NA NA NA NA 5681 291 702 NA NA NA NA
1520722800.0 25406.0 217 0 92 NA NA NA NA 293 0 137 NA NA NA NA 3274 172 362 NA NA NA NA 4152 192 429 NA NA NA NA
1520722800.0 25407.0 203 0 92 NA NA NA NA 277 0 138 NA NA NA NA 3329 162 484 NA NA NA NA 5387 174 735 NA NA NA NA
1520722800.0 25408.0 223 0 94 NA NA NA NA 310 0 139 NA NA NA NA 5208 235 671 NA NA NA NA 6946 251 741 NA NA NA NA
1520722800.0 25409.0 212 0 91 NA NA NA NA 297 0 137 NA NA NA NA 4619 232 582 NA NA NA NA 5849 266 812 NA NA NA NA
1520722800.0 26.0 NA 66 172 0 NA NA NA NA 138 223 0 NA NA NA NA 3606 2801 1095 NA NA NA NA 3667 2859 1124 NA NA NA
1520722800.0 27.0 NA 66 163 0 NA NA NA NA 139 221 0 NA NA NA NA 3409 2839 1139 NA NA NA NA 3445 2884 1166 NA NA NA
1520722800.0 28.0 NA 72 167 0 NA NA NA NA 138 221 0 NA NA NA NA 3649 3823 1091 NA NA NA NA 3751 3878 1120 NA NA NA
1520722800.0 280.0 88 75 166 0 NA NA NA 166 142 221 0 NA NA NA 7410 791 1005 1083 NA NA NA 7596 826 1057 1125 NA NA NA
1520722800.0 29.0 NA 66 171 0 NA NA NA NA 138 224 0 NA NA NA NA 3533 2950 1096 NA NA NA NA 3581 3023 1122 NA NA NA
1520722800.0 3.0 56 76 119 NA NA NA NA 98 141 166 NA NA NA NA 7837 393 859 NA NA NA NA 7977 429 897 NA NA NA NA
1520722800.0 30.0 NA 66 161 0 NA NA NA NA 138 221 0 NA NA NA NA 3565 3558 1144 NA NA NA NA 3623 3707 1171 NA NA NA
1520722800.0 300.0 61 110 177 0 NA NA NA 109 165 247 0 NA NA NA 3753 662 1050 792 NA NA NA 3929 850 1227 820 NA NA NA
1520722800.0 301.0 62 125 178 0 NA NA NA 111 168 247 0 NA NA NA 4873 781 1023 764 NA NA NA 5510 895 1185 836 NA NA NA
1520722800.0 302.0 61 113 179 0 NA NA NA 109 163 247 0 NA NA NA 3163 663 1046 805 NA NA NA 3304 820 1178 832 NA NA NA
1520722800.0 31.0 NA 73 162 0 NA NA NA NA 139 221 0 NA NA NA NA 3571 2555 1081 NA NA NA NA 3613 2626 1108 NA NA NA
1520722800.0 32.0 NA 66 162 0 NA NA NA NA 139 221 0 NA NA NA NA 3599 3118 1004 NA NA NA NA 3664 3191 1028 NA NA NA
1520722800.0 33.0 NA 66 160 0 NA NA NA NA 138 221 0 NA NA NA NA 3401 2522 1008 NA NA NA NA 3452 2583 1041 NA NA NA
1520722800.0 35.0 NA 66 165 0 NA NA NA NA 138 221 0 NA NA NA NA 3767 3408 1077 NA NA NA NA 3844 3471 1098 NA NA NA
1520722800.0 36.0 NA 76 166 0 NA NA NA NA 139 224 0 NA NA NA NA 2166 9798 658 NA NA NA NA 2203 10046 677 NA NA NA
1520722800.0 37.0 NA 69 163 0 NA NA NA NA 139 221 0 NA NA NA NA 4165 5322 1238 NA NA NA NA 4237 5394 1265 NA NA NA
1520722800.0 38.0 NA 68 165 0 NA NA NA NA 139 221 0 NA NA NA NA 2005 2208 440 NA NA NA NA 2050 2273 470 NA NA NA
1520722800.0 39.0 NA 70 163 0 NA NA NA NA 139 223 0 NA NA NA NA 2475 5826 643 NA NA NA NA 2533 6441 679 NA NA NA
1520722800.0 4.17 NA 23 189 0 98 NA NA NA 64 237 0 152 NA NA NA 56 2552 910 683 NA NA NA 88 2666 1551 997 NA NA
1520722800.0 4.22 NA 109 42 58 0 NA NA NA 189 78 97 0 NA NA NA 873 69 149 188 NA NA NA 984 133 243 234 NA NA
1520722800.0 4.23 NA 54 189 0 NA NA NA NA 96 254 0 NA NA NA NA 248 4546 2041 NA NA NA NA 327 4647 2086 NA NA NA
1520722800.0 4.24 NA 40 185 0 NA NA NA NA 84 248 0 NA NA NA NA 121 4341 1856 NA NA NA NA 152 4443 1882 NA NA NA
1520722800.0 4.25 NA 43 181 0 NA NA NA NA 83 248 0 NA NA NA NA 99 4130 1886 NA NA NA NA 134 4206 1923 NA NA NA
1520722800.0 4.26 NA 44 183 0 NA NA NA NA 81 249 0 NA NA NA NA 49 2340 776 NA NA NA NA 89 2409 808 NA NA NA
1520722800.0 4.27 NA 41 183 0 NA NA NA NA 85 247 0 NA NA NA NA 124 5434 1820 NA NA NA NA 173 5562 1854 NA NA NA
1520722800.0 4.28 NA 50 189 0 NA NA NA NA 99 253 0 NA NA NA NA 172 1834 1766 NA NA NA NA 257 2242 1808 NA NA NA
1520722800.0 4.29 NA 25 182 0 101 NA NA NA 64 243 0 155 NA NA NA 54 2652 815 620 NA NA NA 101 2714 840 813 NA NA
1520722800.0 4.34 NA 51 187 0 NA NA NA NA 94 252 0 NA NA NA NA 251 5412 1809 NA NA NA NA 329 5622 1861 NA NA NA
1520722800.0 4.36 NA 40 184 0 NA NA NA NA 82 248 0 NA NA NA NA 111 5482 1560 NA NA NA NA 205 5695 1595 NA NA NA
1520722800.0 4.37 NA 41 189 0 NA NA NA NA 82 253 0 NA NA NA NA 68 3516 794 NA NA NA NA 90 3599 814 NA NA NA
1520722800.0 4.4 NA 22 189 0 NA NA NA NA 65 247 0 NA NA NA NA 54 3412 789 NA NA NA NA 84 3546 811 NA NA NA
1520722800.0 4.41 NA 20 186 0 NA NA NA NA 64 247 0 NA NA NA NA 76 4681 688 NA NA NA NA 128 4743 741 NA NA NA
1520722800.0 4.42 NA 21 191 0 NA NA NA NA 64 253 0 NA NA NA NA 90 7288 971 NA NA NA NA 111 7416 1018 NA NA NA
1520722800.0 4.43 NA 22 184 0 NA NA NA NA 65 243 0 NA NA NA NA 94 5738 1780 NA NA NA NA 107 5898 1812 NA NA NA
1520722800.0 4.44 NA 26 182 0 NA NA NA NA 63 244 0 NA NA NA NA 111 7754 1761 NA NA NA NA 122 7848 1785 NA NA NA
1520722800.0 4.45 NA 23 186 0 NA NA NA NA 64 250 0 NA NA NA NA 74 7388 875 NA NA NA NA 181 7569 901 NA NA NA
1520722800.0 4.51 NA 23 190 0 NA NA NA NA 64 253 0 NA NA NA NA 78 5757 745 NA NA NA NA 121 5881 766 NA NA NA
1520722800.0 4.52 NA 20 191 0 NA NA NA NA 64 251 0 NA NA NA NA 92 8264 959 NA NA NA NA 215 8711 1007 NA NA NA
1520722800.0 4.53 NA 19 185 0 NA NA NA NA 64 250 0 NA NA NA NA 84 7756 1004 NA NA NA NA 149 8133 1035 NA NA NA
1520722800.0 4.54 NA 26 186 0 NA NA NA NA 63 254 0 NA NA NA NA 76 7475 881 NA NA NA NA 99 7651 911 NA NA NA
1520722800.0 4.55 NA 26 189 0 NA NA NA NA 64 254 0 NA NA NA NA 89 9384 931 NA NA NA NA 110 9480 950 NA NA NA
1520722800.0 4.57 NA 39 189 0 NA NA NA NA 80 262 0 NA NA NA NA 102 9547 949 NA NA NA NA 139 9792 968 NA NA NA
1520722800.0 4.58 NA 22 187 0 NA NA NA NA 67 248 0 NA NA NA NA 76 3795 677 NA NA NA NA 130 4227 719 NA NA NA
1520722800.0 4.61 NA 20 191 0 NA NA NA NA 64 254 0 NA NA NA NA 86 7585 950 NA NA NA NA 165 7754 989 NA NA NA
1520722800.0 4.62 NA 26 186 0 NA NA NA NA 64 252 0 NA NA NA NA 84 7659 1029 NA NA NA NA 160 7988 1061 NA NA NA
1520722800.0 4.63 NA 20 193 0 NA NA NA NA 63 252 0 NA NA NA NA 84 8442 964 NA NA NA NA 129 8538 1000 NA NA NA
1520722800.0 4.64 NA 20 188 0 NA NA NA NA 63 255 0 NA NA NA NA 95 8213 923 NA NA NA NA 233 8607 965 NA NA NA
1520722800.0 4.65 NA 26 191 0 NA NA NA NA 63 261 0 NA NA NA NA 89 11867 975 NA NA NA NA 131 12301 996 NA NA NA
1520722800.0 4.67 NA 47 190 0 NA NA NA NA 81 266 0 NA NA NA NA 122 9473 990 NA NA NA NA 161 9715 1023 NA NA NA
1520722800.0 4.68 NA 27 183 0 NA NA NA NA 65 250 0 NA NA NA NA 85 7259 989 NA NA NA NA 102 7572 1026 NA NA NA
1520722800.0 4.71 NA 21 188 0 NA NA NA NA 64 249 0 NA NA NA NA 113 8147 1793 NA NA NA NA 142 8269 1828 NA NA NA
1520722800.0 4.72 NA 26 186 0 NA NA NA NA 63 251 0 NA NA NA NA 70 5811 771 NA NA NA NA 103 5908 810 NA NA NA
1520722800.0 4.73 NA 22 188 0 NA NA NA NA 66 258 0 NA NA NA NA 88 8315 916 NA NA NA NA 146 8724 954 NA NA NA
1520722800.0 4.74 NA 26 187 0 NA NA NA NA 64 249 0 NA NA NA NA 94 6739 907 NA NA NA NA 125 6838 939 NA NA NA
1520722800.0 4.75 NA 23 186 0 NA NA NA NA 64 250 0 NA NA NA NA 77 7626 861 NA NA NA NA 122 7851 894 NA NA NA
1520722800.0 4.76 NA 37 188 0 NA NA NA NA 78 261 0 NA NA NA NA 79 7582 1010 NA NA NA NA 118 8112 1047 NA NA NA
1520722800.0 4.77 NA 47 191 0 NA NA NA NA 82 266 0 NA NA NA NA 119 11218 916 NA NA NA NA 159 11465 936 NA NA NA
1520722800.0 4.78 NA 28 188 0 NA NA NA NA 65 248 0 NA NA NA NA 72 4673 674 NA NA NA NA 108 4777 699 NA NA NA
1520722800.0 4000.0 NA 72 164 NA NA NA NA NA 139 221 NA NA NA NA NA 4189 5281 NA NA NA NA NA 4278 5360 NA NA NA NA
1520722800.0 4001.0 NA 75 182 NA NA NA NA NA 139 242 NA NA NA NA NA 796 1472 NA NA NA NA NA 899 1620 NA NA NA NA
1520722800.0 4002.0 NA 66 164 NA NA NA NA NA 138 221 NA NA NA NA NA 1797 1769 NA NA NA NA NA 1873 1819 NA NA NA NA
1520722800.0 4003.0 NA 68 164 NA NA NA NA NA 138 221 NA NA NA NA NA 1843 1627 NA NA NA NA NA 1874 1753 NA NA NA NA
1520722800.0 4006.0 44 87 185 NA NA NA NA 86 149 251 NA NA NA NA 2002 1367 2645 NA NA NA NA 2029 1462 2720 NA NA NA NA
1520722800.0 4008.0 49 82 180 NA NA NA NA 93 149 239 NA NA NA NA 1231 282 630 NA NA NA NA 1269 339 712 NA NA NA NA
1520722800.0 43.0 NA 69 167 0 NA NA NA NA 139 221 0 NA NA NA NA 3443 4454 1111 NA NA NA NA 3505 4519 1149 NA NA NA
1520722800.0 44.0 NA 66 164 0 NA NA NA NA 139 221 0 NA NA NA NA 3687 3371 1016 NA NA NA NA 3750 3434 1051 NA NA NA
1520722800.0 45.0 NA 69 168 0 NA NA NA NA 138 221 0 NA NA NA NA 3398 3559 1022 NA NA NA NA 3464 3640 1053 NA NA NA
1520722800.0 5.6 150 0 NA NA NA NA NA 205 0 NA NA NA NA NA 718 152 NA NA NA NA NA 778 182 NA NA NA NA NA
1520722800.0 500199.0 110 NA NA NA NA NA NA 164 NA NA NA NA NA NA 3782 NA NA NA NA NA NA 6990 NA NA NA NA NA NA
1520722800.0 500200.0 NA 151 224 0 NA NA NA NA 209 295 0 NA NA NA NA 7457 2704 1548 NA NA NA NA 7708 3101 1569 NA NA NA
1520722800.0 500200.1 60 144 166 NA NA NA NA 104 201 224 NA NA NA NA 4389 1272 2213 NA NA NA NA 4525 1529 2371 NA NA NA NA
1520722800.0 500202.0 NA 156 220 0 NA NA NA NA 217 293 0 NA NA NA NA 7837 3088 1455 NA NA NA NA 8630 3828 1479 NA NA NA
1520722800.0 500203.0 NA 152 216 0 NA NA NA NA 217 289 0 NA NA NA NA 7323 2710 1558 NA NA NA NA 9319 3196 1577 NA NA NA
1520722800.0 500204.0 NA 152 217 0 NA NA NA NA 211 293 0 NA NA NA NA 7575 2829 1592 NA NA NA NA 8003 3253 1630 NA NA NA
1520722800.0 500205.0 NA 146 217 0 NA NA NA NA 207 287 0 NA NA NA NA 6938 2691 1586 NA NA NA NA 8519 3026 1614 NA NA NA
1520722800.0 500206.0 NA 161 215 0 NA NA NA NA 217 292 0 NA NA NA NA 7099 2914 1457 NA NA NA NA 8644 3522 1477 NA NA NA
1520722800.0 500207.0 NA 146 212 0 NA NA NA NA 208 282 0 NA NA NA NA 6197 2350 1703 NA NA NA NA 7164 2760 1755 NA NA NA
1520722800.0 50200.0 NA 137 235 0 NA NA NA NA 200 316 0 NA NA NA NA 2006 3460 1714 NA NA NA NA 2749 4297 1742 NA NA NA
1520722800.0 50202.0 NA 144 241 0 NA NA NA NA 205 319 0 NA NA NA NA 2395 3784 1448 NA NA NA NA 3246 4763 1590 NA NA NA
1520722800.0 50203.0 NA 146 242 0 NA NA NA NA 206 325 0 NA NA NA NA 2011 3174 1626 NA NA NA NA 3548 4794 1652 NA NA NA
1520722800.0 50204.0 NA 137 238 0 NA NA NA NA 202 313 0 NA NA NA NA 1889 3123 1697 NA NA NA NA 4452 5840 1722 NA NA NA
1520722800.0 50205.0 NA 141 238 0 NA NA NA NA 200 318 0 NA NA NA NA 1999 3606 1523 NA NA NA NA 2375 4417 1567 NA NA NA
1520722800.0 50206.0 NA 140 241 0 NA NA NA NA 205 322 0 NA NA NA NA 2052 3550 1723 NA NA NA NA 3778 4994 1748 NA NA NA
1520722800.0 50207.0 NA 136 230 0 NA NA NA NA 198 310 0 NA NA NA NA 1735 2672 1412 NA NA NA NA 5934 5425 1446 NA NA NA
1520722800.0 50208.0 NA 143 241 0 NA NA NA NA 204 319 0 NA NA NA NA 2409 4246 1486 NA NA NA NA 3227 5230 1518 NA NA NA
1520722800.0 503.0 26 0 NA NA NA NA NA 60 0 NA NA NA NA NA 86 14 NA NA NA NA NA 99 25 NA NA NA NA NA
1520722800.0 506.0 30 0 NA NA NA NA NA 60 0 NA NA NA NA NA 46 13 NA NA NA NA NA 58 23 NA NA NA NA NA
1520722800.0 507.0 26 0 NA NA NA NA NA 60 0 NA NA NA NA NA 86 13 NA NA NA NA NA 92 26 NA NA NA NA NA
1520722800.0 510.0 29 0 NA NA NA NA NA 60 0 NA NA NA NA NA 168 13 NA NA NA NA NA 183 24 NA NA NA NA NA
1520722800.0 511.0 31 0 NA NA NA NA NA 64 0 NA NA NA NA NA 496 15 NA NA NA NA NA 511 25 NA NA NA NA NA
1520722800.0 512.0 13 34 0 NA NA NA NA 111 62 0 NA NA NA NA 17 75 36 NA NA NA NA 6066 83 52 NA NA NA NA
1520722800.0 513.0 33 0 NA NA NA NA NA 75 0 NA NA NA NA NA 33 16 NA NA NA NA NA 43 36 NA NA NA NA NA
1520722800.0 514.0 33 0 NA NA NA NA NA 60 0 NA NA NA NA NA 44 14 NA NA NA NA NA 51 24 NA NA NA NA NA
1520722800.0 515.0 13 28 0 NA NA NA NA 111 62 0 NA NA NA NA 9 29 11 NA NA NA NA 19674 54 23 NA NA NA NA
1520722800.0 516.0 29 0 NA NA NA NA NA 74 0 NA NA NA NA NA 42 15 NA NA NA NA NA 50 29 NA NA NA NA NA
1520722800.0 518.0 13 35 0 NA NA NA NA 111 63 0 NA NA NA NA 21 66 27 NA NA NA NA 6463 75 44 NA NA NA NA
1520722800.0 519.0 33 0 NA NA NA NA NA 74 0 NA NA NA NA NA 36 15 NA NA NA NA NA 44 29 NA NA NA NA NA
1520722800.0 520.0 26 0 NA NA NA NA NA 60 0 NA NA NA NA NA 42 16 NA NA NA NA NA 57 34 NA NA NA NA NA
1520722800.0 522.0 13 34 0 NA NA NA NA 111 63 0 NA NA NA NA 42 79 32 NA NA NA NA 6387 88 67 NA NA NA NA
1520722800.0 523.0 28 0 NA NA NA NA NA 75 0 NA NA NA NA NA 44 14 NA NA NA NA NA 57 29 NA NA NA NA NA
1520722800.0 524.0 29 0 NA NA NA NA NA 60 0 NA NA NA NA NA 49 21 NA NA NA NA NA 167 51 NA NA NA NA NA
1520722800.0 525.0 33 0 NA NA NA NA NA 75 0 NA NA NA NA NA 40 16 NA NA NA NA NA 65 37 NA NA NA NA NA
1520722800.0 526.0 13 29 0 NA NA NA NA 111 63 0 NA NA NA NA 8 31 11 NA NA NA NA 3272 48 27 NA NA NA NA
1520722800.0 527.0 27 0 NA NA NA NA NA 60 0 NA NA NA NA NA 57 13 NA NA NA NA NA 64 26 NA NA NA NA NA
1520722800.0 528.0 28 0 NA NA NA NA NA 75 0 NA NA NA NA NA 47 16 NA NA NA NA NA 63 34 NA NA NA NA NA
1520722800.0 529.0 13 31 0 NA NA NA NA 111 62 0 NA NA NA NA 10 33 13 NA NA NA NA 3316 39 30 NA NA NA NA
1520722800.0 531.0 59 0 NA NA NA NA NA 171 0 NA NA NA NA NA 42 14 NA NA NA NA NA 54 26 NA NA NA NA NA
1520722800.0 533.0 30 0 NA NA NA NA NA 73 0 NA NA NA NA NA 169 14 NA NA NA NA NA 196 27 NA NA NA NA NA
1520722800.0 534.0 34 0 NA NA NA NA NA 74 0 NA NA NA NA NA 176 15 NA NA NA NA NA 214 30 NA NA NA NA NA
1520722800.0 542.0 27 0 NA NA NA NA NA 62 0 NA NA NA NA NA 78 15 NA NA NA NA NA 96 28 NA NA NA NA NA
1520722800.0 543.0 28 0 NA NA NA NA NA 62 0 NA NA NA NA NA 85 15 NA NA NA NA NA 93 25 NA NA NA NA NA
1520722800.0 544.0 26 0 NA NA NA NA NA 61 0 NA NA NA NA NA 73 14 NA NA NA NA NA 82 23 NA NA NA NA NA
1520722800.0 6.0 NA 73 160 0 NA NA NA NA 138 221 0 NA NA NA NA 1730 754 442 NA NA NA NA 1837 790 464 NA NA NA
1520722800.0 8.0 NA 65 103 34 0 NA NA NA 138 171 67 0 NA NA NA 1523 591 14 196 NA NA NA 1551 636 22 225 NA NA
1520722800.0 9.0 NA 67 164 0 NA NA NA NA 138 221 0 NA NA NA NA 3923 4918 1085 NA NA NA NA 4029 5042 1108 NA NA NA
